City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fort Pierce,Florida,45855,1927,Port St. Lucie,482922,$37624,15.59%,40,$272000,1417,$192,42,43.76%,$961,61.69%,555,2880,28.63%,7.84%,55.38%,St. Lucie County,47.10%,49.50%,1.18%,43.43%,33.38%,20.38%,15.3%,Eastern Standard Time,90,73,17,75,53,61%,66%,65,73,103,70%,73%,67%,52.01,18.09,7.79,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,76,24,6.7,23.79,FL-24300,27.4263101,-80.3416555
Fort Pierce North,Florida,7199,1698,Port St. Lucie,482922,$28933,12.5%,41,$171000,1062,$161,47,61.98%,$749,69.64%,N/A,N/A,28.07%,6.4%,51.41%,St. Lucie County,47.10%,49.50%,0.13%,67.13%,13.99%,19.29%,12.34%,Eastern Standard Time,91,74,17,74,52,61%,66%,65,73,106,70%,73%,67%,49.06,18.43,6.65,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,76,21,6.7,4.24,FL-24337,27.473616,-80.3594371
Fort Pierce South,Florida,4468,1673,Port St. Lucie,482922,$40192,18.19%,42,$200000,1117,$179,49,78.74%,$1018,41.6%,N/A,N/A,7.5%,3.17%,55.28%,St. Lucie County,47.10%,49.50%,0.0%,13.52%,53.6%,33.33%,15.56%,Eastern Standard Time,90,73,17,75,53,61%,66%,65,73,103,70%,73%,67%,52.01,18.09,7.79,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,74,24,6.7,2.67,FL-24387,27.4097148,-80.3540647
Hutchinson Island South,Florida,5025,1166,Port St. Lucie,482922,$50761,32.46%,71,$635000,1363,$466,34,86.27%,$1500,37.7%,N/A,N/A,10.21%,3.15%,21.83%,St. Lucie County,47.10%,49.50%,0.24%,0.0%,91.28%,6.79%,7.92%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,57.3,20.28,8.02,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,84,9,6.7,4.31,FL-32993,27.3264788,-80.2111923
Indian River Estates,Florida,6542,1175,Port St. Lucie,482922,$46285,23.29%,50,$290000,1480,$196,33,93.56%,$1479,49.84%,N/A,N/A,18.07%,3.75%,53.81%,St. Lucie County,47.10%,49.50%,2.42%,0.02%,84.44%,11.91%,10.36%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,59.04,21.95,8.64,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,77,12,6.7,5.57,FL-33585,27.3563628,-80.2983127
Lakewood Park,Florida,14227,2139,Port St. Lucie,482922,$51199,17.16%,55,$287000,1421,$202,34,79.15%,$960,50.38%,N/A,N/A,11.36%,4.01%,50.37%,St. Lucie County,47.10%,49.50%,6.11%,11.82%,72.41%,8.02%,11.37%,Eastern Standard Time,91,74,17,74,52,61%,66%,65,73,106,70%,73%,67%,55.7,21.75,7.69,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,75,18,6.7,6.65,FL-39062,27.5390226,-80.3865324
Port St. Lucie,Florida,195773,1642,Port St. Lucie,482922,$62380,23.41%,43,$390000,1741,$224,21,77.08%,$1485,46.25%,146,850,9.28%,5.01%,60.12%,St. Lucie County,47.10%,49.50%,2.3%,17.66%,56.15%,21.68%,18.09%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,58.16,22.61,8.05,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,71,21,6.7,119.22,FL-58715,27.2795606,-80.3884051
River Park,Florida,7139,3038,Port St. Lucie,482922,$42627,13.99%,45,$259000,1356,$191,47,68.83%,$1213,59.51%,N/A,N/A,23.4%,11.55%,57.86%,St. Lucie County,47.10%,49.50%,0.0%,18.29%,55.06%,23.85%,29.71%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,59.04,21.95,8.64,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,74,12,6.7,2.35,FL-60785,27.321393,-80.3307852
St. Lucie Village,Florida,773,859,Port St. Lucie,482922,$71500,34.25%,52,$180000,1098,$164,46,90.43%,$1018,45.59%,N/A,N/A,5.59%,2.18%,56.38%,St. Lucie County,47.10%,49.50%,2.2%,0.0%,94.44%,3.36%,1.81%,Eastern Standard Time,91,74,17,74,52,61%,66%,65,73,106,70%,73%,67%,49.06,18.43,6.65,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,81,21,6.7,0.9,FL-62800,27.4967195,-80.3416767
White City,Florida,5091,1014,Port St. Lucie,482922,$78462,15.53%,53,N/A,N/A,N/A,41,81.02%,$1079,47.85%,N/A,N/A,11.73%,3.05%,47.82%,St. Lucie County,47.10%,49.50%,1.37%,7.88%,77.61%,10.51%,8.25%,Eastern Standard Time,90,73,17,75,53,61%,66%,65,73,103,70%,73%,67%,59.04,21.95,8.64,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,75,12,6.7,5.02,FL-77275,27.3722767,-80.3403535
