City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fort Pierce,Florida,45855,1927,Port St. Lucie,499274,90,72,18,55,127,234,0,73.4,64.4,9,47,60,40,15.59%,$37624,28.63%,$961,N/A,$255000,1545,$192,39,43.76%,9%,99%,58%,76,24 mins,7.84%,2.00%,4.20%,St. Lucie County,47.10%,49.50%,1.18%,43.43%,33.38%,20.38%,15.3%,Eastern Standard Time,11,6.7,61.40%,38,N/A,52,18.9%,0.95,80,2,0,555,2880,FL-24300,23.79,55.38%
Fort Pierce North,Florida,7199,1698,Port St. Lucie,499274,90,72,18,55,125,238,0,73.3,64.4,N/A,30,55,41,12.5%,$28933,28.07%,$749,N/A,$169900,1110,$161,43,61.98%,8%,75%,55%,76,24 mins,6.4%,1.90%,7.90%,St. Lucie County,47.10%,49.50%,0.13%,67.13%,13.99%,19.29%,12.34%,Eastern Standard Time,11,6.7,65.90%,5,N/A,N/A,14.7%,0.00,N/A,2,0,N/A,N/A,FL-24337,4.24,51.41%
Fort Pierce South,Florida,4468,1673,Port St. Lucie,499274,90,73,17,57,131,239,0,73.3,64.4,N/A,22,41,42,18.19%,$40192,7.5%,$1018,N/A,$269900,1887,$179,40,78.74%,8%,73%,55%,74,27 mins,3.17%,1.90%,-24.10%,St. Lucie County,47.10%,49.50%,0.0%,13.52%,53.6%,33.33%,15.56%,Eastern Standard Time,11,6.7,37.80%,13,N/A,N/A,20.3%,0.00,N/A,2,0,N/A,N/A,FL-24387,2.67,55.28%
Hutchinson Island South,Florida,5025,1166,Port St. Lucie,499274,90,73,17,59,131,231,0,73.3,64.4,N/A,19,36,71,32.46%,$50761,10.21%,$1500,N/A,$485000,1194,$466,31,86.27%,7%,59%,41%,84,27 mins,3.15%,1.90%,-6.90%,St. Lucie County,47.10%,49.50%,0.24%,0.0%,91.28%,6.79%,7.92%,Eastern Standard Time,11,6.7,39.20%,18,N/A,N/A,18.4%,0.00,82,1,0,N/A,N/A,FL-32993,4.31,21.83%
Indian River Estates,Florida,6542,1175,Port St. Lucie,499274,90,73,17,57,131,230,0,73.3,64.4,N/A,19,34,50,23.29%,$46285,18.07%,$1479,N/A,$259000,1579,N/A,31,93.56%,9%,74%,52%,77,24 mins,3.75%,1.90%,5.40%,St. Lucie County,47.10%,49.50%,2.42%,0.02%,84.44%,11.91%,10.36%,Eastern Standard Time,11,6.7,42.00%,0,N/A,N/A,16.3%,0.00,81,2,0,N/A,N/A,FL-33585,5.57,53.81%
Lakewood Park,Florida,14227,2139,Port St. Lucie,499274,90,72,18,55,126,233,0,73.2,64.1,8,26,50,55,17.16%,$51199,11.36%,$960,N/A,$255800,1531,$202,32,79.15%,8%,79%,53%,75,25 mins,4.01%,1.90%,2.00%,St. Lucie County,47.10%,49.50%,6.11%,11.82%,72.41%,8.02%,11.37%,Eastern Standard Time,11,6.7,48.10%,0,N/A,N/A,17.7%,0.00,78,2,0,N/A,N/A,FL-39062,6.65,50.37%
Port St. Lucie,Florida,195773,1642,Port St. Lucie,499274,90,73,17,58,132,238,0,73.3,64.4,N/A,9,22,43,23.41%,$62380,9.28%,$1485,N/A,$224100,N/A,N/A,19,77.08%,9%,73%,60%,71,29 mins,5.01%,1.90%,15.30%,St. Lucie County,47.10%,49.50%,2.3%,17.66%,56.15%,21.68%,18.09%,Eastern Standard Time,11,6.7,46.00%,13,N/A,37,21.7%,0.18,79,2,0,146,850,FL-58715,119.22,60.12%
River Park,Florida,7139,3038,Port St. Lucie,499274,90,73,17,58,131,234,0,73.3,64.4,N/A,25,46,45,13.99%,$42627,23.4%,$1213,N/A,$240000,1304,$191,45,68.83%,9%,78%,55%,74,23 mins,11.55%,1.90%,17.40%,St. Lucie County,47.10%,49.50%,0.0%,18.29%,55.06%,23.85%,29.71%,Eastern Standard Time,11,6.7,53.30%,20,N/A,32,25.2%,0.00,83,2,0,N/A,N/A,FL-60785,2.35,57.86%
St. Lucie Village,Florida,773,859,Port St. Lucie,499274,90,72,18,55,125,232,0,73.3,64.4,N/A,18,34,52,34.25%,$71500,5.59%,$1018,N/A,$414500,N/A,N/A,48,90.43%,8%,73%,54%,81,27 mins,2.18%,1.90%,32.10%,St. Lucie County,47.10%,49.50%,2.2%,0.0%,94.44%,3.36%,1.81%,Eastern Standard Time,11,6.7,36.40%,2,N/A,34,16.6%,0.00,78,2,0,N/A,N/A,FL-62800,0.9,56.38%
White City,Florida,5091,1014,Port St. Lucie,499274,90,73,17,57,131,233,0,73.3,64.4,N/A,23,41,53,15.53%,$78462,11.73%,$1079,N/A,$400000,2105,N/A,38,81.02%,8%,79%,53%,75,27 mins,3.05%,1.90%,16.70%,St. Lucie County,47.10%,49.50%,1.37%,7.88%,77.61%,10.51%,8.25%,Eastern Standard Time,11,6.7,57.90%,31,N/A,53,15.7%,0.00,80,2,0,N/A,N/A,FL-77275,5.02,47.82%
