City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Chance,Maryland,413,247,Salisbury,423481,$53667,10.46%,40,$252000,1130,$223,40,87.41%,N/A,29.71%,N/A,N/A,8.96%,9.94%,51.35%,Somerset County,42.40%,53.90%,0.0%,18.64%,72.64%,8.72%,8.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,8.1,7.2,81,33,4.5,1.67,MD-15075,38.1788655,-75.9387551,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Crisfield,Maryland,2572,1478,Salisbury,423481,$34444,13.36%,39,$208000,1351,$154,50,44.55%,$486,53.6%,N/A,N/A,27.26%,18.0%,57.09%,Somerset County,42.40%,53.90%,0.16%,33.13%,59.06%,1.13%,0.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,8.1,7.7,81,33,4.5,1.74,MD-20775,37.9785758,-75.8561035,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Dames Quarter,Maryland,105,9,Salisbury,423481,$57000,0.0%,42,N/A,N/A,N/A,44,100.0%,N/A,31.43%,N/A,N/A,0.0%,0.0%,60.95%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,8.1,7.2,81,33,4.5,11.88,MD-21550,38.1677446,-75.8901393,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Deal Island,Maryland,316,104,Salisbury,423481,$23333,12.45%,65,N/A,N/A,N/A,54,93.04%,N/A,48.1%,N/A,N/A,19.61%,0.0%,33.56%,Somerset County,42.40%,53.90%,0.0%,2.53%,92.41%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,8.1,7.2,81,33,4.5,3.03,MD-22100,38.1435886,-75.9417814,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Eden,Maryland,846,151,Salisbury,423481,$31149,10.32%,34,$260000,1615,$161,23,59.46%,$826,70.08%,N/A,N/A,27.07%,17.5%,69.2%,Somerset County,42.40%,53.90%,0.0%,59.34%,35.82%,0.83%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,8.1,7.2,78,33,4.5,5.59,MD-24850,38.2792312,-75.6532744,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Fairmount,Maryland,412,34,Salisbury,423481,$70134,38.57%,38,N/A,N/A,N/A,36,84.47%,N/A,48.83%,N/A,N/A,7.77%,10.76%,65.19%,Somerset County,42.40%,53.90%,14.81%,17.72%,59.71%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,8.1,7.2,82,33,4.5,12.26,MD-27375,38.1002587,-75.8087177,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Frenchtown-Rumbly,Maryland,27,7,Salisbury,423481,$0,0.0%,84,N/A,N/A,N/A,78,100.0%,N/A,25.93%,N/A,N/A,0.0%,0.0%,0.0%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,8.1,7.2,82,33,4.5,3.76,MD-30567,38.0803968,-75.8551345,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Mount Vernon,Maryland,1016,78,Salisbury,423481,$87895,9.36%,55,N/A,N/A,N/A,41,100.0%,N/A,36.59%,N/A,N/A,19.39%,1.4%,62.97%,Somerset County,42.40%,53.90%,6.89%,3.64%,85.04%,0.0%,4.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,8.1,7.2,77,33,4.5,13.03,MD-54375,38.2439965,-75.7905678,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Princess Anne,Maryland,3525,2111,Salisbury,423481,$34397,19.09%,26,$225000,1389,$162,38,31.03%,$899,61.43%,N/A,N/A,19.55%,4.85%,77.36%,Somerset County,42.40%,53.90%,0.23%,78.27%,16.17%,9.9%,4.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,8.1,7.2,78,33,4.5,1.67,MD-64000,38.2053811,-75.696932,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Smith Island,Maryland,261,60,Salisbury,423481,$69688,6.47%,70,N/A,N/A,N/A,79,98.47%,N/A,11.64%,N/A,N/A,18.77%,0.0%,31.47%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,8.1,7.7,81,33,4.5,4.35,MD-72887,37.9742968,-76.0265685,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
