City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Chance,Maryland,375,225,Salisbury,423481,89,46,43,45,100,212,6,66.1,47.8,N/A,15,27,53,10.68%,$50833,0%,N/A,N/A,$114400,N/A,N/A,36,55.90%,3%,20%,-7%,81,24 mins,6.30%,-0.90%,15.00%,Somerset County,42.40%,53.90%,0.0%,22.4%,67.5%,10.1%,1.9%,Eastern Standard Time,33,4.5,33.40%,3,N/A,27,19.6%,0.00,N/A,1,0,N/A,N/A,N/A
Crisfield,Maryland,2615,1506,Salisbury,423481,88,46,42,44,105,215,6,66.4,48.4,11,13,14,39,10.10%,$33056,35.8%,N/A,N/A,$71600,N/A,N/A,47,36.30%,0%,7%,-18%,81,28 mins,6.30%,-0.90%,-5.10%,Somerset County,42.40%,53.90%,0.7%,35.3%,51.1%,9.9%,3.2%,Eastern Standard Time,33,4.5,61.20%,55,N/A,N/A,20.9%,0.00,49,0,0,N/A,N/A,N/A
Dames Quarter,Maryland,157,13,Salisbury,423481,89,46,43,45,100,212,6,66.1,47.8,11,26,46,54,N/A,$23214,0%,N/A,N/A,$52400,N/A,N/A,63,30.10%,3%,20%,-7%,81,24 mins,6.30%,-0.90%,10.60%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,33,4.5,33.90%,0,N/A,25,15.5%,0.00,47,1,0,N/A,N/A,N/A
Deal Island,Maryland,465,153,Salisbury,423481,89,46,43,45,100,207,6,65.9,47.7,11,16,29,63,N/A,$34034,0%,N/A,N/A,$121500,N/A,N/A,51,53.00%,5%,29%,0%,81,24 mins,6.30%,-0.90%,2.00%,Somerset County,42.40%,53.90%,0.0%,1.5%,89.5%,0.0%,3%,Eastern Standard Time,33,4.5,40.40%,10,N/A,29,16.4%,0.00,47,1,0,N/A,N/A,N/A
Eden,Maryland,853,153,Salisbury,423481,88,46,42,46,107,208,8,64.4,46.4,8,25,45,40,13.18%,$30720,19.4%,N/A,N/A,$187000,N/A,N/A,16,62.90%,3%,22%,-5%,78,24 mins,6.30%,-0.90%,1.70%,Somerset County,42.40%,53.90%,3.9%,42.9%,31.2%,18.8%,5.2%,Eastern Standard Time,33,4.5,74.50%,7,N/A,28,23.3%,45.39,50,1,0,N/A,N/A,N/A
Fairmount,Maryland,306,25,Salisbury,423481,88,46,42,44,106,212,7,65.6,47.3,N/A,20,36,52,N/A,$19063,0%,N/A,N/A,$81700,N/A,N/A,34,47.30%,3%,20%,-7%,82,24 mins,6.30%,-0.90%,-37.80%,Somerset County,42.40%,53.90%,0.0%,46.1%,53.9%,0.0%,0%,Eastern Standard Time,33,4.5,51.70%,1,N/A,25,9.0%,0.00,48,0,0,N/A,N/A,N/A
Frenchtown-Rumbly,Maryland,133,35,Salisbury,423481,88,46,42,44,106,212,7,66.1,47.8,N/A,13,25,67,N/A,$0,0%,N/A,N/A,$149900,N/A,N/A,78,55.30%,3%,21%,-7%,82,24 mins,6.30%,-0.90%,60.20%,Somerset County,42.40%,53.90%,0.0%,9.8%,68.4%,0.0%,0%,Eastern Standard Time,33,4.5,35.60%,0,N/A,N/A,9.0%,0.00,47,0,0,N/A,N/A,N/A
Mount Vernon,Maryland,898,69,Salisbury,423481,88,46,42,45,106,212,8,66.1,47.8,N/A,14,26,38,N/A,$46929,4.6%,N/A,N/A,$176500,N/A,N/A,51,69.70%,3%,21%,-7%,77,24 mins,6.30%,-0.90%,12.40%,Somerset County,42.40%,53.90%,2.3%,23.7%,73.9%,0.0%,4.8%,Eastern Standard Time,33,4.5,44.20%,0,N/A,25,19.1%,0.00,47,1,0,N/A,N/A,N/A
Princess Anne,Maryland,3413,2041,Salisbury,423481,88,46,42,45,106,208,8,64.8,46.5,10,49,63,29,17.92%,$24559,29.5%,N/A,N/A,$119200,N/A,N/A,30,23.30%,2%,23%,-5%,78,24 mins,6.30%,-0.90%,8.70%,Somerset County,42.40%,53.90%,1.2%,65.6%,31.6%,0.1%,16.1%,Eastern Standard Time,33,4.5,70.10%,42,N/A,42,28.7%,12.30,49,1,0,N/A,N/A,N/A
Smith Island,Maryland,162,37,Salisbury,423481,89,45,44,46,103,212,9,67.6,49.2,N/A,17,30,55,N/A,$26364,19%,N/A,N/A,$88300,N/A,N/A,59,34.90%,3%,20%,-7%,81,24 mins,6.30%,-0.90%,-21.70%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,33,4.5,30.40%,0,N/A,25,18.0%,0.00,48,1,0,N/A,N/A,N/A
