City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chance,Maryland,413,247,Salisbury,423481,89,46,43,45,100,212,6,66.1,47.8,N/A,15,27,40,10.46%,$53667,8.96%,N/A,N/A,$114400,N/A,N/A,36,87.41%,3%,20%,-7%,81,24 mins,9.94%,-0.90%,15.00%,Somerset County,42.40%,53.90%,0.0%,18.64%,72.64%,8.72%,8.72%,Eastern Standard Time,33,4.5,33.40%,3,N/A,27,19.6%,0.00,N/A,1,0,N/A,N/A,MD-15075,1.67,51.35%
Crisfield,Maryland,2572,1478,Salisbury,423481,88,46,42,44,105,215,6,66.4,48.4,11,13,14,39,13.36%,$34444,27.26%,$486,N/A,$71600,N/A,N/A,47,44.55%,0%,7%,-18%,81,28 mins,18.0%,-0.90%,-5.10%,Somerset County,42.40%,53.90%,0.16%,33.13%,59.06%,1.13%,0.31%,Eastern Standard Time,33,4.5,61.20%,55,N/A,N/A,20.9%,0.00,49,0,0,N/A,N/A,MD-20775,1.74,57.09%
Dames Quarter,Maryland,105,9,Salisbury,423481,89,46,43,45,100,212,6,66.1,47.8,11,26,46,42,0.0%,$57000,0.0%,N/A,N/A,$52400,N/A,N/A,63,100.0%,3%,20%,-7%,81,24 mins,0.0%,-0.90%,10.60%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,33.90%,0,N/A,25,15.5%,0.00,47,1,0,N/A,N/A,MD-21550,11.88,60.95%
Deal Island,Maryland,316,104,Salisbury,423481,89,46,43,45,100,207,6,65.9,47.7,11,16,29,65,12.45%,$23333,19.61%,N/A,N/A,$121500,N/A,N/A,51,93.04%,5%,29%,0%,81,24 mins,0.0%,-0.90%,2.00%,Somerset County,42.40%,53.90%,0.0%,2.53%,92.41%,0.0%,0.0%,Eastern Standard Time,33,4.5,40.40%,10,N/A,29,16.4%,0.00,47,1,0,N/A,N/A,MD-22100,3.03,33.56%
Eden,Maryland,846,151,Salisbury,423481,88,46,42,46,107,208,8,64.4,46.4,8,25,45,34,10.32%,$31149,27.07%,$826,N/A,$187000,N/A,N/A,16,59.46%,3%,22%,-5%,78,24 mins,17.5%,-0.90%,1.70%,Somerset County,42.40%,53.90%,0.0%,59.34%,35.82%,0.83%,0.0%,Eastern Standard Time,33,4.5,74.50%,7,N/A,28,23.3%,45.39,50,1,0,N/A,N/A,MD-24850,5.59,69.2%
Fairmount,Maryland,412,34,Salisbury,423481,88,46,42,44,106,212,7,65.6,47.3,N/A,20,36,38,38.57%,$70134,7.77%,N/A,N/A,$81700,N/A,N/A,34,84.47%,3%,20%,-7%,82,24 mins,10.76%,-0.90%,-37.80%,Somerset County,42.40%,53.90%,14.81%,17.72%,59.71%,0.0%,0.0%,Eastern Standard Time,33,4.5,51.70%,1,N/A,25,9.0%,0.00,48,0,0,N/A,N/A,MD-27375,12.26,65.19%
Frenchtown-Rumbly,Maryland,27,7,Salisbury,423481,88,46,42,44,106,212,7,66.1,47.8,N/A,13,25,84,0.0%,$0,0.0%,N/A,N/A,$149900,N/A,N/A,78,100.0%,3%,21%,-7%,82,24 mins,0.0%,-0.90%,60.20%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,35.60%,0,N/A,N/A,9.0%,0.00,47,0,0,N/A,N/A,MD-30567,3.76,0.0%
Mount Vernon,Maryland,1016,78,Salisbury,423481,88,46,42,45,106,212,8,66.1,47.8,N/A,14,26,55,9.36%,$87895,19.39%,N/A,N/A,$176500,N/A,N/A,51,100.0%,3%,21%,-7%,77,24 mins,1.4%,-0.90%,12.40%,Somerset County,42.40%,53.90%,6.89%,3.64%,85.04%,0.0%,4.04%,Eastern Standard Time,33,4.5,44.20%,0,N/A,25,19.1%,0.00,47,1,0,N/A,N/A,MD-54375,13.03,62.97%
Princess Anne,Maryland,3525,2111,Salisbury,423481,88,46,42,45,106,208,8,64.8,46.5,10,49,63,26,19.09%,$34397,19.55%,$899,N/A,$119200,N/A,N/A,30,31.03%,2%,23%,-5%,78,24 mins,4.85%,-0.90%,8.70%,Somerset County,42.40%,53.90%,0.23%,78.27%,16.17%,9.9%,4.43%,Eastern Standard Time,33,4.5,70.10%,42,N/A,42,28.7%,12.30,49,1,0,N/A,N/A,MD-64000,1.67,77.36%
Smith Island,Maryland,261,60,Salisbury,423481,89,45,44,46,103,212,9,67.6,49.2,N/A,17,30,70,6.47%,$69688,18.77%,N/A,N/A,$88300,N/A,N/A,59,98.47%,3%,20%,-7%,81,24 mins,0.0%,-0.90%,-21.70%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,30.40%,0,N/A,25,18.0%,0.00,48,1,0,N/A,N/A,MD-72887,4.35,31.47%
