City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atwater,Ohio,912,869,Akron,701449,$67708,20.27%,22,$260000,1486,$175,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,40,150,165,42,59,40.5,7,74,1027,3.5,1.05,OH-02848,41.025782,-81.1600464
Atwater township,Ohio,912,869,Akron,701449,$67708,20.27%,22,$260000,1486,$175,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,40,150,165,42,N/A,N/A,N/A,74,1027,3.5,1.05,OH-02848,41.025782,-81.1600464
Aurora,Ohio,16165,706,Akron,701449,$113438,56.88%,45,$360000,1957,$184,31,87.64%,$1449,41.73%,6,784,3.7%,6.36%,63.0%,Portage County,42.20%,52.10%,5.41%,2.71%,87.8%,1.42%,6.53%,Eastern Standard Time,81,33,48,40,145,164,72,59.2,40.7,N/A,73,1027,3.5,22.91,OH-03086,41.3118501,-81.3450139
Brady Lake,Ohio,933,702,Akron,701449,$37000,28.3%,49,$160000,1203,$133,67,72.56%,$711,61.97%,N/A,N/A,14.79%,18.78%,66.31%,Portage County,42.20%,52.10%,0.0%,0.96%,96.25%,0.0%,0.75%,Eastern Standard Time,82,33,49,40,144,168,52,59,40.5,7,69,1027,3.5,1.33,OH-08168,41.1623163,-81.3141936
Brimfield,Ohio,3498,881,Akron,701449,$61721,19.01%,35,$226000,1725,$131,50,81.42%,$1023,53.62%,N/A,N/A,4.23%,0.64%,72.61%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,82,33,49,39,144,163,52,59,40.5,N/A,68,1027,3.5,3.97,OH-08826,41.0941376,-81.3482402
Brimfield township,Ohio,3498,881,Akron,701449,$61721,19.01%,35,$226000,1725,$131,50,81.42%,$1023,53.62%,N/A,N/A,4.23%,0.64%,72.61%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,82,33,49,39,144,165,51,N/A,N/A,N/A,67,1027,3.5,3.97,OH-08826,41.0941376,-81.3482402
Charlestown,Ohio,1788,87,Akron,701449,$42245,6.37%,N/A,N/A,N/A,N/A,33,81.20%,N/A,47.60%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.8%,94.4%,2.5%,N/A,Eastern Standard Time,82,33,49,40,144,165,52,N/A,N/A,7,74,1027,3.5,20.55,OH-13610,41.1679406,-81.1458029
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,701449,$57969,N/A,N/A,N/A,N/A,N/A,37,52.40%,N/A,49.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.0%,97.9%,2.1%,N/A,Eastern Standard Time,83,34,49,39,140,165,38,N/A,N/A,N/A,74,1027,3.5,23.47,OH-21210,41.0250082,-81.0503709
Edinburg,Ohio,2575,107,Akron,701449,$59531,21.80%,N/A,N/A,N/A,N/A,41,88.50%,N/A,36.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.0%,98.7%,0.9%,N/A,Eastern Standard Time,82,33,49,40,145,165,48,N/A,N/A,7,73,1027,3.5,24.07,OH-24584,41.0983476,-81.146133
Franklin township (Portage Cnty),Ohio,5496,594,Akron,701449,$52798,N/A,N/A,$215000,1680,$128,43,60.50%,N/A,53.00%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,2.4%,2.0%,90.7%,1.5%,N/A,Eastern Standard Time,82,33,49,39,144,165,52,N/A,N/A,N/A,63,1027,3.5,9.26,OH-28392,41.1783947,-81.3377914
Freedom township (Portage Cnty),Ohio,2847,120,Akron,701449,$50547,N/A,N/A,N/A,N/A,N/A,41,69.90%,N/A,39.30%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.4%,0.0%,98.7%,0.4%,N/A,Eastern Standard Time,82,33,49,42,152,165,56,N/A,N/A,N/A,77,1027,3.5,23.73,OH-28742,41.2374911,-81.1458343
Garrettsville,Ohio,2497,983,Akron,701449,$49754,24.87%,41,$195000,1950,$100,49,66.64%,$746,60.54%,N/A,N/A,16.98%,12.91%,68.19%,Portage County,42.20%,52.10%,0.44%,0.0%,91.27%,0.0%,1.4%,Eastern Standard Time,83,34,49,41,153,167,48,59,40.5,6,76,1027,3.5,2.54,OH-29442,41.2843094,-81.0932422
Hiram,Ohio,1332,1211,Akron,701449,$81036,58.09%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,32,49,44,155,166,73,59,40.5,6,77,1027,3.5,1.1,OH-35658,41.3114536,-81.1428681
Hiram township,Ohio,1332,1211,Akron,701449,$81036,58.09%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,32,49,43,155,165,66,N/A,N/A,N/A,77,1027,3.5,1.1,OH-35658,41.3114536,-81.1428681
Kent,Ohio,29698,3221,Akron,701449,$36809,44.49%,24,$180000,1295,$139,49,46.91%,$789,69.51%,N/A,N/A,23.93%,10.38%,65.33%,Portage County,42.20%,52.10%,4.55%,9.52%,78.05%,2.61%,7.13%,Eastern Standard Time,82,33,49,39,144,164,52,59.2,40.8,7,51,1027,3.5,9.22,OH-39872,41.1490809,-81.3609494
Mantua township,Ohio,950,669,Akron,701449,$52024,18.7%,38,$180000,1463,$123,44,55.26%,$900,62.97%,N/A,N/A,15.68%,4.71%,74.1%,Portage County,42.20%,52.10%,0.0%,2.0%,95.26%,2.21%,0.0%,Eastern Standard Time,81,32,49,43,153,165,71,N/A,N/A,N/A,76,1027,3.5,1.42,OH-47180,41.282002,-81.2224175
Nelson,Ohio,3123,130,Akron,701449,$44049,N/A,N/A,N/A,N/A,N/A,30,94.50%,N/A,42.40%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,41,153,165,48,N/A,N/A,6,76,1027,3.5,24.02,OH-53858,41.311625,-81.048062
Palmyra,Ohio,2907,118,Akron,701449,$61603,14.81%,N/A,N/A,N/A,N/A,42,81.60%,N/A,50.10%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,2.5%,95.5%,1.2%,N/A,Eastern Standard Time,83,34,49,40,146,165,39,N/A,N/A,N/A,74,1027,3.5,24.64,OH-59668,41.0981094,-81.0504191
Paris township (Portage Cnty),Ohio,1635,74,Akron,701449,$63854,N/A,N/A,N/A,N/A,N/A,36,79.80%,N/A,33.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.2%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,83,34,49,40,146,165,45,N/A,N/A,N/A,75,1027,3.5,22.09,OH-59822,41.16773,-81.0507151
Randolph,Ohio,5271,181,Akron,701449,$62914,22.66%,N/A,N/A,N/A,N/A,41,86.90%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.6%,97.2%,0.0%,N/A,Eastern Standard Time,83,34,49,40,149,165,42,N/A,N/A,7,73,1027,3.5,29.12,OH-65452,41.0261868,-81.2486903
Ravenna,Ohio,11436,2031,Akron,701449,$38011,17.13%,39,$164000,1608,$102,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,82,33,49,40,144,165,52,59.1,40.7,7,62,1027,3.5,5.63,OH-65592,41.1613493,-81.2420471
Ravenna township,Ohio,11436,2031,Akron,701449,$38011,17.13%,39,$164000,1608,$102,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,82,33,49,40,144,165,52,N/A,N/A,N/A,67,1027,3.5,5.63,OH-65592,41.1613493,-81.2420471
Rootstown,Ohio,8182,310,Akron,701449,$59199,30.06%,N/A,N/A,N/A,N/A,40,71.80%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.6%,2.1%,94.3%,1.5%,N/A,Eastern Standard Time,82,33,49,40,145,165,50,N/A,N/A,7,71,1027,3.5,26.39,OH-68392,41.0992857,-81.2471739
Windham,Ohio,2019,980,Akron,701449,$38409,7.73%,29,$158000,1374,$115,54,50.02%,$804,58.36%,N/A,N/A,31.2%,12.99%,52.78%,Portage County,42.20%,52.10%,0.0%,2.28%,93.07%,1.73%,0.2%,Eastern Standard Time,83,34,49,41,153,165,48,N/A,N/A,7,76,1027,3.5,2.06,OH-85946,41.2374746,-81.0373458
