City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Atwater,Ohio,912,869,Akron,701449,83,34,49,40,150,165,42,59,40.5,7,8,28,22,20.27%,$67708,0.0%,$996,N/A,$260000,1486,$175,44,71.38%,9%,30%,21%,74,25 mins,9.92%,0.80%,70.60%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1027,3.5,46.60%,N/A,N/A,N/A,19.4%,122.51,8,1,9,N/A,N/A,OH-02848,1.05,72.78%
Atwater township,Ohio,912,869,Akron,701449,83,34,49,40,150,165,42,N/A,N/A,N/A,7,27,22,20.27%,$67708,0.0%,$996,N/A,$260000,1486,$175,46,71.38%,6%,26%,14%,74,32 mins,9.92%,0.80%,-0.70%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1027,3.5,40.20%,0,N/A,25,N/A,0.00,8,1,9,N/A,N/A,OH-02848,1.05,72.78%
Aurora,Ohio,16165,706,Akron,701449,81,33,48,40,145,164,72,59.2,40.7,N/A,7,17,45,56.88%,$113438,3.7%,$1449,1316,$360000,1957,$184,30,87.64%,6%,27%,16%,73,27 mins,6.36%,0.80%,3.80%,Portage County,42.20%,52.10%,5.41%,2.71%,87.8%,1.42%,6.53%,Eastern Standard Time,1027,3.5,40.90%,64,N/A,39,18.4%,1.94,8,1,10,6,784,OH-03086,22.91,63.0%
Brady Lake,Ohio,933,702,Akron,701449,82,33,49,40,144,168,52,59,40.5,7,17,9,49,28.3%,$37000,14.79%,$711,834,$160000,1203,$133,67,72.56%,6%,26%,14%,69,19 mins,18.78%,0.80%,-1.40%,Portage County,42.20%,52.10%,0.0%,0.96%,96.25%,0.0%,0.75%,Eastern Standard Time,1027,3.5,52.80%,14,N/A,24,18.8%,0.00,8,1,4,N/A,N/A,OH-08168,1.33,66.31%
Brimfield,Ohio,3498,881,Akron,701449,82,33,49,39,144,163,52,59,40.5,N/A,9,28,35,19.01%,$61721,4.23%,$1023,836,$226000,1725,$131,48,81.42%,6%,25%,14%,68,25 mins,0.64%,0.80%,1.60%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,1027,3.5,48.80%,36,N/A,N/A,18.9%,0.00,8,1,3,N/A,N/A,OH-08826,3.97,72.61%
Brimfield township,Ohio,3498,881,Akron,701449,82,33,49,39,144,165,51,N/A,N/A,N/A,10,37,35,19.01%,$61721,4.23%,$1023,N/A,$226000,1725,$131,40,81.42%,6%,24%,14%,67,24 mins,0.64%,0.80%,4.00%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,1027,3.5,48.70%,30,N/A,31,N/A,0.00,8,1,3,N/A,N/A,OH-08826,3.97,72.61%
Charlestown,Ohio,1788,87,Akron,701449,82,33,49,40,144,165,52,N/A,N/A,7,9,33,N/A,6.37%,$42245,N/A,N/A,N/A,N/A,N/A,N/A,33,81.20%,6%,26%,15%,74,27 mins,4.60%,0.80%,-8.90%,Portage County,42.20%,52.10%,0.0%,0.8%,94.4%,2.5%,N/A,Eastern Standard Time,1027,3.5,47.60%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-13610,20.55,N/A
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,701449,83,34,49,39,140,165,38,N/A,N/A,N/A,9,33,N/A,N/A,$57969,N/A,N/A,N/A,N/A,N/A,N/A,37,52.40%,8%,25%,14%,74,36 mins,4.60%,0.80%,-2.70%,Portage County,42.20%,52.10%,0.0%,0.0%,97.9%,2.1%,N/A,Eastern Standard Time,1027,3.5,49.80%,5,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-21210,23.47,N/A
Edinburg,Ohio,2575,107,Akron,701449,82,33,49,40,145,165,48,N/A,N/A,7,7,26,N/A,21.80%,$59531,N/A,N/A,N/A,N/A,N/A,N/A,41,88.50%,6%,25%,14%,73,28 mins,4.60%,0.80%,1.10%,Portage County,42.20%,52.10%,0.0%,0.0%,98.7%,0.9%,N/A,Eastern Standard Time,1027,3.5,36.80%,36,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-24584,24.07,N/A
Franklin township (Portage Cnty),Ohio,5496,594,Akron,701449,82,33,49,39,144,165,52,N/A,N/A,N/A,9,30,N/A,N/A,$52798,N/A,N/A,N/A,$215000,1680,$128,43,60.50%,6%,25%,15%,63,19 mins,4.60%,0.80%,0.40%,Portage County,42.20%,52.10%,2.4%,2.0%,90.7%,1.5%,N/A,Eastern Standard Time,1027,3.5,53.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28392,9.26,N/A
