City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Atwater,Ohio,1051,1248,Akron,701449,83,34,49,40,150,165,42,59,40.5,7,8,28,25,13.90%,$45714,7.4%,N/A,N/A,$171500,N/A,N/A,44,37.30%,9%,30%,21%,74,25 mins,4.60%,0.80%,70.60%,Portage County,42.20%,52.10%,0.0%,0.0%,98.4%,1.6%,0%,Eastern Standard Time,1027,3.5,46.60%,N/A,N/A,N/A,19.4%,122.51,8,1,9,N/A,N/A,OH-02848
Atwater township,Ohio,2726,107,Akron,701449,83,34,49,40,150,165,42,N/A,N/A,N/A,7,27,40,N/A,$53533,N/A,N/A,N/A,$133700,N/A,N/A,46,59.90%,6%,26%,14%,74,32 mins,4.60%,0.80%,-0.70%,Portage County,42.20%,52.10%,0.0%,0.0%,98.9%,1.1%,N/A,Eastern Standard Time,1027,3.5,40.20%,0,N/A,25,N/A,0.00,8,1,9,N/A,N/A,N/A
Aurora,Ohio,15766,688,Akron,701449,81,33,48,40,145,164,72,59.2,40.7,N/A,7,17,47,51.63%,$80831,2.3%,$1541,1316,$272200,N/A,N/A,30,76.90%,6%,27%,16%,73,27 mins,4.60%,0.80%,3.80%,Portage County,42.20%,52.10%,3.1%,3.7%,89.3%,1.9%,5.6%,Eastern Standard Time,1027,3.5,40.90%,64,N/A,39,18.4%,1.94,8,1,10,6,784,OH-03086
Brady Lake,Ohio,508,1549,Akron,701449,82,33,49,40,144,168,52,59,40.5,7,17,9,44,25.17%,$46786,10.1%,$1105,834,$109900,N/A,N/A,67,66.70%,6%,26%,14%,69,19 mins,4.60%,0.80%,-1.40%,Portage County,42.20%,52.10%,0.0%,0.0%,96.1%,0.0%,0%,Eastern Standard Time,1027,3.5,52.80%,14,N/A,24,18.8%,0.00,8,1,4,N/A,N/A,OH-08168
Brimfield,Ohio,3371,848,Akron,701449,82,33,49,39,144,163,52,59,40.5,N/A,9,28,36,28.27%,$57865,5.5%,$1130,836,$123100,N/A,N/A,48,78.30%,6%,25%,14%,68,25 mins,4.60%,0.80%,1.60%,Portage County,42.20%,52.10%,0.0%,2.7%,90.7%,1.6%,2.1%,Eastern Standard Time,1027,3.5,48.80%,36,N/A,N/A,18.9%,0.00,8,1,3,N/A,N/A,OH-08826
Brimfield township,Ohio,10353,505,Akron,701449,82,33,49,39,144,165,51,N/A,N/A,N/A,10,37,36,N/A,$58281,N/A,N/A,N/A,$157500,N/A,N/A,40,68.70%,6%,24%,14%,67,24 mins,4.60%,0.80%,4.00%,Portage County,42.20%,52.10%,0.9%,1.0%,95.4%,0.5%,N/A,Eastern Standard Time,1027,3.5,48.70%,30,N/A,31,N/A,0.00,8,1,3,N/A,N/A,N/A
Charlestown,Ohio,1788,87,Akron,701449,82,33,49,40,144,165,52,N/A,N/A,7,9,33,43,6.37%,$42245,N/A,N/A,N/A,$85300,N/A,N/A,33,81.20%,6%,26%,15%,74,27 mins,4.60%,0.80%,-8.90%,Portage County,42.20%,52.10%,0.0%,0.8%,94.4%,2.5%,N/A,Eastern Standard Time,1027,3.5,47.60%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-13610
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,701449,83,34,49,39,140,165,38,N/A,N/A,N/A,9,33,37,N/A,$57969,N/A,N/A,N/A,$146300,N/A,N/A,37,52.40%,8%,25%,14%,74,36 mins,4.60%,0.80%,-2.70%,Portage County,42.20%,52.10%,0.0%,0.0%,97.9%,2.1%,N/A,Eastern Standard Time,1027,3.5,49.80%,5,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Edinburg,Ohio,2575,107,Akron,701449,82,33,49,40,145,165,48,N/A,N/A,7,7,26,44,21.80%,$59531,N/A,N/A,N/A,$163700,N/A,N/A,41,88.50%,6%,25%,14%,73,28 mins,4.60%,0.80%,1.10%,Portage County,42.20%,52.10%,0.0%,0.0%,98.7%,0.9%,N/A,Eastern Standard Time,1027,3.5,36.80%,36,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-24584
Franklin township (Portage Cnty),Ohio,5496,451,Akron,701449,82,33,49,39,144,165,52,N/A,N/A,N/A,9,30,38,N/A,$52798,N/A,N/A,N/A,$184600,N/A,N/A,43,60.50%,6%,25%,15%,63,19 mins,4.60%,0.80%,0.40%,Portage County,42.20%,52.10%,2.4%,2.0%,90.7%,1.5%,N/A,Eastern Standard Time,1027,3.5,53.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
