City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Atwater,Ohio,912,869,Akron,589870,$67708,20.27%,22,$260000,1486,$175,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,74,1074,3.5,1.05,OH-02848,41.025782,-81.1600464
Atwater township,Ohio,912,869,Akron,589870,$67708,20.27%,22,$260000,1486,$175,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,74,1074,3.5,1.05,OH-02848,41.025782,-81.1600464
Aurora,Ohio,16165,706,Akron,589870,$113438,56.88%,45,$360000,1957,$184,31,87.64%,$1449,41.73%,6,784,3.7%,6.36%,63.0%,Portage County,42.20%,52.10%,5.41%,2.71%,87.8%,1.42%,6.53%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.53,13.09,9.82,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,73,993,3.5,22.91,OH-03086,41.3118501,-81.3450139
Brady Lake,Ohio,933,702,Akron,589870,$37000,28.3%,49,$160000,1203,$133,N/A,72.56%,$711,61.97%,N/A,N/A,14.79%,18.78%,66.31%,Portage County,42.20%,52.10%,0.0%,0.96%,96.25%,0.0%,0.75%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,69,1011,3.5,1.33,OH-08168,41.1623163,-81.3141936
Brimfield,Ohio,3498,881,Akron,589870,$61721,19.01%,35,$226000,1725,$131,50,81.42%,$1023,53.62%,N/A,N/A,4.23%,0.64%,72.61%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,68,969,3.5,3.97,OH-08826,41.0941376,-81.3482402
Brimfield township,Ohio,3498,881,Akron,589870,$61721,19.01%,35,$226000,1725,$131,50,81.42%,$1023,53.62%,N/A,N/A,4.23%,0.64%,72.61%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,67,969,3.5,3.97,OH-08826,41.0941376,-81.3482402
Charlestown,Ohio,1788,87,Akron,589870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,74,1011,3.5,20.55,OH-13610,41.1679406,-81.1458029
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,589870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,33.0,74,951,3.5,23.47,OH-21210,41.0250082,-81.0503709
Edinburg,Ohio,2575,107,Akron,589870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,73,951,3.5,24.07,OH-24584,41.0983476,-81.146133
Franklin township (Portage Cnty),Ohio,5496,594,Akron,589870,N/A,N/A,N/A,$215000,1680,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.53,13.09,9.82,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,63,993,3.5,9.26,OH-28392,41.1783947,-81.3377914
Freedom township (Portage Cnty),Ohio,2847,120,Akron,589870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,77,1062,3.5,23.73,OH-28742,41.2374911,-81.1458343
Garrettsville,Ohio,2497,983,Akron,589870,$49754,24.87%,41,$195000,1950,$100,49,66.64%,$746,60.54%,N/A,N/A,16.98%,12.91%,68.19%,Portage County,42.20%,52.10%,0.44%,0.0%,91.27%,0.0%,1.4%,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,76,1062,3.5,2.54,OH-29442,41.2843094,-81.0932422
Hiram,Ohio,1332,1211,Akron,589870,$81036,58.09%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,77,1062,3.5,1.1,OH-35658,41.3114536,-81.1428681
