City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Atwater,Ohio,912,869,Akron,701449,$67708,20.27%,22,$260000,1486,$175,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,49.5,8.5,74,1027,3.5,1.05,OH-02848,41.025782,-81.1600464,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Atwater township,Ohio,912,869,Akron,701449,$67708,20.27%,22,$260000,1486,$175,54,71.38%,$996,30.83%,N/A,N/A,0.0%,9.92%,72.78%,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,49.5,8.5,74,1027,3.5,1.05,OH-02848,41.025782,-81.1600464,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Aurora,Ohio,16165,706,Akron,701449,$113438,56.88%,45,$360000,1957,$184,31,87.64%,$1449,41.73%,6,784,3.7%,6.36%,63.0%,Portage County,42.20%,52.10%,5.41%,2.71%,87.8%,1.42%,6.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,49.5,8.5,73,1027,3.5,22.91,OH-03086,41.3118501,-81.3450139,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Brady Lake,Ohio,933,702,Akron,701449,$37000,28.3%,49,$160000,1203,$133,67,72.56%,$711,61.97%,N/A,N/A,14.79%,18.78%,66.31%,Portage County,42.20%,52.10%,0.0%,0.96%,96.25%,0.0%,0.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,49.5,8.5,69,1027,3.5,1.33,OH-08168,41.1623163,-81.3141936,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Brimfield,Ohio,3498,881,Akron,701449,$61721,19.01%,35,$226000,1725,$131,50,81.42%,$1023,53.62%,N/A,N/A,4.23%,0.64%,72.61%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,49.5,8.5,68,1027,3.5,3.97,OH-08826,41.0941376,-81.3482402,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Brimfield township,Ohio,3498,881,Akron,701449,$61721,19.01%,35,$226000,1725,$131,50,81.42%,$1023,53.62%,N/A,N/A,4.23%,0.64%,72.61%,Portage County,42.20%,52.10%,0.0%,2.8%,90.25%,0.37%,1.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,49.5,8.5,67,1027,3.5,3.97,OH-08826,41.0941376,-81.3482402,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Charlestown,Ohio,1788,87,Akron,701449,$42245,6.37%,N/A,N/A,N/A,N/A,33,81.20%,N/A,47.60%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.8%,94.4%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,49.5,8.5,74,1027,3.5,20.55,OH-13610,41.1679406,-81.1458029,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,701449,$57969,N/A,N/A,N/A,N/A,N/A,37,52.40%,N/A,49.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.0%,97.9%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,140,49.5,8.5,74,1027,3.5,23.47,OH-21210,41.0250082,-81.0503709,47%,64%,31%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A
Edinburg,Ohio,2575,107,Akron,701449,$59531,21.80%,N/A,N/A,N/A,N/A,41,88.50%,N/A,36.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.0%,98.7%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,145,49.5,8.5,73,1027,3.5,24.07,OH-24584,41.0983476,-81.146133,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Franklin township (Portage Cnty),Ohio,5496,594,Akron,701449,$52798,N/A,N/A,$215000,1680,$128,43,60.50%,N/A,53.00%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,2.4%,2.0%,90.7%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,49.5,8.5,63,1027,3.5,9.26,OH-28392,41.1783947,-81.3377914,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
