City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Baldwin,Wisconsin,919,297,Minneapolis-St. Paul-Bloomington,2821393,$77292,24.32%,N/A,$286000,1682,$170,49,90.10%,N/A,27.30%,N/A,N/A,1.5%,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,1.1%,Central Standard Time,81,22,59,33.14,109,49.7,8.5,82,1005,3.3,3.09,WI-04425,44.9926567,-92.3152838,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Cady,Wisconsin,932,27,Minneapolis-St. Paul-Bloomington,2821393,$70208,25.50%,N/A,N/A,N/A,N/A,40,79.20%,N/A,39.60%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,4.40%,N/A,Central Standard Time,81,22,59,33.14,112,49.7,8.5,85,1005,3.3,34.52,WI-11775,44.9023864,-92.1954558,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Cylon,Wisconsin,724,21,Minneapolis-St. Paul-Bloomington,2821393,$65357,23.97%,N/A,N/A,N/A,N/A,44,90.90%,N/A,43.50%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,1.37%,2.44%,N/A,3.60%,N/A,Central Standard Time,81,23,58,35.54,110,49.7,8.5,81,978,3.3,34.48,WI-18300,45.1649779,-92.3430112,50%,60%,45%,64%,60%,39.7,34,58,61,5,13.81,4.32,32.79%,37.91%,26.56%,26
Deer Park,Wisconsin,258,284,Minneapolis-St. Paul-Bloomington,2821393,$63906,8.47%,38,N/A,N/A,N/A,69,82.17%,$397,50.72%,N/A,N/A,10.63%,3.31%,58.45%,St. Croix County,36.80%,55.20%,0.39%,0.0%,95.74%,2.71%,0.39%,Central Standard Time,81,23,58,35.54,110,49.7,8.5,81,978,3.3,0.91,WI-19325,45.1887195,-92.3878586,50%,60%,45%,64%,60%,39.7,34,58,61,5,13.81,4.32,32.79%,37.91%,26.56%,26
Eau Galle (St. Croix Cnty),Wisconsin,1047,32,Minneapolis-St. Paul-Bloomington,2821393,$68393,N/A,N/A,N/A,N/A,N/A,28,90.30%,N/A,30.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,81,22,59,33.14,110,49.7,8.5,82,1005,3.3,32.72,WI-22400,44.9017959,-92.3157211,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Emerald,Wisconsin,227,121,Minneapolis-St. Paul-Bloomington,2821393,$74375,24.27%,23,$75000,N/A,N/A,42,98.24%,N/A,63.71%,N/A,N/A,2.67%,0.0%,41.13%,St. Croix County,36.80%,55.20%,50.22%,0.0%,44.49%,2.2%,5.29%,Central Standard Time,81,22,59,33.14,110,49.7,8.5,82,1005,3.3,1.87,WI-23900,45.0832723,-92.2578431,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,2821393,$82500,34.65%,N/A,N/A,N/A,N/A,41,82.30%,N/A,37.20%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,9.85%,N/A,N/A,7.30%,N/A,Central Standard Time,81,22,59,33.14,109,49.7,8.5,81,1005,3.3,34.7,WI-24275,45.079046,-92.4360518,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Forest (St. Croix Cnty),Wisconsin,677,18,Minneapolis-St. Paul-Bloomington,2821393,$58359,N/A,N/A,N/A,N/A,N/A,59,69.20%,N/A,36.90%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,35.54,110,49.7,8.5,85,978,3.3,37.61,WI-26525,45.1658657,-92.2194966,50%,60%,45%,64%,60%,39.7,34,58,61,5,13.81,4.32,32.79%,37.91%,26.56%,26
Glenwood,Wisconsin,1112,320,Minneapolis-St. Paul-Bloomington,2821393,$57500,14.79%,41,$480000,5517,$87,43,60.89%,$871,58.07%,N/A,N/A,16.73%,3.5%,65.56%,St. Croix County,36.80%,55.20%,0.18%,0.0%,94.78%,1.44%,2.88%,Central Standard Time,81,22,59,33.14,110,49.7,8.5,85,1005,3.3,3.47,WI-29625,45.0520762,-92.1658044,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Glenwood City,Wisconsin,1112,320,Minneapolis-St. Paul-Bloomington,2821393,$57500,14.79%,41,$480000,5517,$87,43,60.89%,$871,58.07%,N/A,N/A,16.73%,3.5%,65.56%,St. Croix County,36.80%,55.20%,0.18%,0.0%,94.78%,1.44%,2.88%,Central Standard Time,81,22,59,33.14,110,49.7,8.5,85,1005,3.3,3.47,WI-29625,45.0520762,-92.1658044,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Hammond,Wisconsin,2014,932,Minneapolis-St. Paul-Bloomington,2821393,$88214,25.62%,N/A,$380000,1881,$202,15,94.20%,N/A,32.50%,0,424,5.7%,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,1.90%,0.8%,Central Standard Time,81,22,59,33.14,109,49.7,8.5,76,1005,3.3,2.16,WI-32350,44.9944904,-92.4369824,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Houlton,Wisconsin,105,72,Minneapolis-St. Paul-Bloomington,2821393,$71964,0.0%,37,$982000,2222,$442,78,32.38%,N/A,59.05%,N/A,N/A,26.67%,0.0%,37.14%,St. Croix County,36.80%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,80,23,57,34.05,107,49.7,8.5,76,822,3.3,1.46,WI-35900,45.0608494,-92.7903205,50%,60%,45%,64%,60%,39.7,34,58,63,5,13.97,3.54,30.16%,36.15%,21.89%,26
Hudson,Wisconsin,13456,1988,Minneapolis-St. Paul-Bloomington,2821393,$62554,42.57%,N/A,$447000,2353,$190,25,58.40%,$924,45.60%,135,2707,4.2%,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,2.17%,N/A,3.10%,5.1%,Central Standard Time,80,23,57,32.87,107,49.7,8.5,63,897,3.3,6.77,WI-36275,44.9869582,-92.6756586,50%,60%,45%,64%,60%,39.7,34,58,63,5,14.33,2.66,30.16%,36.15%,21.89%,26
Hudson town,Wisconsin,8684,1283,Minneapolis-St. Paul-Bloomington,2821393,$104321,N/A,N/A,$447000,2353,$190,22,87.30%,N/A,31.70%,135,2707,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,1.40%,N/A,Central Standard Time,80,23,57,32.87,107,49.7,8.5,66,897,3.3,6.77,WI-36275,44.9869582,-92.6756586,50%,60%,45%,64%,60%,39.7,34,58,63,5,14.33,2.66,30.16%,36.15%,21.89%,26
Kinnickinnic,Wisconsin,1782,51,Minneapolis-St. Paul-Bloomington,2821393,$81979,42.79%,N/A,N/A,N/A,N/A,33,93.10%,N/A,29.20%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,3.32%,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,32.87,108,49.7,8.5,77,897,3.3,34.94,WI-39825,44.9068589,-92.5569185,50%,60%,45%,64%,60%,39.7,34,58,59,5,14.33,2.66,30.16%,36.15%,21.89%,26
New Richmond,Wisconsin,9212,855,Minneapolis-St. Paul-Bloomington,2821393,$68034,27.67%,35,$285000,1638,$174,33,69.67%,$895,45.96%,237,1240,5.19%,0.64%,73.56%,St. Croix County,36.80%,55.20%,0.21%,1.27%,95.61%,0.96%,0.66%,Central Standard Time,81,22,59,32.87,109,49.7,8.5,78,897,3.3,10.78,WI-57100,45.1249423,-92.5376841,50%,60%,45%,64%,60%,39.7,34,58,60,4,14.33,2.66,30.16%,36.15%,21.89%,26
North Hudson,Wisconsin,3819,2432,Minneapolis-St. Paul-Bloomington,2821393,$108500,55.36%,43,$638000,2774,$230,37,82.69%,$1143,42.74%,52,236,2.78%,0.21%,74.3%,St. Croix County,36.80%,55.20%,0.0%,0.0%,93.11%,6.21%,0.92%,Central Standard Time,80,23,57,34.13,107,49.7,8.5,63,873,3.3,1.57,WI-58050,44.9973659,-92.7564308,50%,60%,45%,64%,60%,39.7,34,58,63,5,13.89,3.57,30.16%,36.15%,21.89%,26
Pleasant Valley (St. Croix Cnty),Wisconsin,510,28,Minneapolis-St. Paul-Bloomington,2821393,$76563,N/A,N/A,N/A,N/A,N/A,35,68.90%,N/A,35.40%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,3.10%,N/A,Central Standard Time,81,22,59,33.14,109,49.7,8.5,77,1005,3.3,18.21,WI-63425,44.9058493,-92.4662592,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Richmond (St. Croix Cnty),Wisconsin,3453,110,Minneapolis-St. Paul-Bloomington,2821393,$81296,N/A,N/A,N/A,N/A,N/A,15,95.10%,N/A,29.70%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,32.87,109,49.7,8.5,80,897,3.3,31.39,WI-67650,45.0748366,-92.5604328,50%,60%,45%,64%,60%,39.7,34,58,60,4,14.33,2.66,30.16%,36.15%,21.89%,26
Roberts,Wisconsin,1849,714,Minneapolis-St. Paul-Bloomington,2821393,$71818,25.33%,32,$242000,1862,$130,19,73.39%,$1293,51.09%,N/A,N/A,10.51%,1.56%,75.73%,St. Croix County,36.80%,55.20%,3.08%,1.35%,89.99%,1.62%,1.84%,Central Standard Time,82,22,60,32.87,109,49.7,8.5,76,897,3.3,2.59,WI-68475,44.9620054,-92.568181,50%,60%,45%,64%,60%,39.7,34,58,59,5,14.33,2.66,30.16%,36.15%,21.89%,26
Rush River,Wisconsin,556,31,Minneapolis-St. Paul-Bloomington,2821393,$63977,N/A,N/A,N/A,N/A,N/A,45,92.50%,N/A,41.30%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,4.90%,N/A,Central Standard Time,81,22,59,33.14,109,49.7,8.5,77,1005,3.3,17.94,WI-70200,44.9051267,-92.4055699,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Somerset,Wisconsin,4146,1245,Minneapolis-St. Paul-Bloomington,2821393,$65147,23.03%,N/A,$362000,2306,$157,28,79.60%,$857,33.90%,N/A,N/A,5.3%,3.00%,N/A,St. Croix County,36.80%,55.20%,1.22%,N/A,N/A,5.00%,3.1%,Central Standard Time,80,23,57,34.05,106,49.7,8.5,76,822,3.3,3.33,WI-74700,45.1411252,-92.7002421,50%,60%,45%,64%,60%,39.7,34,58,63,5,13.97,3.54,30.16%,36.15%,21.89%,26
Springfield (St. Croix Cnty),Wisconsin,821,1225,Minneapolis-St. Paul-Bloomington,2821393,$67083,N/A,N/A,N/A,N/A,N/A,42,84.60%,N/A,29.60%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,81,22,59,33.14,111,49.7,8.5,85,1005,3.3,0.67,WI-75950,44.9898574,-92.1980658,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
St. Joseph,Wisconsin,3963,2097,Minneapolis-St. Paul-Bloomington,2821393,$109333,N/A,N/A,N/A,N/A,N/A,31,92.10%,N/A,29.60%,N/A,N/A,13%,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,4.3%,Central Standard Time,80,23,57,34.13,107,49.7,8.5,76,873,3.3,1.89,WI-70825,45.0497094,-92.7036244,50%,60%,45%,64%,60%,39.7,34,58,63,5,13.89,3.57,30.16%,36.15%,21.89%,26
Stanton (St. Croix Cnty),Wisconsin,885,27,Minneapolis-St. Paul-Bloomington,2821393,$56818,N/A,N/A,N/A,N/A,N/A,46,87.90%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,5.00%,N/A,Central Standard Time,81,23,58,35.54,109,49.7,8.5,80,978,3.3,32.78,WI-76675,45.1673896,-92.4642811,50%,60%,45%,64%,60%,39.7,34,58,61,5,13.81,4.32,32.79%,37.91%,26.56%,26
