City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Baldwin,Wisconsin,919,297,Minneapolis-St. Paul-Bloomington,3657477,$77292,24.32%,N/A,$286000,1682,$170,49,90.10%,N/A,27.30%,N/A,N/A,1.5%,3.00%,N/A,St. Croix County,36.80%,55.20%,0.3%,0.0%,98.6%,0.9%,1.1%,Central Standard Time,82,23,59,33,109,45,N/A,N/A,8,82,838,3.3,3.09,WI-04425,44.9926567,-92.3152838,50%,60%,45%
Cady,Wisconsin,932,27,Minneapolis-St. Paul-Bloomington,3657477,$70208,25.50%,N/A,N/A,N/A,N/A,40,79.20%,N/A,39.60%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.0%,0.5%,94.7%,4.4%,N/A,Central Standard Time,82,24,58,33,112,40,N/A,N/A,8,85,838,3.3,34.52,WI-11775,44.9023864,-92.1954558,50%,60%,45%
Cylon,Wisconsin,724,21,Minneapolis-St. Paul-Bloomington,3657477,$65357,23.97%,N/A,N/A,N/A,N/A,44,90.90%,N/A,43.50%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,1.1%,0.0%,92.1%,3.6%,N/A,Central Standard Time,81,22,59,33,110,45,N/A,N/A,8,81,838,3.3,34.48,WI-18300,45.1649779,-92.3430112,50%,60%,45%
Deer Park,Wisconsin,258,284,Minneapolis-St. Paul-Bloomington,3657477,$63906,8.47%,38,N/A,N/A,N/A,69,82.17%,$397,50.72%,N/A,N/A,10.63%,3.31%,58.45%,St. Croix County,36.80%,55.20%,0.39%,0.0%,95.74%,2.71%,0.39%,Central Standard Time,81,22,59,32,110,45,57.1,35.1,8,81,838,3.3,0.91,WI-19325,45.1887195,-92.3878586,50%,60%,45%
Eau Galle (St. Croix Cnty),Wisconsin,1047,32,Minneapolis-St. Paul-Bloomington,3657477,$68393,N/A,N/A,N/A,N/A,N/A,28,90.30%,N/A,30.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.1%,0.1%,98.8%,1.1%,N/A,Central Standard Time,82,23,59,33,110,45,N/A,N/A,N/A,82,838,3.3,32.72,WI-22400,44.9017959,-92.3157211,50%,60%,45%
Emerald,Wisconsin,227,121,Minneapolis-St. Paul-Bloomington,3657477,$74375,24.27%,23,$75000,N/A,N/A,42,98.24%,N/A,63.71%,N/A,N/A,2.67%,0.0%,41.13%,St. Croix County,36.80%,55.20%,50.22%,0.0%,44.49%,2.2%,5.29%,Central Standard Time,81,22,59,33,110,45,N/A,N/A,8,82,838,3.3,1.87,WI-23900,45.0832723,-92.2578431,50%,60%,45%
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,3657477,$82500,34.65%,N/A,N/A,N/A,N/A,41,82.30%,N/A,37.20%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,2.5%,0.0%,89.5%,7.3%,N/A,Central Standard Time,82,23,59,33,109,45,N/A,N/A,8,81,838,3.3,34.7,WI-24275,45.079046,-92.4360518,50%,60%,45%
Forest (St. Croix Cnty),Wisconsin,677,18,Minneapolis-St. Paul-Bloomington,3657477,$58359,N/A,N/A,N/A,N/A,N/A,59,69.20%,N/A,36.90%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.3%,0.0%,97.0%,0.1%,N/A,Central Standard Time,81,22,59,32,110,46,N/A,N/A,N/A,85,838,3.3,37.61,WI-26525,45.1658657,-92.2194966,50%,60%,45%
Glenwood,Wisconsin,1112,320,Minneapolis-St. Paul-Bloomington,3657477,$57500,14.79%,41,$480000,5517,$87,43,60.89%,$871,58.07%,N/A,N/A,16.73%,3.5%,65.56%,St. Croix County,36.80%,55.20%,0.18%,0.0%,94.78%,1.44%,2.88%,Central Standard Time,81,22,59,32,110,46,N/A,N/A,N/A,85,838,3.3,3.47,WI-29625,45.0520762,-92.1658044,50%,60%,45%
Glenwood City,Wisconsin,1112,320,Minneapolis-St. Paul-Bloomington,3657477,$57500,14.79%,41,$480000,5517,$87,43,60.89%,$871,58.07%,N/A,N/A,16.73%,3.5%,65.56%,St. Croix County,36.80%,55.20%,0.18%,0.0%,94.78%,1.44%,2.88%,Central Standard Time,81,22,59,32,110,46,56.6,34.6,8,85,838,3.3,3.47,WI-29625,45.0520762,-92.1658044,50%,60%,45%
