City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Baldwin,Wisconsin,919,297,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$293000,1646,$178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,82,1005,3.3,3.09,WI-04425,44.9926567,-92.3152838
Cady,Wisconsin,932,27,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,85,1005,3.3,34.52,WI-11775,44.9023864,-92.1954558
Cylon,Wisconsin,724,21,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,5,64%,60%,34,58,83,50%,60%,45%,35.54,13.81,4.32,32.79%,37.91%,26.56%,49.7,26,8.5,39.7,81,978,3.3,34.48,WI-18300,45.1649779,-92.3430112
Deer Park,Wisconsin,210,231,Minneapolis-St. Paul-Bloomington,3659156,$56563,10.2%,41,$180000,1875,$96,62,82.17%,$650,55.69%,N/A,N/A,5.71%,0.81%,74.55%,St. Croix County,36.80%,55.20%,0.48%,0.0%,93.81%,3.33%,1.9%,Central Standard Time,81,23,58,61,5,64%,60%,34,58,83,50%,60%,45%,35.54,13.81,4.32,32.79%,37.91%,26.56%,49.7,26,8.5,39.7,81,978,3.3,0.91,WI-19325,45.1887195,-92.3878586
Eau Galle (St. Croix Cnty),Wisconsin,1047,32,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,82,1005,3.3,32.72,WI-22400,44.9017959,-92.3157211
Emerald,Wisconsin,148,79,Minneapolis-St. Paul-Bloomington,3659156,N/A,7.62%,43,N/A,N/A,N/A,78,98.24%,$710,70.29%,N/A,N/A,18.24%,0.0%,50.36%,St. Croix County,36.80%,55.20%,7.43%,0.0%,72.97%,19.59%,4.73%,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,82,1005,3.3,1.87,WI-23900,45.0832723,-92.2578431
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,81,1005,3.3,34.7,WI-24275,45.079046,-92.4360518
Forest (St. Croix Cnty),Wisconsin,677,18,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,5,64%,60%,34,58,83,50%,60%,45%,35.54,13.81,4.32,32.79%,37.91%,26.56%,49.7,26,8.5,39.7,85,978,3.3,37.61,WI-26525,45.1658657,-92.2194966
Glenwood,Wisconsin,1218,351,Minneapolis-St. Paul-Bloomington,3659156,$70833,24.56%,47,N/A,N/A,N/A,46,60.89%,$1194,61.99%,N/A,N/A,11.83%,4.29%,61.23%,St. Croix County,36.80%,55.20%,1.72%,0.0%,95.4%,1.07%,0.33%,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,85,1005,3.3,3.47,WI-29625,45.0520762,-92.1658044
Glenwood City,Wisconsin,1218,351,Minneapolis-St. Paul-Bloomington,3659156,$70833,24.56%,47,N/A,N/A,N/A,46,60.89%,$1194,61.99%,N/A,N/A,11.83%,4.29%,61.23%,St. Croix County,36.80%,55.20%,1.72%,0.0%,95.4%,1.07%,0.33%,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,85,1005,3.3,3.47,WI-29625,45.0520762,-92.1658044
Hammond,Wisconsin,2014,932,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$358000,1584,$226,N/A,N/A,N/A,N/A,0,424,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,76,1005,3.3,2.16,WI-32350,44.9944904,-92.4369824
Houlton,Wisconsin,106,73,Minneapolis-St. Paul-Bloomington,3659156,N/A,54.95%,63,N/A,N/A,N/A,49,32.38%,N/A,52.83%,N/A,N/A,65.09%,0.0%,34.91%,St. Croix County,36.80%,55.20%,0.0%,0.0%,77.36%,0.0%,0.0%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.05,13.97,3.54,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,76,822,3.3,1.46,WI-35900,45.0608494,-92.7903205
Hudson,Wisconsin,13456,1988,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$370000,1968,$188,N/A,N/A,N/A,N/A,135,2707,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,32.87,14.33,2.66,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,63,897,3.3,6.77,WI-36275,44.9869582,-92.6756586
Hudson town,Wisconsin,8684,1283,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$370000,1968,$188,N/A,N/A,N/A,N/A,135,2707,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,32.87,14.33,2.66,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,66,897,3.3,6.77,WI-36275,44.9869582,-92.6756586
Kinnickinnic,Wisconsin,1782,51,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,59,5,64%,60%,34,58,84,50%,60%,45%,32.87,14.33,2.66,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,77,897,3.3,34.94,WI-39825,44.9068589,-92.5569185
New Richmond,Wisconsin,10334,959,Minneapolis-St. Paul-Bloomington,3659156,$87500,33.06%,38,$393000,2136,$184,35,69.67%,$1070,46.28%,237,1240,7.77%,1.67%,71.23%,St. Croix County,36.80%,55.20%,0.07%,1.63%,89.63%,1.52%,1.23%,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,32.87,14.33,2.66,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,78,897,3.3,10.78,WI-57100,45.1249423,-92.5376841
North Hudson,Wisconsin,3848,2451,Minneapolis-St. Paul-Bloomington,3659156,$114539,57.19%,49,$408000,2503,$163,33,82.69%,$1569,35.64%,52,236,5.3%,2.14%,59.16%,St. Croix County,36.80%,55.20%,3.92%,0.0%,88.8%,5.64%,1.9%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,63,873,3.3,1.57,WI-58050,44.9973659,-92.7564308
Pleasant Valley (St. Croix Cnty),Wisconsin,510,28,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,77,1005,3.3,18.21,WI-63425,44.9058493,-92.4662592
