City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Baldwin,Wisconsin,919,297,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,6,16,N/A,24.32%,$77292,1.5%,N/A,N/A,$203100,N/A,$170,49,90.10%,9%,36%,22%,82,27 mins,3.00%,1.10%,-13.40%,St. Croix County,36.80%,55.20%,0.3%,0.0%,98.6%,0.9%,1.1%,Central Standard Time,838,3.3,27.30%,50,N/A,42,18.2%,5.09,0,1,0,N/A,N/A,WI-04425,3.09,N/A
Cady,Wisconsin,932,27,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,112,194,40,N/A,N/A,8,7,18,N/A,25.50%,$70208,N/A,N/A,N/A,$215000,N/A,N/A,40,79.20%,10%,37%,26%,85,34 mins,3.00%,1.10%,33.50%,St. Croix County,36.80%,55.20%,0.0%,0.5%,94.7%,4.4%,N/A,Central Standard Time,838,3.3,39.60%,0,N/A,15,N/A,0.00,0,1,0,N/A,N/A,WI-11775,34.52,N/A
Cylon,Wisconsin,724,21,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,33,110,194,45,N/A,N/A,8,8,21,N/A,23.97%,$65357,N/A,N/A,N/A,$166600,N/A,N/A,44,90.90%,11%,35%,27%,81,32 mins,3.00%,1.10%,6.30%,St. Croix County,36.80%,55.20%,1.1%,0.0%,92.1%,3.6%,N/A,Central Standard Time,838,3.3,43.50%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,WI-18300,34.48,N/A
Deer Park,Wisconsin,258,284,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,32,110,198,45,57.1,35.1,8,10,26,38,8.47%,$63906,10.63%,$397,N/A,$193300,N/A,N/A,63,82.17%,8%,32%,20%,81,27 mins,3.31%,1.10%,67.80%,St. Croix County,36.80%,55.20%,0.39%,0.0%,95.74%,2.71%,0.39%,Central Standard Time,838,3.3,51.80%,16,N/A,28,15.5%,49.26,0,2,0,N/A,N/A,WI-19325,0.91,58.45%
Eau Galle (St. Croix Cnty),Wisconsin,1047,32,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,110,194,45,N/A,N/A,N/A,6,17,N/A,N/A,$68393,N/A,N/A,N/A,$179800,N/A,N/A,28,90.30%,11%,35%,27%,82,29 mins,3.00%,1.10%,-8.60%,St. Croix County,36.80%,55.20%,0.1%,0.1%,98.8%,1.1%,N/A,Central Standard Time,838,3.3,30.80%,11,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-22400,32.72,N/A
Emerald,Wisconsin,227,121,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,33,110,194,45,N/A,N/A,8,6,16,23,24.27%,$74375,2.67%,N/A,N/A,$241000,N/A,N/A,42,98.24%,10%,37%,28%,82,30 mins,0.0%,1.10%,-3.70%,St. Croix County,36.80%,55.20%,50.22%,0.0%,44.49%,2.2%,5.29%,Central Standard Time,838,3.3,32.20%,0,N/A,27,23.6%,0.00,0,1,0,N/A,N/A,WI-23900,1.87,41.13%
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,6,16,N/A,34.65%,$82500,N/A,N/A,N/A,$294800,N/A,N/A,41,82.30%,11%,36%,27%,81,28 mins,3.00%,1.10%,-1.30%,St. Croix County,36.80%,55.20%,2.5%,0.0%,89.5%,7.3%,N/A,Central Standard Time,838,3.3,37.20%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,WI-24275,34.7,N/A
Forest (St. Croix Cnty),Wisconsin,677,18,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,32,110,194,46,N/A,N/A,N/A,7,20,N/A,N/A,$58359,N/A,N/A,N/A,$215200,N/A,N/A,59,69.20%,10%,37%,26%,85,33 mins,3.00%,1.10%,12.80%,St. Croix County,36.80%,55.20%,0.3%,0.0%,97.0%,0.1%,N/A,Central Standard Time,838,3.3,36.90%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-26525,37.61,N/A
Glenwood,Wisconsin,1112,320,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,32,110,194,46,N/A,N/A,N/A,7,18,41,14.79%,$57500,16.73%,$871,N/A,$223900,N/A,N/A,54,60.89%,10%,37%,26%,85,29 mins,3.5%,1.10%,14.80%,St. Croix County,36.80%,55.20%,0.18%,0.0%,94.78%,1.44%,2.88%,Central Standard Time,838,3.3,37.30%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A,WI-29625,3.47,65.56%
Glenwood City,Wisconsin,1112,320,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,32,110,191,46,56.6,34.6,8,10,28,41,14.79%,$57500,16.73%,$871,N/A,$167900,N/A,N/A,40,60.89%,18%,27%,19%,85,27 mins,3.5%,1.10%,18.70%,St. Croix County,36.80%,55.20%,0.18%,0.0%,94.78%,1.44%,2.88%,Central Standard Time,838,3.3,51.90%,28,N/A,27,18.7%,57.00,0,1,0,N/A,N/A,WI-29625,3.47,65.56%
