City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ashton-Sandy Spring,Maryland,6239,608,Washington-Arlington-Alexandria,6324629,$125215,52.17%,43,$659000,2625,$251,35,91.35%,$1592,45.30%,N/A,N/A,5.29%,4.31%,60.9%,Montgomery County,74.70%,19.40%,10.13%,13.69%,56.58%,16.08%,17.33%,Eastern Standard Time,87,42,45,44,112,202,16,62.6,43.9,N/A,55,26,4.1,10.26,MD-02762
Aspen Hill,Maryland,53869,5670,Washington-Arlington-Alexandria,6324629,$87987,41.65%,36,$478000,1838,$260,47,61.06%,$1683,51.10%,N/A,N/A,9.16%,6.15%,74.42%,Montgomery County,74.70%,19.40%,10.98%,17.51%,33.48%,34.59%,38.32%,Eastern Standard Time,87,42,45,43,109,198,16,63,44.3,6,41,26,4.1,9.5,MD-02825
Barnesville,Maryland,163,333,Washington-Arlington-Alexandria,6324629,$116875,63.83%,46,$1200000,4412,$272,78,100.0%,N/A,35.00%,N/A,N/A,1.23%,0.0%,48.76%,Montgomery County,74.70%,19.40%,0.0%,0.0%,86.5%,13.5%,2.45%,Eastern Standard Time,85,40,45,44,117,201,25,62.3,43.7,6,63,26,4.1,0.49,MD-04475
Bethesda,Maryland,65092,4909,Washington-Arlington-Alexandria,6324629,$172873,86.72%,43,$1150000,2706,$425,53,72.36%,$2075,39.80%,N/A,N/A,3.65%,3.44%,68.9%,Montgomery County,74.70%,19.40%,10.74%,4.71%,71.77%,9.09%,23.64%,Eastern Standard Time,87,42,45,43,114,197,17,63.4,44.7,N/A,30,26,4.1,13.26,MD-07125
Brookeville,Maryland,151,1079,Washington-Arlington-Alexandria,6324629,$156250,60.0%,50,$733000,3878,$189,71,84.77%,$3167,33.60%,N/A,N/A,1.99%,2.2%,69.47%,Montgomery County,74.70%,19.40%,0.66%,0.0%,99.34%,0.0%,1.32%,Eastern Standard Time,87,42,45,44,112,202,16,62.9,44.1,6,56,26,4.1,0.14,MD-10225
Brookmont,Maryland,3925,2996,Washington-Arlington-Alexandria,6324629,$249432,91.19%,46,$1815000,4353,$417,58,90.47%,$2131,42.80%,N/A,N/A,2.55%,5.73%,72.08%,Montgomery County,74.70%,19.40%,4.69%,0.36%,80.92%,8.76%,16.03%,Eastern Standard Time,88,43,45,44,113,201,16,62.9,44.1,N/A,45,26,4.1,1.31,MD-10500
Burtonsville,Maryland,10812,1379,Washington-Arlington-Alexandria,6324629,$122541,49.41%,40,$528000,2433,$217,32,82.62%,$1896,50.10%,N/A,N/A,2.68%,3.27%,75.89%,Montgomery County,74.70%,19.40%,31.99%,34.89%,19.35%,8.61%,42.76%,Eastern Standard Time,88,43,45,44,112,197,15,63.3,44.6,7,51,26,4.1,7.84,MD-11750
Cabin John,Maryland,2276,1866,Washington-Arlington-Alexandria,6324629,$181324,90.6%,49,$1696000,5401,$314,46,95.21%,N/A,39.10%,N/A,N/A,0.97%,1.07%,66.86%,Montgomery County,74.70%,19.40%,11.38%,5.54%,75.44%,7.16%,15.77%,Eastern Standard Time,89,43,46,44,113,202,14,63.5,44.9,6,45,26,4.1,1.22,MD-12075
Calverton,Maryland,17034,3719,Washington-Arlington-Alexandria,6324629,$98977,48.77%,43,$441000,1960,$225,31,75.88%,$1714,50.80%,N/A,N/A,6.21%,3.74%,70.12%,Montgomery County,74.70%,19.40%,17.71%,42.81%,20.31%,17.37%,41.13%,Eastern Standard Time,88,43,45,44,109,204,14,62.9,44.1,N/A,46,26,4.1,4.58,MD-12350
Chevy Chase,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,63,96.26%,$2700,35.30%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,86,42,44,43,114,200,17,62.9,44.1,6,30,26,4.1,0.42,MD-16787
