City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashton-Sandy Spring,Maryland,6230,607,Washington-Arlington-Alexandria,6332069,$140000,54.06%,45,$1028000,4569,$225,35,91.35%,$1579,42.99%,N/A,N/A,3.42%,3.45%,61.16%,Montgomery County,74.70%,19.40%,7.77%,14.91%,57.29%,15.52%,13.98%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,55,489,4.1,10.26,MD-02762,39.1514763,-77.0065276
Aspen Hill,Maryland,53850,5668,Washington-Arlington-Alexandria,6332069,$96773,43.32%,36,$526000,1879,$280,50,61.06%,$1784,49.05%,N/A,N/A,7.95%,6.21%,74.55%,Montgomery County,74.70%,19.40%,9.37%,17.53%,35.43%,32.78%,36.67%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.36,13.63,9.9,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,41,402,4.1,9.5,MD-02825,39.0927435,-77.0826569
Barnesville,Maryland,169,345,Washington-Arlington-Alexandria,6332069,N/A,65.26%,45,N/A,N/A,N/A,72,100.0%,N/A,44.93%,N/A,N/A,0.59%,0.0%,49.59%,Montgomery County,74.70%,19.40%,0.0%,0.0%,80.47%,19.53%,1.18%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,48.85,14.25,10.25,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,63,339,4.1,0.49,MD-04475,39.2211293,-77.3798455
Bethesda,Maryland,66294,5000,Washington-Arlington-Alexandria,6332069,$178370,87.91%,43,$1111000,2384,$466,52,72.36%,$2208,39.06%,N/A,N/A,3.82%,3.29%,68.27%,Montgomery County,74.70%,19.40%,11.38%,4.87%,70.09%,9.03%,24.16%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,138,4.1,13.26,MD-07125,38.9865889,-77.1187597
Brookeville,Maryland,158,1129,Washington-Arlington-Alexandria,6332069,$173750,65.35%,44,$1030000,5099,$202,N/A,84.77%,N/A,31.62%,N/A,N/A,3.8%,2.04%,72.06%,Montgomery County,74.70%,19.40%,1.27%,0.0%,98.73%,0.0%,1.9%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,31.2,12,7.2,26.6,56,489,4.1,0.14,MD-10225,39.180898,-77.0590992
Brookmont,Maryland,3841,2932,Washington-Arlington-Alexandria,6332069,$250001,90.6%,46,$1531000,3080,$497,57,90.47%,$2650,33.09%,N/A,N/A,1.25%,8.13%,75.51%,Montgomery County,74.70%,19.40%,5.13%,0.0%,85.42%,6.8%,17.05%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,45,138,4.1,1.31,MD-10500,38.9547361,-77.1291911
Burtonsville,Maryland,10457,1334,Washington-Arlington-Alexandria,6332069,$136557,47.84%,39,$398000,1392,$286,34,82.62%,$1986,35.11%,N/A,N/A,1.9%,4.5%,74.58%,Montgomery County,74.70%,19.40%,32.39%,34.62%,17.93%,9.26%,40.39%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,375,4.1,7.84,MD-11750,39.1165791,-76.9355923
Cabin John,Maryland,2335,1914,Washington-Arlington-Alexandria,6332069,$196250,94.71%,49,$1300000,2808,$463,44,95.21%,$2797,32.19%,N/A,N/A,0.77%,1.22%,71.73%,Montgomery County,74.70%,19.40%,10.36%,4.97%,70.71%,8.82%,14.52%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,45,138,4.1,1.22,MD-12075,38.9739941,-77.1631612
Calverton,Maryland,17772,3880,Washington-Arlington-Alexandria,6332069,$100218,46.84%,43,$367000,1401,$262,37,75.88%,$1895,47.73%,N/A,N/A,9.74%,5.95%,67.85%,Montgomery County,74.70%,19.40%,15.77%,38.76%,21.04%,23.03%,41.15%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,46,132,4.1,4.58,MD-12350,39.0577882,-76.9487949
Chevy Chase,Maryland,1858,771,Washington-Arlington-Alexandria,6332069,$250001,96.48%,52,$1488000,2829,$526,N/A,96.26%,$3450,23.17%,0,1929,0.48%,1.8%,60.26%,Montgomery County,74.70%,19.40%,0.7%,0.0%,93.38%,1.51%,7.64%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,30,138,4.1,2.41,MD-16787,38.9697812,-77.0793397
Chevy Chase Section Five,Maryland,797,7245,Washington-Arlington-Alexandria,6332069,$250001,95.86%,46,N/A,N/A,N/A,N/A,96.7%,$3501,30.16%,N/A,N/A,1.38%,0.44%,74.92%,Montgomery County,74.70%,19.40%,1.88%,0.88%,89.34%,6.9%,8.91%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,276,4.1,0.11,MD-16720,38.9839795,-77.0740273
