City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ashton-Sandy Spring,Maryland,6004,586,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.6,43.9,N/A,16,30,44,54.78%,$124286,1.1%,N/A,N/A,$572600,N/A,N/A,35,81.00%,2%,11%,0%,55,34 mins,3.30%,0.80%,12.20%,Montgomery County,74.70%,19.40%,8.0%,18.9%,58.8%,10.2%,15.3%,Eastern Standard Time,26,4.1,45.30%,1,N/A,N/A,18.7%,3.83,30,2,17,N/A,N/A,MD-02762
Aspen Hill,Maryland,52386,5451,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,198,16,63,44.3,6,18,28,37,42.92%,$82030,7.2%,$1558,817,$469900,1894,$248,47,62.90%,2%,11%,0%,41,36 mins,3.30%,0.80%,11.40%,Montgomery County,74.70%,19.40%,11.2%,19.5%,33.4%,31.7%,40%,Eastern Standard Time,26,4.1,51.10%,27,42,40,19.7%,0.00,30,2,16,N/A,N/A,MD-02825
Barnesville,Maryland,145,297,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.3,43.7,6,13,24,49,N/A,$131250,0%,N/A,N/A,$492500,N/A,N/A,78,91.20%,2%,11%,0%,63,27 mins,3.30%,0.80%,5.10%,Montgomery County,74.70%,19.40%,1.4%,1.4%,82.1%,15.2%,5%,Eastern Standard Time,26,4.1,35.00%,7,N/A,15,12.0%,0.00,28,2,10,N/A,N/A,MD-04475
Bethesda,Maryland,63168,4763,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,197,17,63.4,44.7,N/A,14,21,43,85.86%,$145288,1.2%,$2440,936,$950000,2486,$382,53,61.40%,1%,10%,4%,30,29 mins,3.30%,0.80%,7.90%,Montgomery County,74.70%,19.40%,11.0%,3.6%,74.8%,7.2%,22.6%,Eastern Standard Time,26,4.1,39.80%,45,46,56,16.6%,2.44,31,2,12,N/A,N/A,MD-07125
Brookeville,Maryland,167,1415,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.9,44.1,6,11,20,47,55.47%,$146875,2.1%,N/A,N/A,$530200,N/A,N/A,71,85.20%,2%,12%,-1%,56,34 mins,3.30%,0.80%,1.20%,Montgomery County,74.70%,19.40%,0.6%,0.0%,98.2%,1.2%,2.4%,Eastern Standard Time,26,4.1,33.60%,14,N/A,12,19.7%,67.11,29,2,17,N/A,N/A,MD-10225
Brookmont,Maryland,3585,2735,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,201,16,62.9,44.1,N/A,15,28,47,90.66%,$164181,0%,$2125,912,$1043000,N/A,N/A,58,79.60%,2%,11%,0%,45,30 mins,3.30%,0.80%,-1.10%,Montgomery County,74.70%,19.40%,7.5%,0.4%,80.6%,7.4%,12.3%,Eastern Standard Time,26,4.1,42.80%,16,21,50,15.3%,0.00,N/A,2,12,N/A,N/A,MD-10500
Burtonsville,Maryland,10428,1331,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,197,15,63.3,44.6,7,24,46,35,51.57%,$108064,4.7%,$1703,1008,$329600,N/A,N/A,32,70.00%,3%,15%,-2%,51,34 mins,3.30%,0.80%,12.90%,Montgomery County,74.70%,19.40%,15.7%,46.6%,20.3%,11.4%,36.8%,Eastern Standard Time,26,4.1,50.10%,43,N/A,59,20.5%,7.26,N/A,2,15,N/A,N/A,MD-11750
Cabin John,Maryland,2115,1794,Washington-Arlington-Alexandria,6324629,89,43,46,44,113,202,14,63.5,44.9,6,12,22,48,N/A,$157411,0%,N/A,N/A,$893300,N/A,N/A,46,93.10%,6%,11%,3%,45,34 mins,3.30%,0.80%,7.70%,Montgomery County,74.70%,19.40%,13.4%,0.0%,79.2%,3.5%,14.2%,Eastern Standard Time,26,4.1,39.10%,43,N/A,75,21.4%,0.00,N/A,2,12,N/A,N/A,MD-12075
Calverton,Maryland,18145,3957,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,204,14,62.9,44.1,N/A,26,49,46,49.32%,$76121,2%,$1590,948,$325500,N/A,N/A,31,64.90%,2%,11%,0%,46,37 mins,3.30%,0.80%,1.90%,Montgomery County,74.70%,19.40%,15.6%,37.6%,28.7%,15.2%,38.1%,Eastern Standard Time,26,4.1,50.80%,27,34,38,17.6%,0.54,N/A,2,15,N/A,N/A,MD-12350
Chevy Chase,Maryland,9844,4081,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,17,62.9,44.1,6,14,27,46,93.19%,$159963,0.3%,$2305,987,$937000,N/A,N/A,63,73.60%,2%,12%,6%,30,30 mins,3.30%,0.80%,1.10%,Montgomery County,74.70%,19.40%,4.1%,4.7%,79.7%,8.2%,14.1%,Eastern Standard Time,26,4.1,35.30%,63,N/A,55,15.8%,7.49,30,2,12,N/A,N/A,MD-16620
Chevy Chase Section Five,Maryland,621,5804,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,9,17,44,92.79%,$250001,1.1%,$2305,987,$1193700,N/A,N/A,78,88.70%,2%,10%,0%,32,31 mins,3.30%,0.80%,-15.50%,Montgomery County,74.70%,19.40%,1.3%,0.5%,89.2%,7.4%,8.2%,Eastern Standard Time,26,4.1,25.80%,44,N/A,50,14.5%,0.00,30,2,12,N/A,N/A,MD-16720
Chevy Chase Section Three,Maryland,699,5974,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,197,16,62.9,44.1,N/A,9,17,45,N/A,$232500,0%,$2305,987,$977600,N/A,N/A,78,92.90%,2%,11%,0%,32,30 mins,3.30%,0.80%,-1.70%,Montgomery County,74.70%,19.40%,2.0%,2.7%,90.6%,1.7%,8.2%,Eastern Standard Time,26,4.1,27.70%,59,N/A,N/A,14.9%,0.00,30,2,12,N/A,N/A,MD-16730
Chevy Chase town,Maryland,2960,6366,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,N/A,N/A,N/A,9,17,46,N/A,$250001,N/A,$2305,987,$1206800,N/A,N/A,78,90.30%,2%,11%,0%,28,30 mins,3.30%,0.80%,5.90%,Montgomery County,74.70%,19.40%,2.7%,0.5%,89.3%,3.9%,N/A,Eastern Standard Time,26,4.1,26.50%,62,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chevy Chase View,Maryland,950,3455,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,198,15,62.9,44.1,N/A,9,16,44,N/A,$220625,1.5%,$1773,1065,$913500,N/A,N/A,65,93.50%,2%,11%,0%,38,31 mins,3.30%,0.80%,-5.90%,Montgomery County,74.70%,19.40%,1.3%,2.5%,88.9%,7.1%,7.1%,Eastern Standard Time,26,4.1,35.50%,45,N/A,42,18.0%,0.00,30,2,13,N/A,N/A,MD-16775
Chevy Chase Village,Maryland,1984,4724,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,62.9,44.1,N/A,6,32,48,92.83%,$250001,0.3%,$2305,987,$1602500,N/A,N/A,78,89.20%,2%,11%,0%,29,27 mins,3.30%,0.80%,-1.30%,Montgomery County,74.70%,19.40%,1.7%,0.8%,88.8%,5.8%,10.9%,Eastern Standard Time,26,4.1,26.30%,69,N/A,N/A,13.5%,0.00,30,2,12,N/A,N/A,MD-16787
Clarksburg,Maryland,22100,2691,Washington-Arlington-Alexandria,6324629,85,40,45,44,116,198,25,62.3,43.7,6,18,35,34,69.44%,$136748,4.5%,$2232,1148,$444100,N/A,N/A,10,83.30%,2%,10%,-3%,47,42 mins,3.30%,0.80%,109.60%,Montgomery County,74.70%,19.40%,35.3%,17.4%,29.1%,13.4%,33%,Eastern Standard Time,26,4.1,30.20%,45,N/A,56,20.9%,8.21,28,2,15,N/A,N/A,MD-17350
Cloverly,Maryland,15482,1549,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,198,16,63.2,44.5,7,18,34,41,58.49%,$116113,3.9%,$1840,2100,$472600,N/A,N/A,37,88.20%,2%,11%,0%,52,38 mins,3.30%,0.80%,0.50%,Montgomery County,74.70%,19.40%,18.1%,29.0%,38.0%,11.7%,26.2%,Eastern Standard Time,26,4.1,39.00%,49,21,N/A,19.3%,0.00,30,2,16,N/A,N/A,MD-18150
