City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ashton-Sandy Spring,Maryland,6239,608,Washington-Arlington-Alexandria,6332069,$125215,52.17%,43,$659000,2625,$251,35,91.35%,$1592,49.93%,N/A,N/A,5.29%,4.31%,60.9%,Montgomery County,74.70%,19.40%,10.13%,13.69%,56.58%,16.08%,17.33%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,55,489,4.1,10.26,MD-02762,39.1514763,-77.0065276
Aspen Hill,Maryland,53869,5670,Washington-Arlington-Alexandria,6332069,$87987,41.65%,36,$478000,1838,$260,50,61.06%,$1683,48.56%,N/A,N/A,9.16%,6.15%,74.42%,Montgomery County,74.70%,19.40%,10.98%,17.51%,33.48%,34.59%,38.32%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.36,13.63,9.9,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,41,402,4.1,9.5,MD-02825,39.0927435,-77.0826569
Barnesville,Maryland,163,333,Washington-Arlington-Alexandria,6332069,$116875,63.83%,46,$1200000,4412,$272,N/A,100.0%,N/A,49.28%,N/A,N/A,1.23%,0.0%,48.76%,Montgomery County,74.70%,19.40%,0.0%,0.0%,86.5%,13.5%,2.45%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,48.85,14.25,10.25,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,63,339,4.1,0.49,MD-04475,39.2211293,-77.3798455
Bethesda,Maryland,65092,4909,Washington-Arlington-Alexandria,6332069,$172873,86.72%,43,$1150000,2706,$425,53,72.36%,$2075,39.19%,N/A,N/A,3.65%,3.44%,68.9%,Montgomery County,74.70%,19.40%,10.74%,4.71%,71.77%,9.09%,23.64%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,138,4.1,13.26,MD-07125,38.9865889,-77.1187597
Brookeville,Maryland,151,1079,Washington-Arlington-Alexandria,6332069,$156250,60.0%,50,$733000,3878,$189,N/A,84.77%,$3167,34.35%,N/A,N/A,1.99%,2.2%,69.47%,Montgomery County,74.70%,19.40%,0.66%,0.0%,99.34%,0.0%,1.32%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,31.2,12,7.2,26.6,56,489,4.1,0.14,MD-10225,39.180898,-77.0590992
Brookmont,Maryland,3925,2996,Washington-Arlington-Alexandria,6332069,$249432,91.19%,46,$1815000,4353,$417,61,90.47%,$2131,36.7%,N/A,N/A,2.55%,5.73%,72.08%,Montgomery County,74.70%,19.40%,4.69%,0.36%,80.92%,8.76%,16.03%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,45,138,4.1,1.31,MD-10500,38.9547361,-77.1291911
Burtonsville,Maryland,10812,1379,Washington-Arlington-Alexandria,6332069,$122541,49.41%,40,$528000,2433,$217,34,82.62%,$1896,35.03%,N/A,N/A,2.68%,3.27%,75.89%,Montgomery County,74.70%,19.40%,31.99%,34.89%,19.35%,8.61%,42.76%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,375,4.1,7.84,MD-11750,39.1165791,-76.9355923
Cabin John,Maryland,2276,1866,Washington-Arlington-Alexandria,6332069,$181324,90.6%,49,$1696000,5401,$314,50,95.21%,N/A,40.46%,N/A,N/A,0.97%,1.07%,66.86%,Montgomery County,74.70%,19.40%,11.38%,5.54%,75.44%,7.16%,15.77%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,45,138,4.1,1.22,MD-12075,38.9739941,-77.1631612
Calverton,Maryland,17034,3719,Washington-Arlington-Alexandria,6332069,$98977,48.77%,43,$441000,1960,$225,35,75.88%,$1714,46.0%,N/A,N/A,6.21%,3.74%,70.12%,Montgomery County,74.70%,19.40%,17.71%,42.81%,20.31%,17.37%,41.13%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,46,132,4.1,4.58,MD-12350,39.0577882,-76.9487949
Chevy Chase,Maryland,1871,776,Washington-Arlington-Alexandria,6332069,$250001,95.15%,52,$1158000,2344,$494,N/A,96.26%,$2700,23.61%,0,1929,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,30,138,4.1,2.41,MD-16787,38.9697812,-77.0793397
