City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ashton-Sandy Spring,Maryland,6239,608,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.6,43.9,N/A,16,30,43,52.17%,$125215,5.29%,$1592,N/A,$659000,2625,$251,35,91.35%,2%,11%,0%,55,34 mins,4.31%,0.80%,12.20%,Montgomery County,74.70%,19.40%,10.13%,13.69%,56.58%,16.08%,17.33%,Eastern Standard Time,26,4.1,45.30%,1,N/A,N/A,18.7%,3.83,30,2,17,N/A,N/A,MD-02762,10.26,60.9%
Aspen Hill,Maryland,53869,5670,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,198,16,63,44.3,6,18,28,36,41.65%,$87987,9.16%,$1683,817,$478000,1838,$260,47,61.06%,2%,11%,0%,41,36 mins,6.15%,0.80%,11.40%,Montgomery County,74.70%,19.40%,10.98%,17.51%,33.48%,34.59%,38.32%,Eastern Standard Time,26,4.1,51.10%,27,42,40,19.7%,0.00,30,2,16,N/A,N/A,MD-02825,9.5,74.42%
Barnesville,Maryland,163,333,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.3,43.7,6,13,24,46,63.83%,$116875,1.23%,N/A,N/A,$1200000,4412,$272,78,100.0%,2%,11%,0%,63,27 mins,0.0%,0.80%,5.10%,Montgomery County,74.70%,19.40%,0.0%,0.0%,86.5%,13.5%,2.45%,Eastern Standard Time,26,4.1,35.00%,7,N/A,15,12.0%,0.00,28,2,10,N/A,N/A,MD-04475,0.49,48.76%
Bethesda,Maryland,65092,4909,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,197,17,63.4,44.7,N/A,14,21,43,86.72%,$172873,3.65%,$2075,936,$1150000,2706,$425,53,72.36%,1%,10%,4%,30,29 mins,3.44%,0.80%,7.90%,Montgomery County,74.70%,19.40%,10.74%,4.71%,71.77%,9.09%,23.64%,Eastern Standard Time,26,4.1,39.80%,45,46,56,16.6%,2.44,31,2,12,N/A,N/A,MD-07125,13.26,68.9%
Brookeville,Maryland,151,1079,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,202,16,62.9,44.1,6,11,20,50,60.0%,$156250,1.99%,$3167,N/A,$733000,3878,$189,71,84.77%,2%,12%,-1%,56,34 mins,2.2%,0.80%,1.20%,Montgomery County,74.70%,19.40%,0.66%,0.0%,99.34%,0.0%,1.32%,Eastern Standard Time,26,4.1,33.60%,14,N/A,12,19.7%,67.11,29,2,17,N/A,N/A,MD-10225,0.14,69.47%
Brookmont,Maryland,3925,2996,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,201,16,62.9,44.1,N/A,15,28,46,91.19%,$249432,2.55%,$2131,912,$1815000,4353,$417,58,90.47%,2%,11%,0%,45,30 mins,5.73%,0.80%,-1.10%,Montgomery County,74.70%,19.40%,4.69%,0.36%,80.92%,8.76%,16.03%,Eastern Standard Time,26,4.1,42.80%,16,21,50,15.3%,0.00,N/A,2,12,N/A,N/A,MD-10500,1.31,72.08%
Burtonsville,Maryland,10812,1379,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,197,15,63.3,44.6,7,24,46,40,49.41%,$122541,2.68%,$1896,1008,$528000,2433,$217,32,82.62%,3%,15%,-2%,51,34 mins,3.27%,0.80%,12.90%,Montgomery County,74.70%,19.40%,31.99%,34.89%,19.35%,8.61%,42.76%,Eastern Standard Time,26,4.1,50.10%,43,N/A,59,20.5%,7.26,N/A,2,15,N/A,N/A,MD-11750,7.84,75.89%
Cabin John,Maryland,2276,1866,Washington-Arlington-Alexandria,6324629,89,43,46,44,113,202,14,63.5,44.9,6,12,22,49,90.6%,$181324,0.97%,N/A,N/A,$1696000,5401,$314,46,95.21%,6%,11%,3%,45,34 mins,1.07%,0.80%,7.70%,Montgomery County,74.70%,19.40%,11.38%,5.54%,75.44%,7.16%,15.77%,Eastern Standard Time,26,4.1,39.10%,43,N/A,75,21.4%,0.00,N/A,2,12,N/A,N/A,MD-12075,1.22,66.86%
Calverton,Maryland,17034,3719,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,204,14,62.9,44.1,N/A,26,49,43,48.77%,$98977,6.21%,$1714,948,$441000,1960,$225,31,75.88%,2%,11%,0%,46,37 mins,3.74%,0.80%,1.90%,Montgomery County,74.70%,19.40%,17.71%,42.81%,20.31%,17.37%,41.13%,Eastern Standard Time,26,4.1,50.80%,27,34,38,17.6%,0.54,N/A,2,15,N/A,N/A,MD-12350,4.58,70.12%
Chevy Chase,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,17,62.9,44.1,6,14,27,52,95.15%,$250001,0.53%,$2700,987,$1158000,2344,$494,63,96.26%,2%,12%,6%,30,30 mins,2.23%,0.80%,1.10%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,26,4.1,35.30%,63,N/A,55,15.8%,7.49,30,2,12,N/A,N/A,MD-16787,0.42,60.76%
