City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Ashton-Sandy Spring,Maryland,6239,608,Washington-Arlington-Alexandria,6324629,$125215,52.17%,43,$659000,2625,$251,35,91.35%,$1592,49.93%,N/A,N/A,5.29%,4.31%,60.9%,Montgomery County,74.70%,19.40%,10.13%,13.69%,56.58%,16.08%,17.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,15.2,7.2,55,26,4.1,10.26,MD-02762,39.1514763,-77.0065276,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Aspen Hill,Maryland,53869,5670,Washington-Arlington-Alexandria,6324629,$87987,41.65%,36,$478000,1838,$260,50,61.06%,$1683,48.56%,N/A,N/A,9.16%,6.15%,74.42%,Montgomery County,74.70%,19.40%,10.98%,17.51%,33.48%,34.59%,38.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,15.2,7.2,41,26,4.1,9.5,MD-02825,39.0927435,-77.0826569,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Barnesville,Maryland,163,333,Washington-Arlington-Alexandria,6324629,$116875,63.83%,46,$1200000,4412,$272,78,100.0%,N/A,49.28%,N/A,N/A,1.23%,0.0%,48.76%,Montgomery County,74.70%,19.40%,0.0%,0.0%,86.5%,13.5%,2.45%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,32.6,7.2,63,26,4.1,0.49,MD-04475,39.2211293,-77.3798455,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Bethesda,Maryland,65092,4909,Washington-Arlington-Alexandria,6324629,$172873,86.72%,43,$1150000,2706,$425,53,72.36%,$2075,39.19%,N/A,N/A,3.65%,3.44%,68.9%,Montgomery County,74.70%,19.40%,10.74%,4.71%,71.77%,9.09%,23.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,15.2,7.2,30,26,4.1,13.26,MD-07125,38.9865889,-77.1187597,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Brookeville,Maryland,151,1079,Washington-Arlington-Alexandria,6324629,$156250,60.0%,50,$733000,3878,$189,71,84.77%,$3167,34.35%,N/A,N/A,1.99%,2.2%,69.47%,Montgomery County,74.70%,19.40%,0.66%,0.0%,99.34%,0.0%,1.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,31.2,7.2,56,26,4.1,0.14,MD-10225,39.180898,-77.0590992,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Brookmont,Maryland,3925,2996,Washington-Arlington-Alexandria,6324629,$249432,91.19%,46,$1815000,4353,$417,61,90.47%,$2131,36.7%,N/A,N/A,2.55%,5.73%,72.08%,Montgomery County,74.70%,19.40%,4.69%,0.36%,80.92%,8.76%,16.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,13.5,7.2,45,26,4.1,1.31,MD-10500,38.9547361,-77.1291911,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Burtonsville,Maryland,10812,1379,Washington-Arlington-Alexandria,6324629,$122541,49.41%,40,$528000,2433,$217,34,82.62%,$1896,35.03%,N/A,N/A,2.68%,3.27%,75.89%,Montgomery County,74.70%,19.40%,31.99%,34.89%,19.35%,8.61%,42.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,15.2,7.2,51,26,4.1,7.84,MD-11750,39.1165791,-76.9355923,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Cabin John,Maryland,2276,1866,Washington-Arlington-Alexandria,6324629,$181324,90.6%,49,$1696000,5401,$314,50,95.21%,N/A,40.46%,N/A,N/A,0.97%,1.07%,66.86%,Montgomery County,74.70%,19.40%,11.38%,5.54%,75.44%,7.16%,15.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,13.5,7.2,45,26,4.1,1.22,MD-12075,38.9739941,-77.1631612,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Calverton,Maryland,17034,3719,Washington-Arlington-Alexandria,6324629,$98977,48.77%,43,$441000,1960,$225,35,75.88%,$1714,46.0%,N/A,N/A,6.21%,3.74%,70.12%,Montgomery County,74.70%,19.40%,17.71%,42.81%,20.31%,17.37%,41.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,15.2,7.2,46,26,4.1,4.58,MD-12350,39.0577882,-76.9487949,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Chevy Chase,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,63,96.26%,$2700,23.61%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,13.5,7.2,30,26,4.1,0.42,MD-16787,38.9697812,-77.0793397,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Chevy Chase Section Five,Maryland,757,6882,Washington-Arlington-Alexandria,6324629,$250001,94.81%,45,N/A,N/A,N/A,78,96.7%,$3501,31.57%,N/A,N/A,1.85%,0.47%,75.09%,Montgomery County,74.70%,19.40%,1.45%,0.92%,90.22%,6.34%,9.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,15.2,7.2,32,26,4.1,0.11,MD-16720,38.9839795,-77.0740273,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Chevy Chase Section Three,Maryland,900,7500,Washington-Arlington-Alexandria,6324629,$250001,92.15%,45,N/A,N/A,N/A,78,95.78%,$3501,22.81%,N/A,N/A,1.0%,0.93%,70.21%,Montgomery County,74.70%,19.40%,3.33%,1.0%,86.0%,1.78%,8.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,15.2,7.2,32,26,4.1,0.12,MD-16730,38.9792587,-77.0741868,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Chevy Chase town,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,78,96.26%,$2700,23.61%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,13.5,7.2,28,26,4.1,0.42,MD-16787,38.9697812,-77.0793397,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
