City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Atwater,California,30336,4617,Merced,226152,$57052,13.95%,34,$375000,1569,$239,44,51.26%,$1044,48.6%,695,3479,17.72%,10.05%,63.78%,Merced County,52.70%,40.60%,4.65%,3.56%,33.7%,55.53%,22.64%,Pacific Standard Time,96,57,39,11.7,55,0.0,7.7,48,141,5.3,6.57,CA-03162,37.3528993,-120.5958905,76%,95%,49%,45%,28%,3.7,46,51,63,37,0.13,5.85,14.74%,0.88%,30.22%,0
Ballico,California,508,168,Merced,226152,$116125,9.76%,39,N/A,N/A,N/A,55,46.46%,$953,51.85%,N/A,N/A,19.29%,12.8%,68.65%,Merced County,52.70%,40.60%,9.06%,0.0%,51.18%,39.76%,25.79%,Pacific Standard Time,93,56,37,11.43,56,0.0,7.7,64,93,5.3,3.02,CA-03708,37.4519168,-120.7037071,76%,95%,49%,45%,28%,3.7,46,51,66,42,0.14,6.18,15.7%,0.88%,33.33%,0
Cressey,California,243,138,Merced,226152,$65536,26.25%,35,N/A,N/A,N/A,51,51.85%,N/A,58.82%,N/A,N/A,2.06%,8.54%,48.24%,Merced County,52.70%,40.60%,0.0%,0.0%,45.68%,47.33%,4.94%,Pacific Standard Time,93,56,37,11.43,55,0.0,7.7,64,93,5.3,1.76,CA-17078,37.4210298,-120.655689,76%,95%,49%,45%,28%,3.7,46,51,66,42,0.14,6.18,15.7%,0.88%,33.33%,0
Delhi,California,11837,3372,Merced,226152,$63475,12.56%,34,$384000,1449,$265,30,68.19%,$1195,46.31%,N/A,N/A,17.06%,12.31%,64.02%,Merced County,52.70%,40.60%,4.39%,0.07%,20.14%,73.46%,35.0%,Pacific Standard Time,93,56,37,11.43,55,0.0,7.7,49,93,5.3,3.51,CA-18464,37.4305993,-120.7759001,76%,95%,49%,45%,28%,3.7,46,51,66,42,0.14,6.18,15.7%,0.88%,33.33%,0
Dos Palos,California,5266,3901,Merced,226152,$59155,12.86%,32,$65000,1032,$63,45,61.81%,$991,47.44%,1144,3021,8.63%,15.1%,59.69%,Merced County,52.70%,40.60%,0.85%,1.6%,23.47%,70.45%,32.42%,Pacific Standard Time,95,57,38,8.05,54,0.0,6.0,75,111,5.3,1.35,CA-19612,36.9854234,-120.6338445,76%,95%,49%,40%,22%,5.8,46,52,64,39,0.08,4.61,10.99%,0.66%,22.0%,0
Dos Palos Y,California,206,131,Merced,226152,$16474,0.0%,50,N/A,N/A,N/A,55,34.47%,$705,58.08%,N/A,N/A,37.38%,38.71%,37.13%,Merced County,52.70%,40.60%,0.0%,0.0%,26.21%,73.79%,50.49%,Pacific Standard Time,95,57,38,8.05,54,0.0,6.0,74,111,5.3,1.57,CA-19654,37.0468402,-120.6394736,76%,95%,49%,40%,22%,5.8,46,52,64,39,0.08,4.61,10.99%,0.66%,22.0%,0
El Nido,California,283,86,Merced,226152,$45781,3.29%,29,N/A,N/A,N/A,42,32.86%,$592,33.16%,N/A,N/A,4.24%,12.8%,64.77%,Merced County,52.70%,40.60%,0.0%,0.0%,7.77%,92.23%,53.0%,Pacific Standard Time,97,56,41,10.37,50,0.0,6.0,66,138,5.3,3.29,CA-22286,37.1323761,-120.4985508,76%,95%,49%,40%,22%,5.8,46,52,63,36,0.12,5.32,14.74%,0.88%,30.22%,0
Franklin (Merced Cnty),California,7709,3798,Merced,226152,$51185,6.11%,30,$485000,1322,$367,41,65.83%,$1163,61.82%,N/A,N/A,19.16%,6.94%,58.02%,Merced County,52.70%,40.60%,25.45%,1.54%,32.74%,36.59%,16.84%,Pacific Standard Time,96,57,39,11.7,54,0.0,6.0,58,141,5.3,2.03,CA-25488,37.3275291,-120.5320902,76%,95%,49%,40%,22%,5.8,46,52,63,37,0.13,5.85,14.74%,0.88%,30.22%,0
Gustine,California,5748,3708,Merced,226152,$49984,13.0%,38,$360000,1600,$225,41,48.17%,$1039,50.44%,356,1967,14.42%,7.15%,57.83%,Merced County,52.70%,40.60%,3.22%,0.0%,35.7%,61.29%,28.43%,Pacific Standard Time,101,61,40,10.32,53,0.0,7.7,75,81,5.3,1.55,CA-31568,37.2545134,-120.9948693,76%,95%,49%,45%,28%,3.7,46,51,62,37,0.09,5.84,12.79%,0.33%,28.0%,0
Hilmar-Irwin,California,5937,1511,Merced,226152,$72054,16.48%,37,$440000,1588,$277,35,64.29%,$1283,46.9%,N/A,N/A,14.64%,3.28%,56.31%,Merced County,52.70%,40.60%,0.0%,0.0%,62.2%,34.01%,25.99%,Pacific Standard Time,93,56,37,11.43,55,0.0,7.7,59,93,5.3,3.93,CA-33861,37.4045433,-120.850426,76%,95%,49%,45%,28%,3.7,46,51,66,42,0.14,6.18,15.7%,0.88%,33.33%,0
Le Grand,California,1597,1401,Merced,226152,$49241,10.2%,36,N/A,N/A,N/A,37,62.43%,$807,44.55%,N/A,N/A,14.84%,11.73%,58.74%,Merced County,52.70%,40.60%,1.0%,0.81%,16.78%,80.84%,30.06%,Pacific Standard Time,97,56,41,11.17,52,0.0,6.0,73,219,5.3,1.14,CA-41040,37.2288147,-120.2540025,76%,95%,49%,40%,22%,5.8,46,52,63,36,0.13,6.36,14.74%,0.88%,30.22%,0
Livingston,California,14392,3911,Merced,226152,$58884,9.5%,31,$500000,2890,$173,29,61.77%,$1111,52.43%,273,2156,15.28%,9.96%,63.1%,Merced County,52.70%,40.60%,20.0%,0.0%,4.95%,74.53%,38.19%,Pacific Standard Time,93,56,37,11.43,55,0.0,7.7,51,93,5.3,3.68,CA-42006,37.3874887,-120.7248699,76%,95%,49%,45%,28%,3.7,46,51,66,42,0.14,6.18,15.7%,0.88%,33.33%,0
Los Banos,California,39443,3948,Merced,226152,$64567,9.95%,29,$436000,1780,$245,29,56.58%,$1253,47.96%,352,2181,13.79%,10.83%,61.81%,Merced County,52.70%,40.60%,3.15%,2.04%,20.2%,71.38%,28.03%,Pacific Standard Time,95,57,38,8.05,55,0.0,6.0,69,111,5.3,9.99,CA-44028,37.0630009,-120.8406593,76%,95%,49%,40%,22%,5.8,46,52,64,39,0.08,4.61,10.99%,0.66%,22.0%,0
McSwain,California,4429,734,Merced,226152,$105000,33.03%,43,$867000,2580,$336,25,87.27%,$913,38.89%,N/A,N/A,10.03%,4.15%,56.6%,Merced County,52.70%,40.60%,17.79%,2.98%,51.77%,23.12%,15.42%,Pacific Standard Time,96,57,39,11.7,55,0.0,6.0,57,141,5.3,6.03,CA-45006,37.3145058,-120.5867588,76%,95%,49%,40%,22%,5.8,46,52,63,37,0.13,5.85,14.74%,0.88%,30.22%,0
Merced,California,84081,3616,Merced,226152,$49973,16.53%,30,$399000,1663,$240,38,41.15%,$1032,58.33%,643,2792,25.76%,11.4%,59.28%,Merced County,52.70%,40.60%,11.14%,5.17%,23.99%,57.64%,23.99%,Pacific Standard Time,96,57,39,11.7,55,0.0,6.0,44,141,5.3,23.25,CA-46898,37.3057214,-120.4778986,76%,95%,49%,40%,22%,5.8,46,52,63,37,0.13,5.85,14.74%,0.88%,30.22%,0
Planada,California,3984,2290,Merced,226152,$46801,5.0%,30,N/A,N/A,N/A,41,56.35%,$860,51.89%,N/A,N/A,28.31%,15.56%,61.33%,Merced County,52.70%,40.60%,0.0%,0.0%,1.51%,97.62%,43.55%,Pacific Standard Time,97,56,41,10.37,53,0.0,6.0,70,138,5.3,1.74,CA-57582,37.2902023,-120.321632,76%,95%,49%,40%,22%,5.8,46,52,63,36,0.12,5.32,14.74%,0.88%,30.22%,0
Santa Nella,California,1981,423,Merced,226152,$73590,10.19%,35,N/A,N/A,N/A,26,68.5%,$976,54.64%,N/A,N/A,5.15%,15.79%,63.33%,Merced County,52.70%,40.60%,5.1%,0.4%,13.88%,73.09%,26.45%,Pacific Standard Time,95,57,38,8.05,53,0.0,7.7,77,111,5.3,4.68,CA-70028,37.1012193,-121.0156969,76%,95%,49%,45%,28%,3.7,46,51,64,39,0.08,4.61,10.99%,0.66%,22.0%,0
