City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Atwater,California,29118,4780,Merced,279252,95,54,41,13,55,267,0,51.9,46.1,6,30,52,30,14.04%,$41619,18.6%,N/A,N/A,$379000,1730,$219,40,50.30%,6%,57%,86%,48,26 mins,8.00%,N/A,5.60%,Merced County,52.70%,40.60%,4.7%,3.8%,33.9%,54.3%,21.8%,Pacific Standard Time,22,5.3,52.20%,39,N/A,43,19.7%,36.12,0,0,77,695,3479,CA-03162
Ballico,California,383,127,Merced,279252,95,54,41,13,56,263,0,51.9,46.1,6,23,47,34,8.67%,$41250,14.6%,N/A,N/A,$232500,N/A,N/A,40,34.10%,9%,67%,88%,64,27 mins,8.40%,N/A,-11.10%,Merced County,52.70%,40.60%,0.0%,3.9%,41.8%,51.4%,24.9%,Pacific Standard Time,22,5.3,43.40%,20,N/A,36,20.3%,0.00,0,0,66,N/A,N/A,CA-03708
Cressey,California,243,180,Merced,279252,95,54,41,13,55,263,0,51.9,46.1,6,20,39,44,26.25%,$65536,2.06%,N/A,N/A,$310200,N/A,N/A,65,61.90%,8%,65%,86%,64,27 mins,8.40%,N/A,-54.30%,Merced County,52.70%,40.60%,1.6%,0.0%,54.7%,43.7%,5.9%,Pacific Standard Time,22,5.3,36.70%,17,N/A,N/A,24.0%,0.00,0,0,70,N/A,N/A,CA-17078
Delhi,California,11837,3311,Merced,279252,96,56,40,12,55,268,0,51.9,46.1,6,24,45,29,12.56%,$63475,17.06%,N/A,N/A,$335000,1313,$255,25,67.50%,8%,68%,84%,49,26 mins,8.40%,N/A,10.90%,Merced County,52.70%,40.60%,3.0%,0.1%,18.0%,75.5%,33.2%,Pacific Standard Time,22,5.3,50.40%,60,N/A,57,23.0%,22.47,0,0,115,N/A,N/A,CA-18464
Dos Palos,California,5266,3844,Merced,279252,95,55,40,12,54,266,0,51.9,46.1,6,54,47,29,12.86%,$59155,8.63%,N/A,N/A,$329000,1462,$225,42,62.10%,7%,83%,77%,75,27 mins,8.40%,N/A,5.80%,Merced County,52.70%,40.60%,0.8%,1.8%,23.3%,68.4%,20.7%,Pacific Standard Time,22,5.3,50.00%,76,N/A,49,22.0%,74.70,0,1,426,1144,3021,CA-19612
Dos Palos Y,California,206,177,Merced,279252,95,55,40,12,54,263,0,51.9,46.1,N/A,24,47,44,0.0%,$16474,37.38%,N/A,N/A,$217000,N/A,N/A,53,55.30%,8%,66%,87%,74,27 mins,8.40%,N/A,-25.00%,Merced County,52.70%,40.60%,0.0%,0.0%,28.0%,72.0%,52.9%,Pacific Standard Time,22,5.3,33.30%,6,N/A,27,18.3%,0.00,0,0,363,N/A,N/A,CA-19654
El Nido,California,283,104,Merced,279252,95,54,41,12,50,263,0,51.9,46.1,6,23,46,28,3.29%,$45781,4.24%,N/A,N/A,$190600,N/A,N/A,38,29.90%,9%,69%,82%,66,27 mins,8.40%,N/A,36.40%,Merced County,52.70%,40.60%,0.0%,0.0%,19.1%,80.9%,54.6%,Pacific Standard Time,22,5.3,47.60%,18,N/A,29,9.0%,52.63,0,1,150,N/A,N/A,CA-22286
Franklin (Merced Cnty),California,7471,3702,Merced,279252,95,54,41,13,54,263,0,N/A,N/A,N/A,23,39,30,N/A,$34671,N/A,N/A,N/A,$212800,N/A,N/A,30,54.70%,9%,65%,84%,58,27 mins,8.40%,N/A,44.30%,Merced County,52.70%,40.60%,15.6%,4.0%,27.1%,49.2%,N/A,Pacific Standard Time,22,5.3,51.80%,10,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Gustine,California,5748,3698,Merced,279252,97,57,40,11,53,260,0,51.9,46.1,6,28,33,40,13.0%,$49984,14.42%,N/A,N/A,$380000,1551,$245,45,56.10%,9%,74%,82%,75,27 mins,8.40%,N/A,5.50%,Merced County,52.70%,40.60%,0.2%,0.0%,41.8%,57.0%,29.2%,Pacific Standard Time,22,5.3,49.70%,75,N/A,N/A,22.7%,25.37,0,0,419,356,1967,CA-31568
Hilmar-Irwin,California,5937,1377,Merced,279252,96,56,40,12,55,261,0,51.9,46.1,N/A,19,32,43,16.48%,$72054,14.64%,N/A,N/A,$399000,1419,$281,31,63.00%,8%,69%,83%,59,24 mins,8.40%,N/A,8.20%,Merced County,52.70%,40.60%,0.0%,0.0%,68.2%,26.2%,28.2%,Pacific Standard Time,22,5.3,47.20%,64,N/A,47,17.0%,18.77,0,0,153,N/A,N/A,CA-33861
