City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alamance,North Carolina,1280,1600,Burlington,171346,$89688,45.11%,41,$383000,2164,$177,17,96.8%,$917,30.05%,N/A,N/A,0.78%,3.78%,64.2%,Alamance County,41.90%,54.50%,0.31%,3.75%,91.09%,3.36%,3.67%,Eastern Standard Time,89,49,40,45,108,220,2,64.7,46.9,6,64,633,4.8,0.8,NC-00640
Altamahaw,North Carolina,369,271,Burlington,171346,$71250,8.3%,47,N/A,N/A,N/A,70,95.66%,$1570,43.34%,N/A,N/A,0.0%,3.57%,86.01%,Alamance County,41.90%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,49,40,45,111,216,4,65.1,47.3,6,66,633,4.8,1.36,NC-01140
Burlington,North Carolina,54534,1812,Burlington,171346,$45587,26.25%,39,$250000,1634,$153,45,55.57%,$823,57.79%,850,4601,19.13%,6.03%,62.93%,Alamance County,41.90%,54.50%,3.05%,27.69%,49.07%,17.75%,11.8%,Eastern Standard Time,89,49,40,45,109,212,3,65,47.1,6,49,633,4.8,30.1,NC-09060
Elon,North Carolina,11941,2941,Burlington,171346,$69085,53.03%,22,$315000,1957,$161,25,57.51%,$1354,67.61%,65,671,24.65%,4.37%,38.11%,Alamance County,41.90%,54.50%,4.04%,6.8%,82.06%,5.2%,4.68%,Eastern Standard Time,89,49,40,45,111,216,4,64.9,47,N/A,56,633,4.8,4.06,NC-21095
Glen Raven,North Carolina,3697,1053,Burlington,171346,$53634,22.03%,29,$250000,1351,$185,36,77.68%,$820,52.72%,N/A,N/A,10.58%,7.76%,68.81%,Alamance County,41.90%,54.50%,1.79%,11.14%,74.36%,11.12%,6.76%,Eastern Standard Time,89,49,40,45,111,217,4,65.1,47.3,6,55,633,4.8,3.51,NC-26460
Graham,North Carolina,15168,1524,Burlington,171346,$41499,20.7%,39,$362000,2235,$162,41,54.28%,$768,51.76%,N/A,N/A,24.81%,6.59%,60.4%,Alamance County,41.90%,54.50%,0.13%,23.93%,52.89%,17.62%,8.16%,Eastern Standard Time,89,49,40,45,108,217,2,65.2,47.4,6,53,633,4.8,9.95,NC-27280
Green Level,North Carolina,2541,1694,Burlington,171346,$33938,5.86%,32,$234000,1614,$145,35,65.39%,$712,69.92%,N/A,N/A,20.72%,1.41%,53.94%,Alamance County,41.90%,54.50%,0.0%,54.03%,15.82%,29.87%,16.49%,Eastern Standard Time,89,49,40,45,111,214,4,65.1,47.3,6,36,633,4.8,1.5,NC-27870
Haw River,North Carolina,2477,857,Burlington,171346,$40149,11.5%,36,$335000,2030,$165,55,76.13%,$545,55.06%,198,1821,10.54%,2.99%,64.07%,Alamance County,41.90%,54.50%,0.16%,5.69%,60.23%,33.06%,13.04%,Eastern Standard Time,89,49,40,45,111,216,3,65.2,47.4,6,39,633,4.8,2.89,NC-30260
Mebane,North Carolina,15564,1501,Burlington,171346,$61213,35.66%,35,$368000,2190,$168,19,68.92%,$954,43.49%,277,4264,10.67%,6.36%,68.02%,Alamance County,41.90%,54.50%,2.08%,26.27%,61.19%,7.54%,5.76%,Eastern Standard Time,89,49,40,45,111,215,4,65.2,47.5,6,44,633,4.8,10.37,NC-42240
Ossipee,North Carolina,508,833,Burlington,171346,$49318,10.85%,40,N/A,N/A,N/A,58,87.99%,$621,46.39%,N/A,N/A,14.65%,17.19%,56.64%,Alamance County,41.90%,54.50%,0.0%,18.9%,69.88%,8.66%,0.79%,Eastern Standard Time,89,49,40,45,111,216,4,65.1,47.3,6,60,633,4.8,0.61,NC-49600
Saxapahaw,North Carolina,1340,258,Burlington,171346,$41667,20.79%,43,N/A,N/A,N/A,33,60.22%,$628,43.25%,N/A,N/A,12.31%,14.68%,58.98%,Alamance County,41.90%,54.50%,0.0%,2.46%,77.69%,18.13%,5.07%,Eastern Standard Time,89,49,40,45,108,216,2,65.4,47.5,5,63,633,4.8,5.19,NC-59580
Swepsonville,North Carolina,2254,1576,Burlington,171346,$65802,30.04%,39,$397000,2481,$160,20,86.73%,$810,46.97%,N/A,N/A,5.61%,0.73%,68.07%,Alamance County,41.90%,54.50%,2.04%,14.82%,72.76%,7.19%,10.69%,Eastern Standard Time,89,49,40,45,109,213,2,65.1,47.3,6,62,633,4.8,1.43,NC-66460
Woodlawn,North Carolina,843,256,Burlington,171346,$56875,30.33%,59,$243000,1314,$185,44,90.51%,N/A,28.2%,N/A,N/A,3.44%,5.5%,50.13%,Alamance County,41.90%,54.50%,3.68%,20.17%,68.92%,0.0%,1.9%,Eastern Standard Time,89,49,40,45,111,216,4,65.1,47.3,N/A,58,633,4.8,3.29,NC-75375
