City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Alamance,North Carolina,1034,1293,Burlington,171346,89,49,40,45,108,220,2,64.7,46.9,6,15,42,44,39.15%,$80000,1.5%,N/A,N/A,$312400,N/A,N/A,15,83.90%,10%,27%,16%,64,30 mins,4.40%,1.10%,27.80%,Alamance County,41.90%,54.50%,0.0%,2.9%,97.1%,0.0%,1.8%,Eastern Standard Time,633,4.8,29.60%,9,N/A,21,17.8%,0.00,37,1,4,N/A,N/A,NC-00640,0.8
Altamahaw,North Carolina,332,244,Burlington,171346,89,49,40,45,111,216,4,65.1,47.3,6,17,48,54,N/A,$71250,0%,$1570,1100,$98900,N/A,N/A,72,95.30%,10%,29%,16%,66,23 mins,4.40%,1.10%,-5.10%,Alamance County,41.90%,54.50%,0.0%,0.0%,73.5%,26.5%,17%,Eastern Standard Time,633,4.8,35.00%,9,N/A,22,21.5%,0.00,34,1,3,N/A,N/A,NC-01140,1.36
Burlington,North Carolina,52813,1755,Burlington,171346,89,49,40,45,109,212,3,65,47.1,6,37,56,38,25.43%,$37316,16.2%,$1069,969,$199500,1635,$122,46,46.30%,11%,30%,14%,49,20 mins,4.70%,1.10%,8.40%,Alamance County,41.90%,54.50%,3.3%,29.2%,47.4%,17.6%,12%,Eastern Standard Time,633,4.8,54.70%,33,N/A,39,17.2%,N/A,N/A,1,N/A,850,4601,NC-09060,30.1
Elon,North Carolina,11941,2941,Burlington,171346,89,49,40,45,111,216,4,64.9,47,N/A,7,18,22,53.03%,$69085,24.65%,$1570,1100,$370000,2700,$137,23,57.51%,8%,19%,15%,56,19 mins,4.37%,1.10%,11.30%,Alamance County,41.90%,54.50%,4.04%,6.8%,82.06%,5.2%,4.68%,Eastern Standard Time,633,4.8,67.90%,23,N/A,36,15.5%,22.45,N/A,1,3,65,671,NC-21095,4.06
Glen Raven,North Carolina,3697,1053,Burlington,171346,89,49,40,45,111,217,4,65.1,47.3,6,23,61,29,22.03%,$53634,10.58%,$870,984,$200000,1562,$128,26,77.68%,11%,27%,16%,55,22 mins,7.76%,1.10%,6.70%,Alamance County,41.90%,54.50%,1.79%,11.14%,74.36%,11.12%,6.76%,Eastern Standard Time,633,4.8,42.00%,9,N/A,N/A,14.2%,0.00,N/A,1,3,N/A,N/A,NC-26460,3.51
Graham,North Carolina,15168,1524,Burlington,171346,89,49,40,45,108,217,2,65.2,47.4,6,34,53,39,20.7%,$41499,24.81%,$963,905,$210000,1544,$136,39,54.28%,7%,29%,15%,53,21 mins,6.59%,1.10%,4.50%,Alamance County,41.90%,54.50%,0.13%,23.93%,52.89%,17.62%,8.16%,Eastern Standard Time,633,4.8,54.60%,68,N/A,68,18.2%,67.83,36,1,3,N/A,N/A,NC-27280,9.95
Green Level,North Carolina,2541,1694,Burlington,171346,89,49,40,45,111,214,4,65.1,47.3,6,26,64,32,5.86%,$33938,20.72%,$870,984,$130000,1313,$99,41,65.39%,13%,31%,15%,36,23 mins,1.41%,1.10%,-7.10%,Alamance County,41.90%,54.50%,0.0%,54.03%,15.82%,29.87%,16.49%,Eastern Standard Time,633,4.8,60.90%,15,N/A,N/A,18.7%,0.00,36,1,2,N/A,N/A,NC-27870,1.5
Haw River,North Carolina,2477,857,Burlington,171346,89,49,40,45,111,216,3,65.2,47.4,6,33,40,36,11.5%,$40149,10.54%,N/A,N/A,$255000,2125,$120,50,76.13%,10%,37%,21%,39,23 mins,2.99%,1.10%,39.00%,Alamance County,41.90%,54.50%,0.16%,5.69%,60.23%,33.06%,13.04%,Eastern Standard Time,633,4.8,48.80%,24,N/A,29,13.7%,50.29,35,1,2,198,1821,NC-30260,2.89
Mebane,North Carolina,15564,1501,Burlington,171346,89,49,40,45,111,215,4,65.2,47.5,6,18,61,35,35.66%,$61213,10.67%,$1180,1019,$284200,1960,$145,18,68.92%,9%,24%,18%,44,25 mins,6.36%,1.10%,38.70%,Alamance County,41.90%,54.50%,2.08%,26.27%,61.19%,7.54%,5.76%,Eastern Standard Time,633,4.8,43.00%,55,N/A,63,17.8%,38.25,37,1,1,277,4264,NC-42240,10.37
Ossipee,North Carolina,508,833,Burlington,171346,89,49,40,45,111,216,4,65.1,47.3,6,23,60,40,10.85%,$49318,14.65%,$1570,1100,$110100,N/A,N/A,50,87.99%,10%,27%,16%,60,25 mins,17.19%,1.10%,-11.90%,Alamance County,41.90%,54.50%,0.0%,18.9%,69.88%,8.66%,0.79%,Eastern Standard Time,633,4.8,46.80%,9,N/A,19,12.5%,0.00,34,1,3,N/A,N/A,NC-49600,0.61
Saxapahaw,North Carolina,1340,258,Burlington,171346,89,49,40,45,108,216,2,65.4,47.5,5,20,57,43,20.79%,$41667,12.31%,N/A,N/A,$195000,1196,$163,23,60.22%,10%,29%,17%,63,23 mins,14.68%,1.10%,21.50%,Alamance County,41.90%,54.50%,0.0%,2.46%,77.69%,18.13%,5.07%,Eastern Standard Time,633,4.8,43.30%,23,N/A,36,16.2%,0.00,39,1,3,N/A,N/A,NC-59580,5.19
Swepsonville,North Carolina,2254,1576,Burlington,171346,89,49,40,45,109,213,2,65.1,47.3,6,16,46,39,30.04%,$65802,5.61%,$963,905,$299900,2607,$115,22,86.73%,10%,28%,16%,62,24 mins,0.73%,1.10%,35.40%,Alamance County,41.90%,54.50%,2.04%,14.82%,72.76%,7.19%,10.69%,Eastern Standard Time,633,4.8,38.60%,7,N/A,14,19.5%,0.00,37,1,2,N/A,N/A,NC-66460,1.43
Woodlawn,North Carolina,843,256,Burlington,171346,89,49,40,45,111,216,4,65.1,47.3,N/A,16,48,59,30.33%,$56875,3.44%,N/A,N/A,$215400,N/A,N/A,39,90.51%,10%,29%,17%,58,23 mins,5.5%,1.10%,-31.70%,Alamance County,41.90%,54.50%,3.68%,20.17%,68.92%,0.0%,1.9%,Eastern Standard Time,633,4.8,34.00%,N/A,N/A,N/A,12.0%,0.00,37,1,1,N/A,N/A,NC-75375,3.29
