City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alamance,North Carolina,1358,1698,Burlington,169185,$88438,38.45%,41,N/A,N/A,N/A,18,96.8%,$1163,30.56%,N/A,N/A,8.28%,0.16%,62.74%,Alamance County,41.90%,54.50%,0.29%,2.72%,80.78%,13.7%,3.09%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,7.5,2,6.5,41.5,64,564,4.8,0.8,NC-00640,36.0284844,-79.4890172
Altamahaw,North Carolina,568,418,Burlington,169185,$62315,21.54%,40,N/A,N/A,N/A,40,95.66%,N/A,54.74%,N/A,N/A,6.51%,11.38%,77.01%,Alamance County,41.90%,54.50%,0.0%,1.58%,98.42%,0.0%,0.0%,Eastern Standard Time,90,52,38,69,32,53%,56%,46,65,98,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,8.5,0,6.5,41.5,66,603,4.8,1.36,NC-01140,36.1867713,-79.5050833
Burlington,North Carolina,58599,1947,Burlington,169185,$54941,28.71%,40,$241000,1506,$160,43,55.57%,$1030,56.95%,850,4601,17.98%,5.85%,63.07%,Alamance County,41.90%,54.50%,2.69%,30.27%,44.7%,18.54%,12.37%,Eastern Standard Time,90,52,38,69,32,53%,56%,46,65,98,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,10.0,2,6.5,41.5,49,603,4.8,30.1,NC-09060,36.0761114,-79.4683963
Elon,North Carolina,11325,2789,Burlington,169185,$82717,53.23%,22,$345000,1906,$181,22,57.51%,$1584,68.42%,65,671,22.55%,2.81%,44.69%,Alamance County,41.90%,54.50%,3.11%,8.71%,82.86%,3.21%,3.6%,Eastern Standard Time,91,52,39,70,30,53%,56%,46,65,100,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,8.5,0,6.5,41.5,56,564,4.8,4.06,NC-21095,36.1015155,-79.5086088
Glen Raven,North Carolina,3684,1050,Burlington,169185,$64189,18.92%,32,$210000,N/A,N/A,33,77.68%,$729,52.21%,N/A,N/A,13.46%,2.29%,63.42%,Alamance County,41.90%,54.50%,0.0%,14.47%,57.65%,24.54%,8.79%,Eastern Standard Time,90,52,38,69,32,53%,56%,46,65,98,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,10.0,2,6.5,41.5,55,603,4.8,3.51,NC-26460,36.1246792,-79.4648562
Graham,North Carolina,17537,1763,Burlington,169185,$54783,23.49%,36,$280000,1538,$182,36,54.28%,$990,55.86%,N/A,N/A,18.11%,7.92%,63.78%,Alamance County,41.90%,54.50%,1.04%,23.53%,51.47%,19.56%,13.55%,Eastern Standard Time,90,50,40,69,28,53%,56%,46,65,98,59%,61%,55%,46.03,12.63,10.07,33.04%,34.62%,34.33%,10.0,2,6.5,41.5,53,603,4.8,9.95,NC-27280,36.058905,-79.38953
Green Level,North Carolina,3179,2119,Burlington,169185,$54020,12.43%,33,$187000,1140,$164,31,65.39%,$864,68.42%,N/A,N/A,17.96%,2.98%,57.6%,Alamance County,41.90%,54.50%,0.0%,51.09%,11.04%,36.62%,19.63%,Eastern Standard Time,90,50,40,69,28,53%,56%,46,65,98,59%,61%,55%,47.1,13.01,10.03,33.04%,34.62%,34.33%,10.0,2,6.5,41.5,36,582,4.8,1.5,NC-27870,36.1233279,-79.3461021
Haw River,North Carolina,2581,893,Burlington,169185,$67366,21.5%,35,$325000,2057,$158,45,76.13%,$870,48.33%,198,1821,17.05%,2.3%,68.73%,Alamance County,41.90%,54.50%,1.36%,8.29%,69.0%,17.2%,8.49%,Eastern Standard Time,90,50,40,69,28,53%,56%,46,65,98,59%,61%,55%,47.1,13.01,10.03,33.04%,34.62%,34.33%,10.0,2,6.5,41.5,39,582,4.8,2.89,NC-30260,36.0926792,-79.3615691
Mebane,North Carolina,18899,1822,Burlington,169185,$84312,40.69%,37,$360000,2022,$178,16,68.92%,$1171,43.84%,277,4264,7.08%,3.35%,69.21%,Alamance County,41.90%,54.50%,4.37%,25.65%,54.52%,7.87%,9.34%,Eastern Standard Time,90,50,40,69,28,53%,56%,46,65,98,59%,61%,55%,47.1,13.01,10.03,33.04%,34.62%,34.33%,10.0,2,6.5,41.5,44,582,4.8,10.37,NC-42240,36.0852334,-79.2736054
Ossipee,North Carolina,650,1066,Burlington,169185,$59076,11.63%,38,N/A,N/A,N/A,49,87.99%,$775,54.51%,N/A,N/A,13.0%,16.94%,66.91%,Alamance County,41.90%,54.50%,0.0%,10.62%,73.54%,11.85%,1.69%,Eastern Standard Time,90,52,38,69,32,53%,56%,46,65,98,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,8.5,0,6.5,41.5,60,603,4.8,0.61,NC-49600,36.1679352,-79.5136811
