City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Catawba,South Carolina,1069,107,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.6,49.8,6,42,67,43,30.67%,$48250,28.81%,N/A,N/A,$178800,N/A,N/A,30,75.21%,8%,41%,29%,56,26 mins,10.43%,1.60%,-36.20%,York County,36.40%,58.40%,5.52%,28.62%,54.82%,4.58%,8.14%,Eastern Standard Time,769,4.8,63.50%,11,N/A,11,13.9%,118.48,N/A,1,2,N/A,N/A,SC-12430,9.97,66.4%
Clover,South Carolina,6370,1400,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,218,3,66.1,49.1,N/A,48,39,33,23.37%,$54457,16.26%,$1404,1172,$294900,1890,$156,40,70.68%,10%,44%,31%,56,33 mins,7.56%,1.60%,16.60%,York County,36.40%,58.40%,3.66%,14.71%,65.57%,7.88%,7.27%,Eastern Standard Time,769,4.8,45.20%,59,N/A,43,18.0%,159.69,27,2,1,288,2387,SC-15355,4.55,65.51%
Fort Mill,South Carolina,19920,1014,Charlotte-Concord-Gastonia,2684276,90,52,38,44,99,211,3,66,48.9,6,13,28,36,51.06%,$101699,4.83%,$1431,1055,$387500,2334,$166,20,83.4%,6%,37%,29%,51,25 mins,2.6%,1.60%,40.70%,York County,36.40%,58.40%,1.27%,13.83%,74.14%,5.97%,4.6%,Eastern Standard Time,769,4.8,43.50%,43,N/A,30,17.2%,70.56,32,1,1,103,1098,SC-26890,19.64,70.49%
Hickory Grove,South Carolina,597,357,Charlotte-Concord-Gastonia,2684276,90,51,39,47,107,217,2,65.9,48.6,6,29,54,46,20.09%,$54583,6.71%,N/A,N/A,$137900,N/A,N/A,26,92.96%,8%,41%,30%,60,35 mins,3.64%,1.60%,28.20%,York County,36.40%,58.40%,0.0%,20.94%,76.88%,0.84%,0.34%,Eastern Standard Time,769,4.8,47.40%,11,N/A,28,15.1%,158.31,30,2,4,N/A,N/A,SC-33640,1.67,59.68%
India Hook,South Carolina,3762,1425,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,30,53,40,45.95%,$92824,4.57%,$1106,917,$250000,1533,$163,15,95.37%,8%,39%,29%,54,23 mins,7.98%,1.60%,20.50%,York County,36.40%,58.40%,1.89%,6.3%,85.27%,3.93%,7.58%,Eastern Standard Time,769,4.8,29.00%,7,N/A,22,14.7%,0.00,32,1,1,N/A,N/A,SC-35635,2.64,67.24%
Lake Wylie,South Carolina,14091,1786,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,214,3,65.9,48.8,6,25,52,41,45.79%,$103548,8.18%,$1404,1172,$459000,2798,$164,15,77.11%,8%,41%,31%,55,31 mins,4.49%,1.60%,45.50%,York County,36.40%,58.40%,1.18%,10.21%,81.97%,5.66%,5.12%,Eastern Standard Time,769,4.8,37.90%,43,N/A,31,17.3%,7.66,30,2,2,N/A,N/A,SC-39785,7.89,67.77%
Lesslie,South Carolina,3185,526,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,28,53,36,18.21%,$71823,8.35%,$1254,997,$280000,2187,$128,31,81.98%,8%,39%,31%,54,26 mins,2.94%,1.60%,-11.30%,York County,36.40%,58.40%,0.0%,17.74%,76.11%,0.72%,0.0%,Eastern Standard Time,769,4.8,38.20%,13,N/A,32,13.5%,0.00,33,1,1,N/A,N/A,SC-41065,6.06,73.98%
McConnells,South Carolina,293,86,Charlotte-Concord-Gastonia,2684276,91,52,39,44,98,215,3,66.4,49.3,6,24,45,42,29.69%,$71875,8.3%,N/A,N/A,$156900,N/A,N/A,33,75.43%,8%,40%,31%,60,26 mins,6.67%,1.60%,-18.10%,York County,36.40%,58.40%,0.0%,6.48%,90.78%,0.34%,0.34%,Eastern Standard Time,769,4.8,31.50%,8,N/A,N/A,13.1%,159.24,33,2,2,N/A,N/A,SC-43675,3.39,63.08%
Newport,South Carolina,4432,551,Charlotte-Concord-Gastonia,2684276,91,52,39,44,99,214,3,66.1,49.1,N/A,29,51,43,33.66%,$80000,4.4%,$1106,917,$265000,1586,$167,30,96.41%,8%,40%,31%,56,29 mins,1.43%,1.60%,-3.50%,York County,36.40%,58.40%,0.36%,21.5%,68.84%,7.63%,5.14%,Eastern Standard Time,769,4.8,31.20%,17,N/A,29,17.4%,0.00,32,1,1,N/A,N/A,SC-49885,8.05,67.29%
Riverview,South Carolina,2479,1983,Charlotte-Concord-Gastonia,2684276,90,52,38,44,103,214,3,66.1,49.1,N/A,20,38,41,23.31%,$111383,1.82%,$1377,1044,$113400,N/A,N/A,23,53.09%,8%,39%,30%,44,26 mins,12.43%,1.60%,93.00%,York County,36.40%,58.40%,1.33%,3.59%,92.58%,0.0%,4.92%,Eastern Standard Time,769,4.8,10.80%,10,N/A,16,11.2%,0.00,32,1,1,N/A,N/A,SC-61112,1.25,84.53%
