City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Catawba,South Carolina,1225,123,Charlotte-Concord-Gastonia,2625282,$55385,25.03%,38,$220000,969,$227,26,75.21%,$1525,60.44%,N/A,N/A,17.31%,11.39%,66.7%,York County,36.40%,58.40%,4.0%,17.96%,78.04%,4.0%,2.61%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,45.72,11.78,11.56,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,56,522,4.8,9.97,SC-12430,34.8464391,-80.9060546
Clover,South Carolina,7013,1541,Charlotte-Concord-Gastonia,2625282,$66992,26.56%,36,$370000,2056,$180,23,70.68%,$995,56.76%,288,2387,13.93%,8.3%,68.28%,York County,36.40%,58.40%,0.58%,22.4%,60.02%,10.21%,3.29%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,46.18,12.02,11.7,34.27%,39.01%,33.44%,3.2,0,6.4,38.3,56,690,4.8,4.55,SC-15355,35.112488,-81.2203072
Fort Mill,South Carolina,28281,1440,Charlotte-Concord-Gastonia,2625282,$127537,58.14%,38,$506000,2530,$200,10,83.4%,$1437,39.46%,103,1098,3.66%,2.31%,69.39%,York County,36.40%,58.40%,3.25%,11.53%,75.5%,4.73%,6.7%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,45.49,12.13,11.18,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,51,519,4.8,19.64,SC-26890,35.0062054,-80.938924
Hickory Grove,South Carolina,559,335,Charlotte-Concord-Gastonia,2625282,$61250,17.53%,44,N/A,N/A,N/A,36,92.96%,$1118,43.63%,N/A,N/A,12.23%,5.73%,56.59%,York County,36.40%,58.40%,0.0%,21.65%,74.78%,0.36%,0.18%,Eastern Standard Time,88,51,37,66,27,52%,55%,47,66,93,64%,68%,58%,45.28,12.02,11.34,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,60,456,4.8,1.67,SC-33640,34.9784647,-81.4180568
India Hook,South Carolina,3794,1437,Charlotte-Concord-Gastonia,2625282,$94505,44.51%,40,$315000,1567,$201,17,95.37%,$1189,43.09%,N/A,N/A,1.13%,4.12%,67.21%,York County,36.40%,58.40%,2.11%,13.94%,80.18%,1.48%,3.56%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,44.58,11.88,10.98,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,54,480,4.8,2.64,SC-35635,35.0141439,-81.0378917
Lake Wylie,South Carolina,15177,1924,Charlotte-Concord-Gastonia,2625282,$112113,46.42%,39,$492000,2400,$205,14,77.11%,$1517,40.58%,N/A,N/A,10.73%,6.8%,71.65%,York County,36.40%,58.40%,2.15%,10.23%,77.27%,7.07%,7.15%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,45.48,12.13,10.9,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,55,597,4.8,7.89,SC-39785,35.0996559,-81.0676475
Lesslie,South Carolina,3202,528,Charlotte-Concord-Gastonia,2625282,$86500,18.03%,38,$241000,1052,$229,26,81.98%,N/A,50.72%,N/A,N/A,3.98%,5.35%,69.09%,York County,36.40%,58.40%,0.0%,14.49%,82.64%,2.0%,0.56%,Eastern Standard Time,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,45.72,11.78,11.56,29.56%,30.99%,32.67%,3.2,0,6.4,38.3,54,522,4.8,6.06,SC-41065,34.8855655,-80.9541441
McConnells,South Carolina,312,92,Charlotte-Concord-Gastonia,2625282,$80833,30.04%,55,N/A,N/A,N/A,32,75.43%,$725,32.42%,N/A,N/A,15.64%,2.7%,58.5%,York County,36.40%,58.40%,0.0%,14.74%,83.65%,0.96%,2.56%,Eastern Standard Time,90,51,39,69,29,52%,55%,47,66,97,64%,68%,58%,43.57,12.07,10.8,29.75%,32.64%,33.22%,3.2,0,6.4,38.3,60,603,4.8,3.39,SC-43675,34.8694886,-81.2266162
Newport,South Carolina,4142,515,Charlotte-Concord-Gastonia,2625282,$107143,38.59%,42,$343000,1603,$214,29,96.41%,N/A,32.17%,N/A,N/A,12.86%,0.43%,67.86%,York County,36.40%,58.40%,0.22%,22.14%,65.11%,2.95%,0.99%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,45.59,12.71,11.12,33.64%,35.38%,35.89%,3.2,0,6.4,38.3,56,612,4.8,8.05,SC-49885,34.9790793,-81.1149265
Riverview,South Carolina,2215,1772,Charlotte-Concord-Gastonia,2625282,$131158,30.58%,41,N/A,N/A,N/A,23,53.09%,$677,28.46%,N/A,N/A,4.56%,13.86%,78.06%,York County,36.40%,58.40%,5.42%,13.32%,71.29%,6.91%,16.75%,Eastern Standard Time,90,53,37,69,31,52%,55%,47,66,97,64%,68%,58%,45.49,12.13,11.18,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,44,519,4.8,1.25,SC-61112,35.0119269,-80.9828572
