City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Catawba,South Carolina,1069,107,Charlotte-Concord-Gastonia,2684276,$48250,30.67%,43,N/A,N/A,N/A,32,75.21%,N/A,60.69%,N/A,N/A,28.81%,10.43%,66.4%,York County,36.40%,58.40%,5.52%,28.62%,54.82%,4.58%,8.14%,Eastern Standard Time,91,52,39,44,99,214,3,66.6,49.8,6,56,769,4.8,9.97,SC-12430
Clover,South Carolina,6370,1400,Charlotte-Concord-Gastonia,2684276,$54457,23.37%,33,$350000,1842,$190,31,70.68%,$911,51.64%,288,2387,16.26%,7.56%,65.51%,York County,36.40%,58.40%,3.66%,14.71%,65.57%,7.88%,7.27%,Eastern Standard Time,90,51,39,44,105,218,3,66.1,49.1,N/A,56,769,4.8,4.55,SC-15355
Fort Mill,South Carolina,19920,1014,Charlotte-Concord-Gastonia,2684276,$101699,51.06%,36,$460000,2312,$199,16,83.4%,$1062,43.11%,103,1098,4.83%,2.6%,70.49%,York County,36.40%,58.40%,1.27%,13.83%,74.14%,5.97%,4.6%,Eastern Standard Time,90,52,38,44,99,211,3,66,48.9,6,51,769,4.8,19.64,SC-26890
Hickory Grove,South Carolina,597,357,Charlotte-Concord-Gastonia,2684276,$54583,20.09%,46,$175000,1215,$144,32,92.96%,$1063,48.13%,N/A,N/A,6.71%,3.64%,59.68%,York County,36.40%,58.40%,0.0%,20.94%,76.88%,0.84%,0.34%,Eastern Standard Time,90,51,39,47,107,217,2,65.9,48.6,6,60,769,4.8,1.67,SC-33640
India Hook,South Carolina,3762,1425,Charlotte-Concord-Gastonia,2684276,$92824,45.95%,40,$305000,1955,$156,16,95.37%,$1106,35.16%,N/A,N/A,4.57%,7.98%,67.24%,York County,36.40%,58.40%,1.89%,6.3%,85.27%,3.93%,7.58%,Eastern Standard Time,91,52,39,44,99,214,3,66.1,49.1,N/A,54,769,4.8,2.64,SC-35635
Lake Wylie,South Carolina,14091,1786,Charlotte-Concord-Gastonia,2684276,$103548,45.79%,41,$450000,2296,$196,18,77.11%,$1144,36.85%,N/A,N/A,8.18%,4.49%,67.77%,York County,36.40%,58.40%,1.18%,10.21%,81.97%,5.66%,5.12%,Eastern Standard Time,90,51,39,44,105,214,3,65.9,48.8,6,55,769,4.8,7.89,SC-39785
Lesslie,South Carolina,3185,526,Charlotte-Concord-Gastonia,2684276,$71823,18.21%,36,$338000,2153,$157,32,81.98%,$947,44.82%,N/A,N/A,8.35%,2.94%,73.98%,York County,36.40%,58.40%,0.0%,17.74%,76.11%,0.72%,0.0%,Eastern Standard Time,91,52,39,44,99,214,3,66.1,49.1,N/A,54,769,4.8,6.06,SC-41065
McConnells,South Carolina,293,86,Charlotte-Concord-Gastonia,2684276,$71875,29.69%,42,N/A,N/A,N/A,34,75.43%,$625,37.38%,N/A,N/A,8.3%,6.67%,63.08%,York County,36.40%,58.40%,0.0%,6.48%,90.78%,0.34%,0.34%,Eastern Standard Time,91,52,39,44,98,215,3,66.4,49.3,6,60,769,4.8,3.39,SC-43675
Newport,South Carolina,4432,551,Charlotte-Concord-Gastonia,2684276,$80000,33.66%,43,$395000,2194,$180,31,96.41%,$1106,31.61%,N/A,N/A,4.4%,1.43%,67.29%,York County,36.40%,58.40%,0.36%,21.5%,68.84%,7.63%,5.14%,Eastern Standard Time,91,52,39,44,99,214,3,66.1,49.1,N/A,56,769,4.8,8.05,SC-49885
Riverview,South Carolina,2479,1983,Charlotte-Concord-Gastonia,2684276,$111383,23.31%,41,$625000,3788,$165,23,53.09%,$578,17.89%,N/A,N/A,1.82%,12.43%,84.53%,York County,36.40%,58.40%,1.33%,3.59%,92.58%,0.0%,4.92%,Eastern Standard Time,90,52,38,44,103,214,3,66.1,49.1,N/A,44,769,4.8,1.25,SC-61112
