City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Catawba,South Carolina,1069,107,Charlotte-Concord-Gastonia,1695621,$48250,30.67%,43,N/A,N/A,N/A,32,75.21%,N/A,60.69%,N/A,N/A,28.81%,10.43%,66.4%,York County,36.40%,58.40%,5.52%,28.62%,54.82%,4.58%,8.14%,Eastern Standard Time,91,54,37,45.72,3.2,6.4,56,522,4.8,9.97,SC-12430,34.8464391,-80.9060546,64%,68%,58%,52%,55%,38.3,47,66,70,33,11.78,11.56,29.56%,30.99%,32.67%,0,99
Clover,South Carolina,6370,1400,Charlotte-Concord-Gastonia,1695621,$54457,23.37%,33,$350000,1842,$190,31,70.68%,$911,51.64%,288,2387,16.26%,7.56%,65.51%,York County,36.40%,58.40%,3.66%,14.71%,65.57%,7.88%,7.27%,Eastern Standard Time,91,54,37,46.18,3.2,6.4,56,690,4.8,4.55,SC-15355,35.112488,-81.2203072,64%,68%,58%,52%,55%,38.3,47,66,70,33,12.02,11.7,34.27%,39.01%,33.44%,0,99
Fort Mill,South Carolina,19920,1014,Charlotte-Concord-Gastonia,1695621,$101699,51.06%,36,$460000,2312,$199,16,83.4%,$1062,43.11%,103,1098,4.83%,2.6%,70.49%,York County,36.40%,58.40%,1.27%,13.83%,74.14%,5.97%,4.6%,Eastern Standard Time,90,53,37,45.49,3.2,6.4,51,519,4.8,19.64,SC-26890,35.0062054,-80.938924,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.13,11.18,26.96%,29.45%,29.78%,0,97
Hickory Grove,South Carolina,597,357,Charlotte-Concord-Gastonia,1695621,$54583,20.09%,46,$175000,1215,$144,32,92.96%,$1063,48.13%,N/A,N/A,6.71%,3.64%,59.68%,York County,36.40%,58.40%,0.0%,20.94%,76.88%,0.84%,0.34%,Eastern Standard Time,88,51,37,45.28,3.2,6.4,60,456,4.8,1.67,SC-33640,34.9784647,-81.4180568,64%,68%,58%,52%,55%,38.3,47,66,66,27,12.02,11.34,29.75%,32.64%,33.22%,0,93
India Hook,South Carolina,3762,1425,Charlotte-Concord-Gastonia,1695621,$92824,45.95%,40,$305000,1955,$156,16,95.37%,$1106,35.16%,N/A,N/A,4.57%,7.98%,67.24%,York County,36.40%,58.40%,1.89%,6.3%,85.27%,3.93%,7.58%,Eastern Standard Time,90,53,37,44.58,3.2,6.4,54,480,4.8,2.64,SC-35635,35.0141439,-81.0378917,64%,68%,58%,52%,55%,38.3,47,66,69,31,11.88,10.98,26.96%,29.45%,29.78%,0,97
Lake Wylie,South Carolina,14091,1786,Charlotte-Concord-Gastonia,1695621,$103548,45.79%,41,$450000,2296,$196,18,77.11%,$1144,36.85%,N/A,N/A,8.18%,4.49%,67.77%,York County,36.40%,58.40%,1.18%,10.21%,81.97%,5.66%,5.12%,Eastern Standard Time,90,53,37,45.48,3.2,6.4,55,597,4.8,7.89,SC-39785,35.0996559,-81.0676475,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.13,10.9,26.96%,29.45%,29.78%,0,97
Lesslie,South Carolina,3185,526,Charlotte-Concord-Gastonia,1695621,$71823,18.21%,36,$338000,2153,$157,32,81.98%,$947,44.82%,N/A,N/A,8.35%,2.94%,73.98%,York County,36.40%,58.40%,0.0%,17.74%,76.11%,0.72%,0.0%,Eastern Standard Time,91,54,37,45.72,3.2,6.4,54,522,4.8,6.06,SC-41065,34.8855655,-80.9541441,64%,68%,58%,52%,55%,38.3,47,66,70,33,11.78,11.56,29.56%,30.99%,32.67%,0,99
McConnells,South Carolina,293,86,Charlotte-Concord-Gastonia,1695621,$71875,29.69%,42,N/A,N/A,N/A,34,75.43%,$625,37.38%,N/A,N/A,8.3%,6.67%,63.08%,York County,36.40%,58.40%,0.0%,6.48%,90.78%,0.34%,0.34%,Eastern Standard Time,90,51,39,43.57,3.2,6.4,60,603,4.8,3.39,SC-43675,34.8694886,-81.2266162,64%,68%,58%,52%,55%,38.3,47,66,69,29,12.07,10.8,29.75%,32.64%,33.22%,0,97
Newport,South Carolina,4432,551,Charlotte-Concord-Gastonia,1695621,$80000,33.66%,43,$395000,2194,$180,31,96.41%,$1106,31.61%,N/A,N/A,4.4%,1.43%,67.29%,York County,36.40%,58.40%,0.36%,21.5%,68.84%,7.63%,5.14%,Eastern Standard Time,90,53,37,45.59,3.2,6.4,56,612,4.8,8.05,SC-49885,34.9790793,-81.1149265,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.71,11.12,33.64%,35.38%,35.89%,0,97
Riverview,South Carolina,2479,1983,Charlotte-Concord-Gastonia,1695621,$111383,23.31%,41,$625000,3788,$165,23,53.09%,$578,17.89%,N/A,N/A,1.82%,12.43%,84.53%,York County,36.40%,58.40%,1.33%,3.59%,92.58%,0.0%,4.92%,Eastern Standard Time,90,53,37,45.49,3.2,6.4,44,519,4.8,1.25,SC-61112,35.0119269,-80.9828572,64%,68%,58%,52%,55%,38.3,47,66,69,31,12.13,11.18,26.96%,29.45%,29.78%,0,97
