City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bixby,Oklahoma,24939,1004,Tulsa,1006411,93,48,45,43,77,231,5,66.5,48.8,9,105,23,35,44.43%,$71321,5.2%,$927,857,$365000,3041,$120,19,72.20%,5%,23%,24%,50,23 mins,3.20%,2.70%,28.40%,Tulsa County,35.60%,58.40%,2.2%,2.3%,78.8%,5.8%,4.5%,Central Standard Time,676,4.9,37.50%,15,N/A,35,17.9%,8.30,9,3,69,105,1412
Broken Arrow,Oklahoma,106264,1720,Tulsa,1006411,93,48,45,42,78,228,5,66.5,48.9,9,124,30,36,33.20%,$66250,5.7%,$1020,912,$230000,2035,$113,28,69.50%,5%,21%,22%,48,20 mins,2.90%,2.70%,12.20%,Tulsa County,35.60%,58.40%,3.3%,3.9%,73.5%,7.4%,7.1%,Central Standard Time,676,4.9,40.40%,22,10,35,17.2%,6.08,N/A,4,71,124,1789
Collinsville,Oklahoma,6536,912,Tulsa,1006411,92,47,45,42,88,234,8,65.8,48.1,9,151,23,31,27.48%,$54958,12.5%,N/A,N/A,$177500,1443,$123,30,63.40%,5%,28%,26%,52,23 mins,3.20%,2.70%,18.50%,Tulsa County,35.60%,58.40%,1.1%,2.1%,73.8%,2.9%,0.9%,Central Standard Time,676,4.9,40.80%,61,N/A,46,16.6%,40.98,N/A,3,71,151,990
Glenpool,Oklahoma,12929,1175,Tulsa,1006411,93,48,45,42,77,226,5,66,48.5,9,543,29,31,25.38%,$60800,6.7%,$933,884,$188900,1600,$118,25,68.90%,3%,26%,25%,50,23 mins,3.20%,2.70%,25.30%,Tulsa County,35.60%,58.40%,2.0%,2.5%,71.8%,3.3%,3.7%,Central Standard Time,676,4.9,43.70%,51,N/A,36,18.1%,6.44,9,3,71,543,2082
Jenks,Oklahoma,20836,1215,Tulsa,1006411,93,48,45,42,77,230,5,66.1,48.4,9,111,21,33,45.03%,$84758,4.1%,$924,859,$368500,2670,$138,15,72.80%,3%,19%,19%,50,21 mins,3.20%,2.70%,34.90%,Tulsa County,35.60%,58.40%,3.5%,2.8%,76.9%,5.6%,7.5%,Central Standard Time,676,4.9,37.10%,15,4,39,16.3%,2.36,9,3,68,111,1228
Liberty,Oklahoma,202,33,Tulsa,1006411,93,49,44,43,73,230,4,66.1,48.5,N/A,11,18,44,16.00%,$45000,4%,N/A,N/A,$214000,N/A,N/A,36,66.30%,4%,22%,23%,53,27 mins,3.20%,2.70%,43.30%,Tulsa County,35.60%,58.40%,0.0%,1.0%,82.7%,0.0%,2.1%,Central Standard Time,676,4.9,39.40%,0,N/A,N/A,14.3%,0.00,10,3,64,N/A,N/A
Lotsee,Oklahoma,5,250,Tulsa,1006411,93,48,45,42,78,227,6,66.1,48.5,9,13,23,68,N/A,$0,0%,$600,694,$142200,N/A,N/A,41,100.00%,4%,23%,23%,55,19 mins,3.20%,2.70%,0.00%,Tulsa County,35.60%,58.40%,0.0%,0.0%,20.0%,0.0%,0%,Central Standard Time,676,4.9,25.00%,0,N/A,26,N/A,0.00,8,3,99,N/A,N/A
Oakhurst,Oklahoma,2543,457,Tulsa,1006411,93,48,45,42,78,226,6,66,48.4,9,14,25,42,6.71%,$38981,14.3%,$743,704,$76200,N/A,N/A,54,54.40%,4%,24%,22%,44,19 mins,3.20%,2.70%,3.70%,Tulsa County,35.60%,58.40%,0.0%,0.3%,72.8%,4.9%,0.5%,Central Standard Time,676,4.9,49.40%,7,0,31,15.9%,3.75,9,3,85,N/A,N/A
Owasso,Oklahoma,34634,1970,Tulsa,1006411,92,47,45,42,89,233,8,66,48.3,9,212,26,33,34.44%,$65550,4.8%,$877,889,$290000,2521,$115,19,65.30%,4%,19%,20%,47,21 mins,2.80%,2.70%,28.70%,Tulsa County,35.60%,58.40%,2.6%,3.0%,74.1%,6.0%,4.2%,Central Standard Time,676,4.9,44.00%,28,N/A,37,17.4%,4.21,6,3,71,212,2076
Sand Springs,Oklahoma,19727,1015,Tulsa,1006411,93,48,45,42,78,233,6,65.9,48.2,9,109,47,36,20.15%,$50920,7.7%,$600,694,$252000,2032,$124,39,63.30%,3%,25%,27%,47,21 mins,3.20%,2.70%,6.90%,Tulsa County,35.60%,58.40%,0.9%,1.7%,79.0%,4.5%,2.3%,Central Standard Time,676,4.9,43.50%,18,5,32,16.1%,28.19,8,3,86,109,4384
Sperry,Oklahoma,1143,684,Tulsa,1006411,93,48,45,42,79,233,6,65.9,48.2,9,752,52,37,11.89%,$37202,17.6%,N/A,N/A,$66200,N/A,N/A,50,56.90%,4%,24%,22%,51,25 mins,3.20%,2.70%,0.60%,Tulsa County,35.60%,58.40%,0.8%,0.5%,74.9%,1.6%,0.9%,Central Standard Time,676,4.9,53.10%,30,N/A,52,13.6%,149.52,6,3,73,752,3611
Tulsa,Oklahoma,401352,2032,Tulsa,1006411,93,48,45,42,78,227,6,66.1,48.5,9,986,74,34,31.50%,$41957,15.4%,$760,822,$214900,1901,$113,46,44.30%,4%,27%,22%,33,18 mins,3.40%,2.70%,3.40%,Tulsa County,35.60%,58.40%,3.2%,14.9%,54.9%,15.8%,11.1%,Central Standard Time,676,4.9,54.90%,39,23,47,16.8%,8.15,7,3,72,986,5311
Turley,Oklahoma,2580,712,Tulsa,1006411,93,48,45,42,79,230,6,66,48.4,9,17,29,43,6.63%,$33578,17.8%,N/A,N/A,$65100,N/A,N/A,58,53.10%,4%,24%,23%,46,22 mins,3.20%,2.70%,-13.30%,Tulsa County,35.60%,58.40%,0.0%,14.5%,57.4%,9.0%,1.8%,Central Standard Time,676,4.9,52.60%,35,27,N/A,13.3%,0.00,6,3,73,N/A,N/A
