City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bixby,Oklahoma,29402,1180,Tulsa,1009982,$99602,46.51%,37,$296000,1973,$150,19,79.75%,$1324,41.42%,105,1412,5.72%,3.95%,68.11%,Tulsa County,35.60%,58.40%,3.47%,2.05%,73.11%,8.07%,5.7%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,44.19,12.42,6.43,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,50,636,4.9,24.92,OK-06400,35.9454148,-95.8775467
Broken Arrow,Oklahoma,115919,1841,Tulsa,1009982,$85220,35.02%,37,$295000,1993,$148,27,75.3%,$1240,42.14%,124,1789,8.99%,4.25%,68.01%,Tulsa County,35.60%,58.40%,4.6%,5.94%,64.63%,11.28%,8.21%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.54,12.59,5.96,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,48,636,4.9,62.96,OK-09050,36.0380386,-95.7806336
Collinsville,Oklahoma,8468,1107,Tulsa,1009982,$88537,23.12%,36,$256000,1620,$158,18,73.75%,$1161,45.79%,151,990,10.87%,5.44%,72.12%,Tulsa County,35.60%,58.40%,2.93%,2.96%,70.06%,5.0%,2.65%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,45.2,13.39,6.17,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,52,615,4.9,7.65,OK-16350,36.3723158,-95.8610534
Glenpool,Oklahoma,13885,1266,Tulsa,1009982,$76726,24.26%,34,$301000,1993,$151,25,71.48%,$1267,44.41%,543,2082,10.19%,3.28%,72.17%,Tulsa County,35.60%,58.40%,4.08%,4.16%,61.55%,11.44%,6.62%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,50,585,4.9,10.97,OK-29600,35.9487563,-96.0052799
Jenks,Oklahoma,26519,1550,Tulsa,1009982,$104970,48.16%,35,$428000,2533,$169,15,77.16%,$1555,36.59%,111,1228,6.6%,3.7%,70.55%,Tulsa County,35.60%,58.40%,9.62%,3.2%,64.7%,8.74%,9.23%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,50,585,4.9,17.11,OK-37800,35.9981406,-95.9735835
Liberty,Oklahoma,192,31,Tulsa,1009982,$67813,11.45%,49,N/A,N/A,N/A,31,72.61%,$1071,38.36%,N/A,N/A,14.29%,0.0%,57.86%,Tulsa County,35.60%,58.40%,2.08%,2.08%,73.44%,8.85%,1.04%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,53,585,4.9,6.14,OK-42860,35.8517536,-95.9797495
Lotsee,Oklahoma,7,350,Tulsa,1009982,N/A,100.0%,45,N/A,N/A,N/A,N/A,100.0%,N/A,40.0%,N/A,N/A,0.0%,0.0%,80.0%,Tulsa County,35.60%,58.40%,0.0%,0.0%,28.57%,0.0%,0.0%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,43.95,13.58,6.11,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,55,651,4.9,0.02,OK-44100,36.1334322,-96.2090846
Oakhurst,Oklahoma,1970,352,Tulsa,1009982,$61500,14.41%,50,$110000,1618,$68,47,72.81%,$879,46.33%,N/A,N/A,15.08%,6.38%,63.75%,Tulsa County,35.60%,58.40%,1.37%,1.22%,78.17%,6.09%,3.05%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,43.95,13.58,6.11,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,44,651,4.9,5.6,OK-53350,36.0824678,-96.0642978
Owasso,Oklahoma,39013,2306,Tulsa,1009982,$79386,35.86%,34,$270000,1753,$154,20,69.69%,$1222,47.72%,212,2076,6.68%,4.96%,70.45%,Tulsa County,35.60%,58.40%,1.92%,3.53%,68.9%,9.03%,4.01%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,43.26,13.15,5.54,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,47,660,4.9,16.92,OK-56650,36.2878844,-95.8311026
Sand Springs,Oklahoma,19973,1009,Tulsa,1009982,$73400,25.09%,37,$227000,1523,$149,40,71.46%,$1016,46.66%,109,4384,10.37%,4.89%,63.5%,Tulsa County,35.60%,58.40%,0.67%,2.04%,77.25%,5.73%,1.59%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,43.95,13.58,6.11,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,47,651,4.9,19.8,OK-65300,36.1352399,-96.1283807
