City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bixby,Oklahoma,27315,1096,Tulsa,1006411,$83955,45.38%,37,$336000,2301,$146,19,79.75%,$1062,37.50%,105,1412,5.78%,3.25%,67.95%,Tulsa County,35.60%,58.40%,3.97%,2.16%,76.86%,5.69%,5.06%,Central Standard Time,93,48,45,43,77,231,5,66.5,48.8,9,50,676,4.9,24.92,OK-06400
Broken Arrow,Oklahoma,108875,1729,Tulsa,1006411,$74070,34.52%,37,$256000,1803,$142,28,75.3%,$1065,40.40%,124,1789,8.41%,3.89%,68.96%,Tulsa County,35.60%,58.40%,4.0%,4.78%,69.87%,9.33%,7.11%,Central Standard Time,93,48,45,42,78,228,5,66.5,48.9,9,48,676,4.9,62.96,OK-09050
Collinsville,Oklahoma,7140,933,Tulsa,1006411,$61946,24.96%,37,$265000,1779,$149,30,73.75%,$1020,40.80%,151,990,12.87%,6.79%,71.97%,Tulsa County,35.60%,58.40%,0.69%,3.39%,71.02%,2.04%,1.29%,Central Standard Time,92,47,45,42,88,234,8,65.8,48.1,9,52,676,4.9,7.65,OK-16350
Glenpool,Oklahoma,13836,1261,Tulsa,1006411,$68363,24.44%,33,$296000,1947,$152,25,71.48%,$1100,43.70%,543,2082,9.62%,3.09%,74.72%,Tulsa County,35.60%,58.40%,2.96%,2.0%,68.24%,6.67%,4.21%,Central Standard Time,93,48,45,42,77,226,5,66,48.5,9,50,676,4.9,10.97,OK-29600
Jenks,Oklahoma,22933,1340,Tulsa,1006411,$87306,43.68%,35,$380000,2452,$155,15,77.16%,$1272,37.10%,111,1228,6.37%,4.45%,69.26%,Tulsa County,35.60%,58.40%,7.83%,2.52%,70.39%,6.78%,9.21%,Central Standard Time,93,48,45,42,77,230,5,66.1,48.4,9,50,676,4.9,17.11,OK-37800
Liberty,Oklahoma,157,26,Tulsa,1006411,$52396,23.14%,51,$170000,2237,$76,36,72.61%,$950,39.40%,N/A,N/A,1.91%,7.22%,68.79%,Tulsa County,35.60%,58.40%,0.0%,1.27%,82.8%,1.27%,2.55%,Central Standard Time,93,49,44,43,73,230,4,66.1,48.5,N/A,53,676,4.9,6.14,OK-42860
Lotsee,Oklahoma,5,250,Tulsa,1006411,$0,100.0%,40,N/A,N/A,N/A,41,100.0%,$600,25.00%,N/A,N/A,0.0%,0.0%,75.0%,Tulsa County,35.60%,58.40%,0.0%,0.0%,20.0%,0.0%,0.0%,Central Standard Time,93,48,45,42,78,227,6,66.1,48.5,9,55,676,4.9,0.02,OK-44100
Oakhurst,Oklahoma,2435,435,Tulsa,1006411,$45966,7.92%,45,N/A,N/A,N/A,54,72.81%,$768,49.40%,N/A,N/A,14.09%,5.27%,66.8%,Tulsa County,35.60%,58.40%,0.0%,0.0%,74.95%,2.96%,0.25%,Central Standard Time,93,48,45,42,78,226,6,66,48.4,9,44,676,4.9,5.6,OK-53350
Owasso,Oklahoma,36395,2151,Tulsa,1006411,$66897,33.77%,33,$285000,1926,$148,19,69.69%,$1049,44.00%,212,2076,6.79%,4.29%,70.92%,Tulsa County,35.60%,58.40%,2.51%,4.65%,73.68%,5.39%,3.75%,Central Standard Time,92,47,45,42,89,233,8,66,48.3,9,47,676,4.9,16.92,OK-56650
Sand Springs,Oklahoma,19912,1006,Tulsa,1006411,$60461,25.85%,36,$240000,1920,$125,39,71.46%,$880,43.50%,109,4384,11.26%,4.72%,60.16%,Tulsa County,35.60%,58.40%,0.85%,1.81%,77.74%,4.29%,1.65%,Central Standard Time,93,48,45,42,78,233,6,65.9,48.2,9,47,676,4.9,19.8,OK-65300
Sperry,Oklahoma,1145,651,Tulsa,1006411,$42500,11.73%,35,$151000,1071,$141,50,65.41%,$816,53.10%,752,3611,26.31%,5.54%,59.91%,Tulsa County,35.60%,58.40%,0.61%,0.0%,67.95%,4.8%,0.79%,Central Standard Time,93,48,45,42,79,233,6,65.9,48.2,9,51,676,4.9,1.76,OK-69300
Tulsa,Oklahoma,402441,2037,Tulsa,1006411,$49474,31.33%,35,$246000,1850,$133,46,53.71%,$839,54.90%,986,5311,18.3%,6.21%,65.43%,Tulsa County,35.60%,58.40%,3.49%,15.03%,53.44%,17.07%,11.22%,Central Standard Time,93,48,45,42,78,227,6,66.1,48.5,9,33,676,4.9,197.53,OK-75000
Turley,Oklahoma,2580,711,Tulsa,1006411,$33578,6.63%,N/A,$90000,918,$98,58,53.10%,N/A,52.60%,N/A,N/A,17.8%,3.20%,N/A,Tulsa County,35.60%,58.40%,0.0%,14.5%,57.4%,9.0%,1.8%,Central Standard Time,93,48,45,42,79,230,6,66,48.4,9,46,676,4.9,3.63,OK-TS645
