City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bixby,Oklahoma,24939,1004,Tulsa,1006411,93,48,45,43,77,231,5,66.5,48.8,9,11,23,35,44.43%,$71321,5.2%,$927,857,$365000,3041,$120,19,72.20%,5%,23%,24%,50,23 mins,3.20%,2.70%,28.40%,Tulsa County,35.60%,58.40%,2.2%,2.3%,78.8%,5.8%,4.5%,Central Standard Time,676,4.9,37.50%,15,N/A,35,17.9%,8.30,9,3,69,105,1412,OK-06400
Broken Arrow,Oklahoma,106264,1720,Tulsa,1006411,93,48,45,42,78,228,5,66.5,48.9,9,13,30,36,33.20%,$66250,5.7%,$1020,912,$230000,2035,$113,28,69.50%,5%,21%,22%,48,20 mins,2.90%,2.70%,12.20%,Tulsa County,35.60%,58.40%,3.3%,3.9%,73.5%,7.4%,7.1%,Central Standard Time,676,4.9,40.40%,22,10,35,17.2%,6.08,N/A,4,71,124,1789,OK-09050
Collinsville,Oklahoma,7140,912,Tulsa,1006411,92,47,45,42,88,234,8,65.8,48.1,9,10,23,31,24.96%,$61946,12.87%,N/A,N/A,$177500,1443,$123,30,63.40%,5%,28%,26%,52,23 mins,3.20%,2.70%,18.50%,Tulsa County,35.60%,58.40%,0.69%,3.39%,71.02%,2.04%,1.29%,Central Standard Time,676,4.9,40.80%,61,N/A,46,16.6%,40.98,N/A,3,71,151,990,OK-16350
Glenpool,Oklahoma,13836,1175,Tulsa,1006411,93,48,45,42,77,226,5,66,48.5,9,24,29,31,24.44%,$68363,9.62%,$933,884,$188900,1600,$118,25,68.90%,3%,26%,25%,50,23 mins,3.20%,2.70%,25.30%,Tulsa County,35.60%,58.40%,2.96%,2.0%,68.24%,6.67%,4.21%,Central Standard Time,676,4.9,43.70%,51,N/A,36,18.1%,6.44,9,3,71,543,2082,OK-29600
Jenks,Oklahoma,22933,1215,Tulsa,1006411,93,48,45,42,77,230,5,66.1,48.4,9,13,21,33,43.68%,$87306,6.37%,$924,859,$368500,2670,$138,15,72.80%,3%,19%,19%,50,21 mins,3.20%,2.70%,34.90%,Tulsa County,35.60%,58.40%,7.83%,2.52%,70.39%,6.78%,9.21%,Central Standard Time,676,4.9,37.10%,15,4,39,16.3%,2.36,9,3,68,111,1228,OK-37800
Liberty,Oklahoma,157,33,Tulsa,1006411,93,49,44,43,73,230,4,66.1,48.5,N/A,11,18,44,23.14%,$52396,1.91%,N/A,N/A,$214000,N/A,N/A,36,66.30%,4%,22%,23%,53,27 mins,3.20%,2.70%,43.30%,Tulsa County,35.60%,58.40%,0.0%,1.27%,82.8%,1.27%,2.55%,Central Standard Time,676,4.9,39.40%,0,N/A,N/A,14.3%,0.00,10,3,64,N/A,N/A,OK-42860
Lotsee,Oklahoma,5,250,Tulsa,1006411,93,48,45,42,78,227,6,66.1,48.5,9,13,23,68,100.0%,$0,0.0%,$600,694,$142200,N/A,N/A,41,100.00%,4%,23%,23%,55,19 mins,3.20%,2.70%,0.00%,Tulsa County,35.60%,58.40%,0.0%,0.0%,20.0%,0.0%,0.0%,Central Standard Time,676,4.9,25.00%,0,N/A,26,N/A,0.00,8,3,99,N/A,N/A,OK-44100
Oakhurst,Oklahoma,2435,457,Tulsa,1006411,93,48,45,42,78,226,6,66,48.4,9,14,25,42,7.92%,$45966,14.09%,$743,704,$76200,N/A,N/A,54,54.40%,4%,24%,22%,44,19 mins,3.20%,2.70%,3.70%,Tulsa County,35.60%,58.40%,0.0%,0.0%,74.95%,2.96%,0.25%,Central Standard Time,676,4.9,49.40%,7,0,31,15.9%,3.75,9,3,85,N/A,N/A,OK-53350
Owasso,Oklahoma,36395,1970,Tulsa,1006411,92,47,45,42,89,233,8,66,48.3,9,12,26,33,33.77%,$66897,6.79%,$877,889,$290000,2521,$115,19,65.30%,4%,19%,20%,47,21 mins,2.80%,2.70%,28.70%,Tulsa County,35.60%,58.40%,2.51%,4.65%,73.68%,5.39%,3.75%,Central Standard Time,676,4.9,44.00%,28,N/A,37,17.4%,4.21,6,3,71,212,2076,OK-56650
Sand Springs,Oklahoma,19912,1015,Tulsa,1006411,93,48,45,42,78,233,6,65.9,48.2,9,13,47,36,25.85%,$60461,11.26%,$600,694,$252000,2032,$124,39,63.30%,3%,25%,27%,47,21 mins,3.20%,2.70%,6.90%,Tulsa County,35.60%,58.40%,0.85%,1.81%,77.74%,4.29%,1.65%,Central Standard Time,676,4.9,43.50%,18,5,32,16.1%,28.19,8,3,86,109,4384,OK-65300
Sperry,Oklahoma,1145,684,Tulsa,1006411,93,48,45,42,79,233,6,65.9,48.2,9,29,52,37,11.73%,$42500,26.31%,N/A,N/A,$66200,N/A,N/A,50,56.90%,4%,24%,22%,51,25 mins,3.20%,2.70%,0.60%,Tulsa County,35.60%,58.40%,0.61%,0.0%,67.95%,4.8%,0.79%,Central Standard Time,676,4.9,53.10%,30,N/A,52,13.6%,149.52,6,3,73,752,3611,OK-69300
Tulsa,Oklahoma,402441,2032,Tulsa,1006411,93,48,45,42,78,227,6,66.1,48.5,9,48,74,34,31.33%,$49474,18.3%,$760,822,$214900,1901,$113,46,44.30%,4%,27%,22%,33,18 mins,3.40%,2.70%,3.40%,Tulsa County,35.60%,58.40%,3.49%,15.03%,53.44%,17.07%,11.22%,Central Standard Time,676,4.9,54.90%,39,23,47,16.8%,8.15,7,3,72,986,5311,OK-75000
Turley,Oklahoma,2580,712,Tulsa,1006411,93,48,45,42,79,230,6,66,48.4,9,17,29,43,6.63%,$33578,17.8%,N/A,N/A,$65100,N/A,N/A,58,53.10%,4%,24%,23%,46,22 mins,3.20%,2.70%,-13.30%,Tulsa County,35.60%,58.40%,0.0%,14.5%,57.4%,9.0%,1.8%,Central Standard Time,676,4.9,52.60%,35,27,N/A,13.3%,0.00,6,3,73,N/A,N/A,OK-TS645
