City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bixby,Oklahoma,27315,1096,Tulsa,820463,$83955,45.38%,37,$336000,2301,$146,21,79.75%,$1062,39.63%,105,1412,5.78%,3.25%,67.95%,Tulsa County,35.60%,58.40%,3.97%,2.16%,76.86%,5.69%,5.06%,Central Standard Time,95,51,44,44.19,8.3,7.0,50,636,4.9,24.92,OK-06400,35.9454148,-95.8775467,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.42,6.43,26.55%,27.91%,19.22%,3,108
Broken Arrow,Oklahoma,108875,1729,Tulsa,820463,$74070,34.52%,37,$256000,1803,$142,29,75.3%,$1065,41.0%,124,1789,8.41%,3.89%,68.96%,Tulsa County,35.60%,58.40%,4.0%,4.78%,69.87%,9.33%,7.11%,Central Standard Time,95,51,44,42.54,8.3,7.0,48,636,4.9,62.96,OK-09050,36.0380386,-95.7806336,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.59,5.96,26.55%,27.91%,19.22%,3,108
Collinsville,Oklahoma,7140,933,Tulsa,820463,$61946,24.96%,37,$265000,1779,$149,24,73.75%,$1020,49.44%,151,990,12.87%,6.79%,71.97%,Tulsa County,35.60%,58.40%,0.69%,3.39%,71.02%,2.04%,1.29%,Central Standard Time,94,50,44,45.2,8.3,7.0,52,615,4.9,7.65,OK-16350,36.3723158,-95.8610534,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.39,6.17,25.7%,25.71%,20.56%,3,106
Glenpool,Oklahoma,13836,1261,Tulsa,820463,$68363,24.44%,33,$296000,1947,$152,29,71.48%,$1100,43.77%,543,2082,9.62%,3.09%,74.72%,Tulsa County,35.60%,58.40%,2.96%,2.0%,68.24%,6.67%,4.21%,Central Standard Time,95,51,44,42.29,8.3,7.0,50,585,4.9,10.97,OK-29600,35.9487563,-96.0052799,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.41,5.78,26.55%,27.91%,19.22%,3,108
Jenks,Oklahoma,22933,1340,Tulsa,820463,$87306,43.68%,35,$380000,2452,$155,18,77.16%,$1272,38.0%,111,1228,6.37%,4.45%,69.26%,Tulsa County,35.60%,58.40%,7.83%,2.52%,70.39%,6.78%,9.21%,Central Standard Time,95,51,44,42.29,8.3,7.0,50,585,4.9,17.11,OK-37800,35.9981406,-95.9735835,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.41,5.78,26.55%,27.91%,19.22%,3,108
Liberty,Oklahoma,157,26,Tulsa,820463,$52396,23.14%,51,$170000,2237,$76,39,72.61%,$950,39.16%,N/A,N/A,1.91%,7.22%,68.79%,Tulsa County,35.60%,58.40%,0.0%,1.27%,82.8%,1.27%,2.55%,Central Standard Time,95,51,44,42.29,8.3,7.0,53,585,4.9,6.14,OK-42860,35.8517536,-95.9797495,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.41,5.78,26.55%,27.91%,19.22%,3,108
Lotsee,Oklahoma,5,250,Tulsa,820463,$0,100.0%,40,N/A,N/A,N/A,41,100.0%,$600,50.0%,N/A,N/A,0.0%,0.0%,75.0%,Tulsa County,35.60%,58.40%,0.0%,0.0%,20.0%,0.0%,0.0%,Central Standard Time,95,51,44,43.95,8.3,7.0,55,651,4.9,0.02,OK-44100,36.1334322,-96.2090846,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.58,6.11,26.55%,27.91%,19.22%,3,108
Oakhurst,Oklahoma,2435,435,Tulsa,820463,$45966,7.92%,45,N/A,N/A,N/A,53,72.81%,$768,48.02%,N/A,N/A,14.09%,5.27%,66.8%,Tulsa County,35.60%,58.40%,0.0%,0.0%,74.95%,2.96%,0.25%,Central Standard Time,95,51,44,43.95,8.3,7.0,44,651,4.9,5.6,OK-53350,36.0824678,-96.0642978,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.58,6.11,26.55%,27.91%,19.22%,3,108
Owasso,Oklahoma,36395,2151,Tulsa,820463,$66897,33.77%,33,$285000,1926,$148,21,69.69%,$1049,46.01%,212,2076,6.79%,4.29%,70.92%,Tulsa County,35.60%,58.40%,2.51%,4.65%,73.68%,5.39%,3.75%,Central Standard Time,94,50,44,43.26,8.3,7.0,47,660,4.9,16.92,OK-56650,36.2878844,-95.8311026,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.15,5.54,25.7%,25.71%,20.56%,3,106
Sand Springs,Oklahoma,19912,1006,Tulsa,820463,$60461,25.85%,36,$240000,1920,$125,41,71.46%,$880,43.19%,109,4384,11.26%,4.72%,60.16%,Tulsa County,35.60%,58.40%,0.85%,1.81%,77.74%,4.29%,1.65%,Central Standard Time,95,51,44,43.95,8.3,7.0,47,651,4.9,19.8,OK-65300,36.1352399,-96.1283807,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.58,6.11,26.55%,27.91%,19.22%,3,108
Sperry,Oklahoma,1145,651,Tulsa,820463,$42500,11.73%,35,$151000,1071,$141,49,65.41%,$816,52.8%,752,3611,26.31%,5.54%,59.91%,Tulsa County,35.60%,58.40%,0.61%,0.0%,67.95%,4.8%,0.79%,Central Standard Time,94,50,44,40.89,8.3,7.0,51,735,4.9,1.76,OK-69300,36.2976092,-95.9962659,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.18,4.97,25.7%,25.71%,20.56%,3,106
Tulsa,Oklahoma,402441,2037,Tulsa,820463,$49474,31.33%,35,$246000,1850,$133,48,53.71%,$839,55.27%,986,5311,18.3%,6.21%,65.43%,Tulsa County,35.60%,58.40%,3.49%,15.03%,53.44%,17.07%,11.22%,Central Standard Time,94,50,44,43.3,8.3,7.0,33,690,4.9,197.53,OK-75000,36.1282498,-95.9041968,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.17,6.24,25.7%,25.71%,20.56%,3,106
Turley,Oklahoma,2580,711,Tulsa,820463,$33578,6.63%,N/A,$90000,918,$98,58,53.10%,N/A,52.60%,N/A,N/A,17.8%,3.20%,N/A,Tulsa County,35.60%,58.40%,N/A,15.83%,N/A,9.00%,1.8%,Central Standard Time,94,50,44,41.92,8.3,7.0,46,594,4.9,3.63,OK-TS645,36.247253,-95.965297,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.02,5.78,25.7%,25.71%,20.56%,3,106
