City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Brighton,Michigan,7567,2156,Detroit-Warren-Dearborn,4304136,$60346,37.26%,N/A,$314000,1474,$213,34,57.20%,$1205,54.70%,117,2004,3.2%,3.70%,N/A,Livingston County,32.30%,61.70%,2.1%,0.5%,94.9%,2.4%,4.7%,Eastern Standard Time,82,30,52,33,134,41,8,69,664,3.4,3.51,MI-10640,42.5622243,-83.7304673,52%,67%,39%,61%,55%
Brighton township,Michigan,18478,5264,Detroit-Warren-Dearborn,4304136,$94611,N/A,N/A,$314000,1474,$213,34,93.00%,$1205,36.00%,117,2004,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.6%,1.1%,94.8%,2.0%,N/A,Eastern Standard Time,82,30,52,33,134,40,8,74,664,3.4,3.51,MI-10640,42.5622243,-83.7304673,52%,67%,39%,61%,55%
Cohoctah,Michigan,3346,88,Detroit-Warren-Dearborn,4304136,$66949,15.63%,N/A,N/A,N/A,N/A,39,84.60%,N/A,43.70%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.9%,0.6%,96.1%,0.7%,N/A,Eastern Standard Time,82,30,52,33,121,37,8,81,664,3.4,38.02,MI-16920,42.7329455,-83.978759,50%,66%,39%,61%,55%
Conway township,Michigan,3594,8557,Detroit-Warren-Dearborn,4304136,$66625,N/A,N/A,N/A,N/A,N/A,31,89.00%,N/A,37.80%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.8%,0.0%,97.2%,1.5%,N/A,Eastern Standard Time,82,30,52,33,123,38,N/A,81,664,3.4,0.42,MI-17920,42.7316079,-84.0954607,50%,66%,39%,61%,55%
Deerfield township (Livingston Cnty),Michigan,4234,4457,Detroit-Warren-Dearborn,4304136,$74444,N/A,N/A,$185000,1267,$146,31,84.00%,N/A,34.70%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.0%,0.6%,98.7%,0.2%,N/A,Eastern Standard Time,82,30,52,33,123,36,N/A,81,664,3.4,0.95,MI-21220,42.7356014,-83.862013,50%,66%,39%,61%,55%
Fowlerville,Michigan,2888,1250,Detroit-Warren-Dearborn,4304136,$50250,11.4%,41,$243000,1464,$166,54,77.16%,$839,49.5%,174,2161,8.28%,6.71%,59.57%,Livingston County,32.30%,61.70%,0.28%,0.17%,96.09%,0.14%,0.42%,Eastern Standard Time,82,30,52,33,123,37,8,74,664,3.4,2.31,MI-30060,42.6595719,-84.0742742,50%,66%,39%,62%,56%
Genoa,Michigan,20113,595,Detroit-Warren-Dearborn,4304136,$74587,41.23%,N/A,N/A,N/A,N/A,25,79.20%,$1205,40.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.6%,0.4%,95.2%,2.4%,N/A,Eastern Standard Time,82,30,52,33,127,38,N/A,74,664,3.4,33.8,MI-31860,42.5568557,-83.8544967,50%,66%,39%,61%,55%
Green Oak,Michigan,18381,537,Detroit-Warren-Dearborn,4304136,$76217,39.60%,N/A,N/A,N/A,N/A,33,84.90%,$1205,39.60%,78,650,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,1.5%,0.7%,93.8%,2.4%,N/A,Eastern Standard Time,82,30,52,34,135,41,N/A,76,664,3.4,34.23,MI-35060,42.4723537,-83.7278749,52%,67%,39%,59%,54%
Hamburg,Michigan,21612,670,Detroit-Warren-Dearborn,4304136,$77209,42.03%,N/A,N/A,N/A,N/A,31,86.70%,N/A,36.00%,22,174,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.6%,0.5%,95.7%,1.7%,N/A,Eastern Standard Time,82,30,52,34,134,41,8,76,664,3.4,32.26,MI-36100,42.4698354,-83.8490553,52%,67%,39%,61%,55%
Handy,Michigan,8220,239,Detroit-Warren-Dearborn,4304136,$57224,20.03%,N/A,N/A,N/A,N/A,34,75.90%,N/A,45.20%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.2%,0.5%,94.6%,2.2%,N/A,Eastern Standard Time,82,30,52,33,123,37,N/A,78,664,3.4,34.39,MI-36340,42.642371,-84.0904712,50%,66%,39%,62%,56%
Howell,Michigan,9514,1907,Detroit-Warren-Dearborn,4304136,$43482,23.21%,N/A,$284000,1711,$166,42,43.10%,$1173,55.10%,332,788,9.6%,3.70%,N/A,Livingston County,32.30%,61.70%,2.6%,1.0%,89.1%,4.2%,3.8%,Eastern Standard Time,82,30,52,33,120,36,8,53,664,3.4,4.99,MI-39560,42.6469534,-83.9787064,50%,66%,39%,61%,55%
Howell township,Michigan,6943,1391,Detroit-Warren-Dearborn,4304136,$66493,N/A,N/A,$284000,1711,$166,25,89.40%,$1173,48.70%,332,788,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.6%,0.9%,93.3%,3.6%,N/A,Eastern Standard Time,82,30,52,33,120,36,N/A,75,664,3.4,4.99,MI-39560,42.6469534,-83.9787064,50%,66%,39%,61%,55%
Iosco,Michigan,3859,110,Detroit-Warren-Dearborn,4304136,$83421,20.29%,N/A,N/A,N/A,N/A,25,94.20%,N/A,37.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.0%,0.0%,97.5%,1.0%,N/A,Eastern Standard Time,82,30,52,33,121,37,9,81,664,3.4,35.08,MI-40900,42.5548133,-84.0861635,50%,66%,39%,62%,56%
Marion township (Livingston Cnty),Michigan,10668,8270,Detroit-Warren-Dearborn,4304136,$80146,N/A,N/A,N/A,N/A,N/A,24,89.80%,N/A,35.70%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,1.3%,0.1%,94.7%,3.1%,N/A,Eastern Standard Time,82,30,52,33,120,36,N/A,79,664,3.4,1.29,MI-51640,42.5538141,-83.9727429,50%,66%,39%,61%,55%
Oceola,Michigan,13395,371,Detroit-Warren-Dearborn,4304136,$83190,39.04%,N/A,N/A,N/A,N/A,21,84.70%,$1173,37.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.7%,0.3%,94.2%,2.4%,N/A,Eastern Standard Time,82,30,52,33,120,36,N/A,76,664,3.4,36.11,MI-60120,42.6453989,-83.8565202,50%,66%,39%,61%,55%
Pinckney,Michigan,2132,1324,Detroit-Warren-Dearborn,4304136,$77143,26.66%,42,$286000,2058,$139,30,81.89%,$820,54.45%,82,456,5.53%,6.56%,67.72%,Livingston County,32.30%,61.70%,0.89%,0.14%,91.04%,4.32%,1.41%,Eastern Standard Time,82,30,52,33,133,40,8,77,664,3.4,1.61,MI-64140,42.454283,-83.945675,50%,66%,39%,62%,56%
Putnam,Michigan,8424,247,Detroit-Warren-Dearborn,4304136,$68269,28.89%,N/A,N/A,N/A,N/A,39,78.00%,N/A,42.80%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,1.0%,0.2%,94.9%,1.7%,N/A,Eastern Standard Time,82,30,52,33,133,40,N/A,79,664,3.4,34.11,MI-66540,42.4671429,-83.9673589,50%,66%,39%,62%,56%
Tyrone township (Livingston Cnty),Michigan,10299,291,Detroit-Warren-Dearborn,4304136,$78941,N/A,N/A,N/A,N/A,N/A,31,82.00%,N/A,34.20%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.8%,1.0%,93.5%,2.3%,N/A,Eastern Standard Time,82,30,52,33,125,36,N/A,81,664,3.4,35.39,MI-81160,42.7379702,-83.7442364,52%,67%,39%,61%,55%
Unadilla,Michigan,3399,101,Detroit-Warren-Dearborn,4304136,$58750,20.88%,N/A,N/A,N/A,N/A,41,82.10%,N/A,44.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.0%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,82,30,52,33,123,37,8,80,664,3.4,33.65,MI-81240,42.4668936,-84.0832457,50%,66%,39%,62%,56%
