City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Brighton,Michigan,7567,2153,Detroit-Warren-Dearborn,4304136,82,30,52,33,134,174,41,58.1,39.2,8,11,27,43,37.26%,$60346,3.2%,$1205,896,$285500,N/A,N/A,34,57.20%,6%,35%,38%,69,28 mins,3.70%,0.20%,0.90%,Livingston County,32.30%,61.70%,2.1%,0.5%,94.9%,2.4%,4.7%,Eastern Standard Time,664,3.4,54.70%,63,N/A,48,18.4%,116.03,N/A,2,0,117,2004,MI-10640
Brighton township,Michigan,18478,561,Detroit-Warren-Dearborn,4304136,82,30,52,33,134,172,40,N/A,N/A,8,13,21,43,N/A,$94611,N/A,$1205,896,$298100,N/A,N/A,34,93.00%,8%,40%,39%,74,31 mins,3.70%,0.20%,1.30%,Livingston County,32.30%,61.70%,0.6%,1.1%,94.8%,2.0%,N/A,Eastern Standard Time,664,3.4,36.00%,0,N/A,26,N/A,0.00,5,2,0,N/A,N/A,N/A
Cohoctah,Michigan,3346,88,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,172,37,N/A,N/A,8,10,19,46,15.63%,$66949,N/A,N/A,N/A,$225600,N/A,N/A,39,84.60%,8%,41%,40%,81,36 mins,3.70%,0.20%,-2.50%,Livingston County,32.30%,61.70%,0.9%,0.6%,96.1%,0.7%,N/A,Eastern Standard Time,664,3.4,43.70%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-16920
Conway township,Michigan,3594,95,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,38,N/A,N/A,N/A,10,19,39,N/A,$66625,N/A,N/A,N/A,$204800,N/A,N/A,31,89.00%,8%,39%,40%,81,33 mins,3.70%,0.20%,3.00%,Livingston County,32.30%,61.70%,0.8%,0.0%,97.2%,1.5%,N/A,Eastern Standard Time,664,3.4,37.80%,0,N/A,25,N/A,0.00,6,2,1,N/A,N/A,N/A
Deerfield township (Livingston Cnty),Michigan,4234,117,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,36,N/A,N/A,N/A,9,17,46,N/A,$74444,N/A,N/A,N/A,$263400,N/A,N/A,31,84.00%,8%,40%,40%,81,38 mins,3.70%,0.20%,-0.50%,Livingston County,32.30%,61.70%,0.0%,0.6%,98.7%,0.2%,N/A,Eastern Standard Time,664,3.4,34.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fowlerville,Michigan,2888,1258,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,171,37,58,39.2,8,15,43,34,15.61%,$50250,7.6%,N/A,N/A,$208500,N/A,N/A,50,62.30%,9%,44%,38%,74,26 mins,3.70%,0.20%,-2.40%,Livingston County,32.30%,61.70%,0.3%,1.2%,95.4%,0.7%,0.5%,Eastern Standard Time,664,3.4,52.80%,63,N/A,59,17.7%,191.39,6,2,1,174,2161,MI-30060
Genoa,Michigan,20113,595,Detroit-Warren-Dearborn,4304136,82,30,52,33,127,172,38,N/A,N/A,N/A,16,26,46,41.23%,$74587,N/A,$1205,896,$245800,N/A,N/A,25,79.20%,8%,42%,39%,74,30 mins,3.70%,0.20%,2.30%,Livingston County,32.30%,61.70%,0.6%,0.4%,95.2%,2.4%,N/A,Eastern Standard Time,664,3.4,40.50%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-31860
Green Oak,Michigan,18381,537,Detroit-Warren-Dearborn,4304136,82,30,52,34,135,172,41,N/A,N/A,N/A,11,19,45,39.60%,$76217,N/A,$1205,896,$279200,N/A,N/A,33,84.90%,8%,39%,39%,76,32 mins,3.70%,0.20%,4.40%,Livingston County,32.30%,61.70%,1.5%,0.7%,93.8%,2.4%,N/A,Eastern Standard Time,664,3.4,39.60%,1,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-35060
Hamburg,Michigan,21612,670,Detroit-Warren-Dearborn,4304136,82,30,52,34,134,172,41,N/A,N/A,8,8,12,45,42.03%,$77209,N/A,N/A,N/A,$249100,N/A,N/A,31,86.70%,8%,39%,40%,76,34 mins,3.70%,0.20%,-0.10%,Livingston County,32.30%,61.70%,0.6%,0.5%,95.7%,1.7%,N/A,Eastern Standard Time,664,3.4,36.00%,24,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-36100
Handy,Michigan,8220,239,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,37,N/A,N/A,N/A,12,24,34,20.03%,$57224,N/A,N/A,N/A,$193800,N/A,N/A,34,75.90%,8%,39%,41%,78,29 mins,3.70%,0.20%,2.40%,Livingston County,32.30%,61.70%,0.2%,0.5%,94.6%,2.2%,N/A,Eastern Standard Time,664,3.4,45.20%,29,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-36340
