City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Brighton,Michigan,7567,2156,Detroit-Warren-Dearborn,4368011,$60346,37.26%,N/A,$314000,1474,$213,34,57.20%,$1205,54.70%,117,2004,3.2%,3.70%,N/A,Livingston County,32.30%,61.70%,2.37%,1.14%,N/A,2.40%,4.7%,Eastern Standard Time,83,31,52,36.65,60.2,8.1,69,888,3.4,3.51,MI-10640,42.5622243,-83.7304673,52%,67%,39%,61%,55%,32.3,38,58,60,15,11.02,7.01,41.34%,35.27%,47.44%,45,85
Brighton township,Michigan,18478,5264,Detroit-Warren-Dearborn,4368011,$94611,N/A,N/A,$314000,1474,$213,34,93.00%,$1205,36.00%,117,2004,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,83,31,52,36.65,60.2,8.1,74,888,3.4,3.51,MI-10640,42.5622243,-83.7304673,52%,67%,39%,61%,55%,32.3,38,58,60,15,11.02,7.01,41.34%,35.27%,47.44%,45,85
Cohoctah,Michigan,3346,88,Detroit-Warren-Dearborn,4368011,$66949,15.63%,N/A,N/A,N/A,N/A,39,84.60%,N/A,43.70%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,34.82,57.1,8.1,81,801,3.4,38.02,MI-16920,42.7329455,-83.978759,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.08,6.56,36.93%,33.52%,42.44%,46,82
Conway township,Michigan,3594,8557,Detroit-Warren-Dearborn,4368011,$66625,N/A,N/A,N/A,N/A,N/A,31,89.00%,N/A,37.80%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,84,31,53,36.26,57.1,8.1,81,813,3.4,0.42,MI-17920,42.7316079,-84.0954607,50%,66%,39%,61%,55%,32.3,38,58,61,16,11.16,6.4,36.93%,33.52%,42.44%,46,86
Deerfield township (Livingston Cnty),Michigan,4234,4457,Detroit-Warren-Dearborn,4368011,$74444,N/A,N/A,$185000,1267,$146,31,84.00%,N/A,34.70%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,34.82,57.1,8.1,81,801,3.4,0.95,MI-21220,42.7356014,-83.862013,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.08,6.56,38.63%,32.86%,45.56%,46,82
Fowlerville,Michigan,2888,1250,Detroit-Warren-Dearborn,4368011,$50250,11.4%,41,$243000,1464,$166,54,77.16%,$839,49.5%,174,2161,8.28%,6.71%,59.57%,Livingston County,32.30%,61.70%,0.28%,0.17%,96.09%,0.14%,0.42%,Eastern Standard Time,81,30,51,36.26,57.1,8.1,74,813,3.4,2.31,MI-30060,42.6595719,-84.0742742,50%,66%,39%,62%,56%,33.6,38,58,59,16,11.16,6.4,36.93%,33.52%,42.44%,46,82
Genoa,Michigan,20113,595,Detroit-Warren-Dearborn,4368011,$74587,41.23%,N/A,N/A,N/A,N/A,25,79.20%,$1205,40.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,2.40%,N/A,Eastern Standard Time,83,31,52,36.65,63.0,8.1,74,888,3.4,33.8,MI-31860,42.5568557,-83.8544967,50%,66%,39%,61%,55%,32.3,38,58,60,15,11.02,7.01,46.77%,38.9%,58.33%,53,85
Green Oak,Michigan,18381,537,Detroit-Warren-Dearborn,4368011,$76217,39.60%,N/A,N/A,N/A,N/A,33,84.90%,$1205,39.60%,78,650,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,1.77%,N/A,N/A,2.40%,N/A,Eastern Standard Time,82,31,51,36.65,63.0,8.1,76,828,3.4,34.23,MI-35060,42.4723537,-83.7278749,52%,67%,39%,59%,54%,32.7,39,59,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,83
Hamburg,Michigan,21612,670,Detroit-Warren-Dearborn,4368011,$77209,42.03%,N/A,N/A,N/A,N/A,31,86.70%,N/A,36.00%,22,174,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,82,31,51,36.65,63.0,8.1,76,828,3.4,32.26,MI-36100,42.4698354,-83.8490553,52%,67%,39%,61%,55%,32.3,38,58,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,83
Handy,Michigan,8220,239,Detroit-Warren-Dearborn,4368011,$57224,20.03%,N/A,N/A,N/A,N/A,34,75.90%,N/A,45.20%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,81,30,51,36.26,46.8,8.1,78,813,3.4,34.39,MI-36340,42.642371,-84.0904712,50%,66%,39%,62%,56%,33.6,38,58,59,16,11.16,6.4,36.93%,33.52%,42.44%,36,82
