City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alpharetta,Georgia,66566,2475,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,108,218,2,66.1,49.7,6,7,29,40,69.92%,$119568,5.09%,$1464,1061,$601000,2591,$232,23,71.1%,7%,43%,33%,51,27 mins,5.56%,2.90%,16.80%,Fulton County,67.70%,26.80%,23.0%,12.21%,53.68%,8.0%,29.09%,Eastern Standard Time,1034,5.1,40.20%,21,16,26,17.1%,5.02,26,2,0,111,1470,GA-01696,26.9,72.04%
Atlanta,Georgia,497642,3678,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,1,66.7,50.6,6,55,75,33,53.4%,$64179,19.22%,$1227,974,$439000,1614,$272,41,47.08%,11%,63%,37%,32,26 mins,6.63%,2.90%,12.50%,Fulton County,67.70%,26.80%,4.8%,49.79%,38.0%,4.94%,7.97%,Eastern Standard Time,1034,5.1,70.90%,48,47,45,18.4%,22.20,26,2,1,N/A,N/A,GA-04000,135.31,66.0%
Chattahoochee Hills,Georgia,2780,48,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,108,217,2,66.6,50.5,N/A,10,28,54,36.0%,$57313,11.04%,$993,N/A,$699000,1629,$429,27,78.67%,9%,49%,28%,54,36 mins,4.24%,2.90%,34.20%,Fulton County,67.70%,26.80%,0.0%,14.93%,68.42%,16.15%,3.49%,Eastern Standard Time,1034,5.1,51.00%,0,N/A,11,17.8%,0.00,N/A,2,1,N/A,N/A,GA-15552,58.18,45.94%
College Park,Georgia,14479,1306,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,215,2,66.7,50.7,N/A,95,95,32,28.24%,$39164,24.53%,$891,976,$295000,1903,$155,45,24.62%,9%,51%,28%,24,33 mins,11.88%,2.90%,2.80%,Fulton County,67.70%,26.80%,1.46%,82.37%,10.67%,3.51%,4.79%,Eastern Standard Time,1034,5.1,71.70%,67,N/A,60,17.1%,1.45,25,2,1,1158,6794,GA-17776,11.09,74.89%
East Point,Georgia,35031,2385,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,214,2,66.8,50.8,6,59,96,35,35.07%,$45411,22.7%,$1069,984,$310000,1640,$189,48,43.97%,9%,51%,27%,35,29 mins,7.43%,2.90%,2.90%,Fulton County,67.70%,26.80%,1.05%,76.52%,13.96%,7.06%,5.62%,Eastern Standard Time,1034,5.1,71.20%,31,43,28,20.4%,0.00,25,2,1,N/A,N/A,GA-25720,14.69,69.71%
Fairburn,Georgia,15956,945,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,106,218,2,66.8,50.8,6,25,61,27,24.42%,$55198,28.66%,$1167,1046,$301000,1929,$156,20,49.99%,11%,59%,18%,45,27 mins,6.29%,2.90%,23.50%,Fulton County,67.70%,26.80%,0.35%,75.31%,9.21%,14.54%,12.23%,Eastern Standard Time,1034,5.1,62.40%,65,N/A,N/A,21.6%,53.00,26,2,1,473,3049,GA-28380,16.89,72.88%
Hapeville,Georgia,6576,2729,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,109,214,2,66.6,50.5,6,45,95,33,34.64%,$64235,18.8%,$1153,N/A,$293000,1450,$202,52,48.2%,9%,48%,27%,17,26 mins,3.91%,2.90%,6.10%,Fulton County,67.70%,26.80%,2.89%,37.27%,24.57%,27.14%,20.68%,Eastern Standard Time,1034,5.1,69.30%,84,N/A,N/A,18.2%,43.50,25,2,1,N/A,N/A,GA-36472,2.41,82.93%
Johns Creek,Georgia,84551,2744,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,217,1,66.4,50.1,N/A,6,17,42,68.56%,$125862,4.15%,$1702,1085,$590000,2823,$209,22,77.31%,7%,36%,30%,51,33 mins,4.02%,2.90%,14.70%,Fulton County,67.70%,26.80%,25.52%,9.99%,53.31%,7.51%,31.03%,Eastern Standard Time,1034,5.1,33.60%,18,N/A,21,17.5%,0.00,26,2,0,N/A,N/A,GA-42425,30.81,67.81%
Milton,Georgia,39252,1020,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,110,217,2,66.2,49.9,N/A,7,20,39,72.33%,$127487,4.51%,$1395,1023,$785000,3140,$250,18,80.68%,7%,38%,28%,55,28 mins,4.19%,2.90%,28.90%,Fulton County,67.70%,26.80%,14.69%,13.55%,63.91%,5.89%,18.89%,Eastern Standard Time,1034,5.1,38.40%,12,10,20,16.0%,0.29,24,2,0,37,726,GA-51670,38.49,71.16%
Mountain Park,Georgia,1055,2293,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,218,2,66.6,50.5,N/A,14,30,53,66.83%,$127917,3.43%,$1292,N/A,$410000,2330,$176,42,91.37%,9%,50%,28%,53,31 mins,3.9%,2.90%,43.90%,Fulton County,67.70%,26.80%,1.23%,4.55%,89.1%,2.65%,2.09%,Eastern Standard Time,1034,5.1,51.40%,62,0,21,14.2%,0.00,25,2,0,N/A,N/A,GA-53172,0.46,74.44%
