City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Alpharetta,Georgia,66566,2475,Atlanta-Sandy Springs-Roswell,6087762,$119568,69.92%,40,$601000,2591,$232,25,71.1%,$1464,40.20%,111,1470,5.09%,5.56%,72.04%,Fulton County,67.70%,26.80%,23.0%,12.21%,53.68%,8.0%,29.09%,Eastern Standard Time,88,50,38,53,108,218,2,66.1,49.7,6,51,1034,5.1,26.9,GA-01696
Atlanta,Georgia,497642,3678,Atlanta-Sandy Springs-Roswell,6087762,$64179,53.4%,33,$439000,1614,$272,39,47.08%,$1227,70.90%,N/A,N/A,19.22%,6.63%,66.0%,Fulton County,67.70%,26.80%,4.8%,49.79%,38.0%,4.94%,7.97%,Eastern Standard Time,88,52,36,52,109,217,1,66.7,50.6,6,32,1034,5.1,135.31,GA-04000
Chattahoochee Hills,Georgia,2780,48,Atlanta-Sandy Springs-Roswell,6087762,$57313,36.0%,54,$699000,1629,$429,32,78.67%,$993,51.00%,N/A,N/A,11.04%,4.24%,45.94%,Fulton County,67.70%,26.80%,0.0%,14.93%,68.42%,16.15%,3.49%,Eastern Standard Time,90,53,37,51,108,217,2,66.6,50.5,N/A,54,1034,5.1,58.18,GA-15552
College Park,Georgia,14479,1306,Atlanta-Sandy Springs-Roswell,6087762,$39164,28.24%,32,$295000,1903,$155,49,24.62%,$891,71.70%,1158,6794,24.53%,11.88%,74.89%,Fulton County,67.70%,26.80%,1.46%,82.37%,10.67%,3.51%,4.79%,Eastern Standard Time,89,52,37,50,108,215,2,66.7,50.7,N/A,24,1034,5.1,11.09,GA-17776
East Point,Georgia,35031,2385,Atlanta-Sandy Springs-Roswell,6087762,$45411,35.07%,35,$310000,1640,$189,51,43.97%,$1069,71.20%,N/A,N/A,22.7%,7.43%,69.71%,Fulton County,67.70%,26.80%,1.05%,76.52%,13.96%,7.06%,5.62%,Eastern Standard Time,89,52,37,51,109,214,2,66.8,50.8,6,35,1034,5.1,14.69,GA-25720
Fairburn,Georgia,15956,945,Atlanta-Sandy Springs-Roswell,6087762,$55198,24.42%,27,$301000,1929,$156,21,49.99%,$1167,62.40%,473,3049,28.66%,6.29%,72.88%,Fulton County,67.70%,26.80%,0.35%,75.31%,9.21%,14.54%,12.23%,Eastern Standard Time,90,53,37,51,106,218,2,66.8,50.8,6,45,1034,5.1,16.89,GA-28380
Hapeville,Georgia,6576,2729,Atlanta-Sandy Springs-Roswell,6087762,$64235,34.64%,33,$293000,1450,$202,53,48.2%,$1153,69.30%,N/A,N/A,18.8%,3.91%,82.93%,Fulton County,67.70%,26.80%,2.89%,37.27%,24.57%,27.14%,20.68%,Eastern Standard Time,89,52,37,50,109,214,2,66.6,50.5,6,17,1034,5.1,2.41,GA-36472
Johns Creek,Georgia,84551,2744,Atlanta-Sandy Springs-Roswell,6087762,$125862,68.56%,42,$590000,2823,$209,26,77.31%,$1702,33.60%,N/A,N/A,4.15%,4.02%,67.81%,Fulton County,67.70%,26.80%,25.52%,9.99%,53.31%,7.51%,31.03%,Eastern Standard Time,88,50,38,54,108,217,1,66.4,50.1,N/A,51,1034,5.1,30.81,GA-42425
Milton,Georgia,39252,1020,Atlanta-Sandy Springs-Roswell,6087762,$127487,72.33%,39,$785000,3140,$250,19,80.68%,$1395,38.40%,37,726,4.51%,4.19%,71.16%,Fulton County,67.70%,26.80%,14.69%,13.55%,63.91%,5.89%,18.89%,Eastern Standard Time,88,50,38,53,110,217,2,66.2,49.9,N/A,55,1034,5.1,38.49,GA-51670
Mountain Park,Georgia,1055,2293,Atlanta-Sandy Springs-Roswell,6087762,$127917,66.83%,53,$410000,2330,$176,35,91.37%,$1292,51.40%,N/A,N/A,3.43%,3.9%,74.44%,Fulton County,67.70%,26.80%,1.23%,4.55%,89.1%,2.65%,2.09%,Eastern Standard Time,87,51,36,53,107,218,2,66.6,50.5,N/A,53,1034,5.1,0.46,GA-53172
Palmetto,Georgia,4802,405,Atlanta-Sandy Springs-Roswell,6087762,$50417,20.64%,38,$310000,2246,$138,34,58.05%,$894,60.50%,N/A,N/A,13.94%,6.51%,69.14%,Fulton County,67.70%,26.80%,4.44%,56.89%,30.32%,5.83%,9.83%,Eastern Standard Time,90,54,36,52,108,216,2,67,51,6,55,1034,5.1,11.86,GA-58884
Roswell,Georgia,94884,2330,Atlanta-Sandy Springs-Roswell,6087762,$105913,60.83%,40,$540000,2298,$235,32,70.81%,$1361,45.60%,N/A,N/A,6.22%,4.04%,69.81%,Fulton County,67.70%,26.80%,3.74%,13.31%,62.26%,15.6%,19.33%,Eastern Standard Time,87,51,36,53,107,221,2,66.3,49.9,6,48,1034,5.1,40.72,GA-67284
Sandy Springs,Georgia,108180,2873,Atlanta-Sandy Springs-Roswell,6087762,$80998,66.48%,37,$561000,2550,$220,35,53.23%,$1383,51.90%,N/A,N/A,6.96%,3.61%,73.36%,Fulton County,67.70%,26.80%,7.18%,19.62%,58.4%,12.24%,18.95%,Eastern Standard Time,87,51,36,53,107,213,1,66.4,50.2,6,42,1034,5.1,37.66,GA-68516
Union City,Georgia,21976,1117,Atlanta-Sandy Springs-Roswell,6087762,$39768,24.48%,33,$277000,1884,$147,21,36.53%,$994,71.60%,N/A,N/A,12.33%,5.55%,68.74%,Fulton County,67.70%,26.80%,0.0%,90.07%,5.23%,4.16%,5.79%,Eastern Standard Time,89,52,37,51,106,219,2,66.8,50.8,6,43,1034,5.1,19.67,GA-78324
