City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alpharetta,Georgia,66566,2475,Atlanta-Sandy Springs-Roswell,6026734,$119568,69.92%,40,$735000,2860,$257,25,71.1%,$1464,37.69%,111,1470,5.09%,5.56%,72.04%,Fulton County,67.70%,26.80%,23.0%,12.21%,53.68%,8.0%,29.09%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,51,936,5.1,26.9,GA-01696,34.0703768,-84.2738383
Atlanta,Georgia,497642,3678,Atlanta-Sandy Springs-Roswell,6026734,$64179,53.4%,33,$400000,1444,$277,39,47.08%,$1227,70.25%,N/A,N/A,19.22%,6.63%,66.0%,Fulton County,67.70%,26.80%,4.8%,49.79%,38.0%,4.94%,7.97%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,51.39,13.48,14.17,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,32,834,5.1,135.31,GA-04000,33.7628064,-84.4220411
Chattahoochee Hills,Georgia,2780,48,Atlanta-Sandy Springs-Roswell,6026734,$57313,36.0%,54,$591000,1925,$307,32,78.67%,$993,36.85%,N/A,N/A,11.04%,4.24%,45.94%,Fulton County,67.70%,26.80%,0.0%,14.93%,68.42%,16.15%,3.49%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,54.53,13.84,16.82,34.27%,37.58%,39.33%,2.0,0,8.3,49.0,54,861,5.1,58.18,GA-15552,33.550628,-84.760488
College Park,Georgia,14479,1306,Atlanta-Sandy Springs-Roswell,6026734,$39164,28.24%,32,$323000,1900,$170,49,24.62%,$891,70.12%,1158,6794,24.53%,11.88%,74.89%,Fulton County,67.70%,26.80%,1.46%,82.37%,10.67%,3.51%,4.79%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,24,924,5.1,11.09,GA-17776,33.6363641,-84.4639172
East Point,Georgia,35031,2385,Atlanta-Sandy Springs-Roswell,6026734,$45411,35.07%,35,$300000,1676,$179,51,43.97%,$1069,73.11%,N/A,N/A,22.7%,7.43%,69.71%,Fulton County,67.70%,26.80%,1.05%,76.52%,13.96%,7.06%,5.62%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,35,924,5.1,14.69,GA-25720,33.6696005,-84.4700271
Fairburn,Georgia,15956,945,Atlanta-Sandy Springs-Roswell,6026734,$55198,24.42%,27,$302000,1899,$159,21,49.99%,$1167,66.05%,473,3049,28.66%,6.29%,72.88%,Fulton County,67.70%,26.80%,0.35%,75.31%,9.21%,14.54%,12.23%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,53.82,13.84,16.25,34.27%,37.58%,39.33%,2.0,0,8.3,49.0,45,870,5.1,16.89,GA-28380,33.5496232,-84.591351
Hapeville,Georgia,6576,2729,Atlanta-Sandy Springs-Roswell,6026734,$64235,34.64%,33,$312000,1328,$235,53,48.2%,$1153,66.19%,N/A,N/A,18.8%,3.91%,82.93%,Fulton County,67.70%,26.80%,2.89%,37.27%,24.57%,27.14%,20.68%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,17,924,5.1,2.41,GA-36472,33.6608735,-84.4093208
Johns Creek,Georgia,84551,2744,Atlanta-Sandy Springs-Roswell,6026734,$125862,68.56%,42,$736000,3315,$222,26,77.31%,$1702,35.68%,N/A,N/A,4.15%,4.02%,67.81%,Fulton County,67.70%,26.80%,25.52%,9.99%,53.31%,7.51%,31.03%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,51,936,5.1,30.81,GA-42425,34.033332,-84.202669
Milton,Georgia,39252,1020,Atlanta-Sandy Springs-Roswell,6026734,$127487,72.33%,39,$938000,3737,$251,19,80.68%,$1395,34.48%,37,726,4.51%,4.19%,71.16%,Fulton County,67.70%,26.80%,14.69%,13.55%,63.91%,5.89%,18.89%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,55,936,5.1,38.49,GA-51670,34.1353012,-84.3138473
Mountain Park,Georgia,1055,2293,Atlanta-Sandy Springs-Roswell,6026734,$127917,66.83%,53,$442000,2056,$215,35,91.37%,$1292,35.56%,N/A,N/A,3.43%,3.9%,74.44%,Fulton County,67.70%,26.80%,1.23%,4.55%,89.1%,2.65%,2.09%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.15,12.88,15.12,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,53,852,5.1,0.46,GA-53172,34.0829751,-84.4132664
