City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Alpharetta,Georgia,63929,2377,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,108,218,2,66.1,49.7,6,111,29,38,69.23%,$87837,4.3%,$1737,1061,$525000,2720,$193,23,61.60%,7%,43%,33%,51,27 mins,2.80%,2.90%,16.80%,Fulton County,67.70%,26.80%,17.5%,11.8%,58.4%,8.6%,25.9%,Eastern Standard Time,1034,5.1,40.20%,21,16,26,17.1%,5.02,26,2,0,0,0
Atlanta,Georgia,465230,3431,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,52,109,217,1,66.7,50.6,6,55,75,33,51.78%,$46439,16.9%,$1723,974,$399000,1583,$252,41,36.40%,11%,63%,37%,32,26 mins,4.00%,2.90%,12.50%,Fulton County,67.70%,26.80%,4.0%,51.8%,37.3%,4.6%,7.1%,Eastern Standard Time,1034,5.1,70.90%,48,47,45,18.4%,22.20,26,2,1,N/A,N/A
Chattahoochee Hills,Georgia,2727,47,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,108,217,2,66.6,50.5,N/A,10,28,45,30.79%,$62539,4.5%,N/A,N/A,$605300,2532,$239,27,70.50%,9%,49%,28%,54,36 mins,3.70%,2.90%,34.20%,Fulton County,67.70%,26.80%,0.0%,24.1%,70.6%,4.6%,1.5%,Eastern Standard Time,1034,5.1,51.00%,0,N/A,11,17.8%,0.00,N/A,2,1,N/A,N/A
College Park,Georgia,14360,1295,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,215,2,66.7,50.7,N/A,1158,95,31,24.92%,$26150,30.2%,$1104,976,$285000,2095,$136,45,19.90%,9%,51%,28%,24,33 mins,3.70%,2.90%,2.80%,Fulton County,67.70%,26.80%,0.2%,78.5%,14.1%,5.1%,5.3%,Eastern Standard Time,1034,5.1,71.70%,67,N/A,60,17.1%,1.45,25,2,1,0,0
East Point,Georgia,35380,2408,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,214,2,66.8,50.8,6,59,96,35,31.88%,$37646,18.3%,$1110,984,$240000,1420,$169,48,32.50%,9%,51%,27%,35,29 mins,5.10%,2.90%,2.90%,Fulton County,67.70%,26.80%,1.4%,75.9%,11.5%,9.9%,7.4%,Eastern Standard Time,1034,5.1,71.20%,31,43,28,20.4%,0.00,25,2,1,N/A,N/A
Fairburn,Georgia,14257,843,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,106,218,2,66.8,50.8,6,473,61,32,26.62%,$43830,22.3%,$1385,1046,$302300,2361,$128,20,43.00%,11%,59%,18%,45,27 mins,3.70%,2.90%,23.50%,Fulton County,67.70%,26.80%,0.0%,77.2%,8.1%,13.7%,11.1%,Eastern Standard Time,1034,5.1,62.40%,65,N/A,N/A,21.6%,53.00,26,2,1,0,0
Hapeville,Georgia,6622,2752,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,109,214,2,66.6,50.5,6,45,95,34,26.84%,$37118,12.2%,N/A,N/A,$284900,1410,$202,52,29.10%,9%,48%,27%,17,26 mins,3.70%,2.90%,6.10%,Fulton County,67.70%,26.80%,1.6%,42.9%,28.6%,17.4%,18.2%,Eastern Standard Time,1034,5.1,69.30%,84,N/A,N/A,18.2%,43.50,25,2,1,N/A,N/A
Johns Creek,Georgia,83397,2707,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,217,1,66.4,50.1,N/A,6,17,40,67.68%,$108114,3.7%,$1708,1085,$550000,3055,$180,22,72.50%,7%,36%,30%,51,33 mins,3.00%,2.90%,14.70%,Fulton County,67.70%,26.80%,26.6%,8.9%,55.0%,6.4%,30.4%,Eastern Standard Time,1034,5.1,33.60%,18,N/A,21,17.5%,0.00,26,2,0,N/A,N/A
Milton,Georgia,37556,975,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,110,217,2,66.2,49.9,N/A,37,20,38,70.87%,$110891,3%,$1784,1023,$810000,4050,$200,18,73.80%,7%,38%,28%,55,28 mins,3.00%,2.90%,28.90%,Fulton County,67.70%,26.80%,10.5%,9.4%,70.0%,7.5%,17.6%,Eastern Standard Time,1034,5.1,38.40%,12,10,20,16.0%,0.29,24,2,0,0,0
Mountain Park,Georgia,698,1511,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,218,2,66.6,50.5,N/A,14,30,46,71.55%,$66750,0.7%,N/A,N/A,$26000,67,$387,42,79.00%,9%,50%,28%,53,31 mins,3.70%,2.90%,43.90%,Fulton County,67.70%,26.80%,0.3%,2.0%,89.4%,6.3%,9.3%,Eastern Standard Time,1034,5.1,51.40%,62,0,21,14.2%,0.00,25,2,0,N/A,N/A
Palmetto,Georgia,5257,443,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,52,108,216,2,67,51,6,18,38,36,12.32%,$40030,32.4%,N/A,N/A,$217500,1542,$141,26,48.70%,9%,51%,27%,55,33 mins,3.70%,2.90%,24.50%,Fulton County,67.70%,26.80%,0.9%,50.9%,24.9%,22.2%,8.7%,Eastern Standard Time,1034,5.1,60.50%,42,N/A,42,22.9%,73.71,N/A,2,1,N/A,N/A
Roswell,Georgia,94239,2314,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,221,2,66.3,49.9,6,10,28,37,58.16%,$79359,4.7%,$1473,1090,$495000,2578,$192,30,63.90%,7%,43%,33%,48,29 mins,2.70%,2.90%,10.00%,Fulton County,67.70%,26.80%,4.8%,13.0%,64.1%,14.8%,17.4%,Eastern Standard Time,1034,5.1,45.60%,22,14,22,16.7%,4.06,25,2,0,N/A,N/A
Sandy Springs,Georgia,103703,2754,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,213,1,66.4,50.2,6,129,37,36,65.13%,$63401,6.5%,$1533,996,$599000,2879,$208,34,43.70%,7%,42%,32%,42,25 mins,2.80%,2.90%,14.20%,Fulton County,67.70%,26.80%,6.5%,20.0%,56.5%,14.4%,20.7%,Eastern Standard Time,1034,5.1,51.90%,27,27,20,17.3%,0.00,24,2,0,N/A,N/A
