City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Alpharetta,Georgia,66566,2475,Atlanta-Sandy Springs-Roswell,2371057,$119568,69.92%,40,$601000,2591,$232,25,71.1%,$1464,37.69%,111,1470,5.09%,5.56%,72.04%,Fulton County,67.70%,26.80%,23.0%,12.21%,53.68%,8.0%,29.09%,Eastern Standard Time,90,52,38,54.17,3.0,8.3,51,936,5.1,26.9,GA-01696,34.0703768,-84.2738383,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.85,15.16,33.59%,37.8%,37.44%,0
Atlanta,Georgia,497642,3678,Atlanta-Sandy Springs-Roswell,2371057,$64179,53.4%,33,$439000,1614,$272,39,47.08%,$1227,70.25%,N/A,N/A,19.22%,6.63%,66.0%,Fulton County,67.70%,26.80%,4.8%,49.79%,38.0%,4.94%,7.97%,Eastern Standard Time,90,54,36,51.39,2.0,8.3,32,834,5.1,135.31,GA-04000,33.7628064,-84.4220411,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.48,14.17,32.99%,37.14%,36.44%,0
Chattahoochee Hills,Georgia,2780,48,Atlanta-Sandy Springs-Roswell,2371057,$57313,36.0%,54,$699000,1629,$429,32,78.67%,$993,36.85%,N/A,N/A,11.04%,4.24%,45.94%,Fulton County,67.70%,26.80%,0.0%,14.93%,68.42%,16.15%,3.49%,Eastern Standard Time,90,54,36,54.53,2.0,8.3,54,861,5.1,58.18,GA-15552,33.550628,-84.760488,60%,63%,53%,55%,57%,49.0,49,66,68,32,13.84,16.82,34.27%,37.58%,39.33%,0
College Park,Georgia,14479,1306,Atlanta-Sandy Springs-Roswell,2371057,$39164,28.24%,32,$295000,1903,$155,49,24.62%,$891,70.12%,1158,6794,24.53%,11.88%,74.89%,Fulton County,67.70%,26.80%,1.46%,82.37%,10.67%,3.51%,4.79%,Eastern Standard Time,90,54,36,51.33,2.0,8.3,24,924,5.1,11.09,GA-17776,33.6363641,-84.4639172,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.56,15.32,31.51%,36.59%,35.89%,0
East Point,Georgia,35031,2385,Atlanta-Sandy Springs-Roswell,2371057,$45411,35.07%,35,$310000,1640,$189,51,43.97%,$1069,73.11%,N/A,N/A,22.7%,7.43%,69.71%,Fulton County,67.70%,26.80%,1.05%,76.52%,13.96%,7.06%,5.62%,Eastern Standard Time,90,54,36,51.33,2.0,8.3,35,924,5.1,14.69,GA-25720,33.6696005,-84.4700271,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.56,15.32,31.51%,36.59%,35.89%,0
Fairburn,Georgia,15956,945,Atlanta-Sandy Springs-Roswell,2371057,$55198,24.42%,27,$301000,1929,$156,21,49.99%,$1167,66.05%,473,3049,28.66%,6.29%,72.88%,Fulton County,67.70%,26.80%,0.35%,75.31%,9.21%,14.54%,12.23%,Eastern Standard Time,90,54,36,53.82,2.0,8.3,45,870,5.1,16.89,GA-28380,33.5496232,-84.591351,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.84,16.25,34.27%,37.58%,39.33%,0
Hapeville,Georgia,6576,2729,Atlanta-Sandy Springs-Roswell,2371057,$64235,34.64%,33,$293000,1450,$202,53,48.2%,$1153,66.19%,N/A,N/A,18.8%,3.91%,82.93%,Fulton County,67.70%,26.80%,2.89%,37.27%,24.57%,27.14%,20.68%,Eastern Standard Time,90,54,36,51.33,2.0,8.3,17,924,5.1,2.41,GA-36472,33.6608735,-84.4093208,60%,63%,53%,55%,57%,49.0,49,66,72,36,13.56,15.32,31.51%,36.59%,35.89%,0
Johns Creek,Georgia,84551,2744,Atlanta-Sandy Springs-Roswell,2371057,$125862,68.56%,42,$590000,2823,$209,26,77.31%,$1702,35.68%,N/A,N/A,4.15%,4.02%,67.81%,Fulton County,67.70%,26.80%,25.52%,9.99%,53.31%,7.51%,31.03%,Eastern Standard Time,90,52,38,54.17,2.0,8.3,51,936,5.1,30.81,GA-42425,34.033332,-84.202669,60%,63%,53%,55%,57%,49.0,49,66,70,33,13.85,15.16,33.59%,37.8%,37.44%,0
Milton,Georgia,39252,1020,Atlanta-Sandy Springs-Roswell,2371057,$127487,72.33%,39,$785000,3140,$250,19,80.68%,$1395,34.48%,37,726,4.51%,4.19%,71.16%,Fulton County,67.70%,26.80%,14.69%,13.55%,63.91%,5.89%,18.89%,Eastern Standard Time,89,52,37,54.17,3.0,8.3,55,936,5.1,38.49,GA-51670,34.1353012,-84.3138473,60%,63%,53%,55%,57%,49.0,49,66,68,31,13.85,15.16,33.59%,37.8%,37.44%,0
Mountain Park,Georgia,1055,2293,Atlanta-Sandy Springs-Roswell,2371057,$127917,66.83%,53,$410000,2330,$176,35,91.37%,$1292,35.56%,N/A,N/A,3.43%,3.9%,74.44%,Fulton County,67.70%,26.80%,1.23%,4.55%,89.1%,2.65%,2.09%,Eastern Standard Time,90,52,38,53.15,3.0,8.3,53,852,5.1,0.46,GA-53172,34.0829751,-84.4132664,60%,63%,53%,55%,57%,49.0,49,66,70,33,12.88,15.12,33.59%,37.8%,37.44%,0
Palmetto,Georgia,4802,405,Atlanta-Sandy Springs-Roswell,2371057,$50417,20.64%,38,$310000,2246,$138,34,58.05%,$894,52.9%,N/A,N/A,13.94%,6.51%,69.14%,Fulton County,67.70%,26.80%,4.44%,56.89%,30.32%,5.83%,9.83%,Eastern Standard Time,91,56,35,55.93,2.0,8.3,55,810,5.1,11.86,GA-58884,33.5310989,-84.6677018,60%,63%,53%,55%,57%,49.0,49,66,70,34,14.69,16.88,34.27%,37.58%,39.33%,0
Roswell,Georgia,94884,2330,Atlanta-Sandy Springs-Roswell,2371057,$105913,60.83%,40,$540000,2298,$235,32,70.81%,$1361,42.78%,N/A,N/A,6.22%,4.04%,69.81%,Fulton County,67.70%,26.80%,3.74%,13.31%,62.26%,15.6%,19.33%,Eastern Standard Time,90,52,38,53.15,2.0,8.3,48,852,5.1,40.72,GA-67284,34.039149,-84.3512502,60%,63%,53%,55%,57%,49.0,49,66,70,33,12.88,15.12,33.59%,37.8%,37.44%,0
