City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alpharetta,Georgia,66355,2467,Atlanta-Sandy Springs-Roswell,6026734,$146581,71.72%,42,$735000,2860,$257,24,71.1%,$1874,39.19%,111,1470,5.33%,5.53%,71.57%,Fulton County,67.70%,26.80%,20.69%,10.91%,54.37%,9.07%,27.5%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,51,936,5.1,26.9,GA-01696,34.0703768,-84.2738383
Atlanta,Georgia,499287,3690,Atlanta-Sandy Springs-Roswell,6026734,$81938,58.39%,34,$400000,1444,$277,33,47.08%,$1617,69.57%,N/A,N/A,17.87%,5.9%,67.84%,Fulton County,67.70%,26.80%,4.98%,46.92%,38.3%,6.25%,8.61%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,51.39,13.48,14.17,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,32,834,5.1,135.31,GA-04000,33.7628064,-84.4220411
Chattahoochee Hills,Georgia,3537,61,Atlanta-Sandy Springs-Roswell,6026734,$76552,49.35%,42,$591000,1925,$307,27,78.67%,$1148,43.39%,N/A,N/A,5.54%,0.0%,53.64%,Fulton County,67.70%,26.80%,0.0%,28.7%,55.73%,11.76%,4.21%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,54.53,13.84,16.82,34.27%,37.58%,39.33%,2.0,0,8.3,49.0,54,861,5.1,58.18,GA-15552,33.550628,-84.760488
College Park,Georgia,13969,1260,Atlanta-Sandy Springs-Roswell,6026734,$48505,28.21%,31,$323000,1900,$170,48,24.62%,$1131,71.26%,1158,6794,20.64%,14.66%,66.95%,Fulton County,67.70%,26.80%,2.36%,82.45%,8.76%,3.65%,6.64%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,24,924,5.1,11.09,GA-17776,33.6363641,-84.4639172
East Point,Georgia,38233,2603,Atlanta-Sandy Springs-Roswell,6026734,$58983,36.22%,35,$300000,1676,$179,50,43.97%,$1314,73.35%,N/A,N/A,23.19%,8.08%,72.02%,Fulton County,67.70%,26.80%,0.86%,77.03%,10.18%,10.2%,6.07%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,35,924,5.1,14.69,GA-25720,33.6696005,-84.4700271
Fairburn,Georgia,16609,983,Atlanta-Sandy Springs-Roswell,6026734,$89276,42.53%,34,$302000,1899,$159,16,49.99%,$1589,66.58%,473,3049,18.86%,2.29%,75.22%,Fulton County,67.70%,26.80%,0.52%,82.59%,10.99%,5.85%,8.7%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,53.82,13.84,16.25,34.27%,37.58%,39.33%,2.0,0,8.3,49.0,45,870,5.1,16.89,GA-28380,33.5496232,-84.591351
Hapeville,Georgia,6590,2734,Atlanta-Sandy Springs-Roswell,6026734,$63673,36.21%,36,$312000,1328,$235,54,48.2%,$1287,67.54%,N/A,N/A,16.54%,8.22%,78.42%,Fulton County,67.70%,26.80%,3.22%,40.03%,21.59%,32.64%,17.16%,Eastern Standard Time,90,54,36,72,36,55%,57%,49,66,99,60%,63%,53%,51.33,13.56,15.32,31.51%,36.59%,35.89%,2.0,0,8.3,49.0,17,924,5.1,2.41,GA-36472,33.6608735,-84.4093208
Johns Creek,Georgia,82115,2665,Atlanta-Sandy Springs-Roswell,6026734,$160185,70.73%,43,$736000,3315,$222,25,77.31%,$2173,35.28%,N/A,N/A,3.92%,4.17%,66.2%,Fulton County,67.70%,26.80%,28.31%,11.19%,47.76%,6.33%,33.25%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,51,936,5.1,30.81,GA-42425,34.033332,-84.202669
Milton,Georgia,41305,1073,Atlanta-Sandy Springs-Roswell,6026734,$151235,77.5%,41,$938000,3737,$251,18,80.68%,$1853,32.26%,37,726,4.35%,3.52%,72.42%,Fulton County,67.70%,26.80%,16.5%,13.82%,54.52%,10.42%,23.21%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,55,936,5.1,38.49,GA-51670,34.1353012,-84.3138473
Mountain Park,Georgia,823,1789,Atlanta-Sandy Springs-Roswell,6026734,$135000,57.46%,53,$442000,2056,$215,36,91.37%,$1841,32.74%,N/A,N/A,3.65%,1.86%,71.88%,Fulton County,67.70%,26.80%,2.92%,2.31%,91.13%,1.34%,6.56%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.15,12.88,15.12,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,53,852,5.1,0.46,GA-53172,34.0829751,-84.4132664
