City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Bethpage,Tennessee,481,362,Nashville-Davidson--Murfreesboro--Franklin,1961232,$78594,18.22%,24,$486000,3197,$152,26,59.46%,N/A,81.53%,N/A,N/A,62.58%,0.0%,76.83%,Sumner County,25.40%,70.10%,0.0%,30.35%,64.03%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,110,4.9,5.0,69,605,4.6,1.33,TN-05500,36.4842673,-86.3085223,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A,N/A,N/A
Bransford,Tennessee,269,67,Nashville-Davidson--Murfreesboro--Franklin,1961232,$28661,0.0%,44,N/A,N/A,N/A,51,100.0%,N/A,61.84%,N/A,N/A,30.11%,0.0%,28.95%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.49%,27.51%,5.2%,Central Standard Time,N/A,N/A,N/A,N/A,110,4.9,5.0,68,605,4.6,4.03,TN-08080,36.5132965,-86.285261,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A,N/A,N/A
Castalian Springs,Tennessee,397,68,Nashville-Davidson--Murfreesboro--Franklin,1961232,$105648,27.7%,47,$540000,2488,$217,25,90.03%,N/A,28.16%,N/A,N/A,8.31%,5.58%,69.58%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.48%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,115,4.9,5.0,68,605,4.6,5.82,TN-11440,36.4011992,-86.3067778,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A,N/A,N/A
Cottontown,Tennessee,356,101,Nashville-Davidson--Murfreesboro--Franklin,1961232,$47917,12.68%,53,$403000,1832,$220,47,78.09%,N/A,52.19%,N/A,N/A,4.21%,2.18%,71.56%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,2.81%,Central Standard Time,N/A,N/A,N/A,N/A,116,4.9,5.0,65,605,4.6,3.51,TN-17420,36.4489412,-86.5335986,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A,N/A,N/A
Fairfield,Tennessee,200,202,Nashville-Davidson--Murfreesboro--Franklin,1961232,$41637,0.0%,38,N/A,N/A,N/A,44,57.0%,N/A,40.78%,N/A,N/A,43.0%,25.64%,87.15%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,110,8.4,6.9,71,605,4.6,0.99,TN-24960,36.6208806,-86.3424908,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
Gallatin,Tennessee,40262,1252,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60930,28.76%,38,$407000,1850,$220,24,62.73%,$1026,47.34%,279,1075,14.05%,1.93%,61.87%,Sumner County,25.40%,70.10%,2.85%,14.12%,71.72%,7.4%,6.25%,Central Standard Time,N/A,N/A,N/A,N/A,118,4.9,5.0,60,605,4.6,32.17,TN-28540,36.3781851,-86.4697862,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A,N/A,N/A
Graball,Tennessee,105,52,Nashville-Davidson--Murfreesboro--Franklin,1961232,$69167,0.0%,36,$486000,3951,$123,24,56.19%,N/A,39.02%,N/A,N/A,0.0%,17.19%,78.05%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,114,4.9,5.0,69,605,4.6,2.01,TN-30220,36.4837008,-86.439531,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A,N/A,N/A
Hendersonville,Tennessee,57888,1842,Nashville-Davidson--Murfreesboro--Franklin,1961232,$75146,38.42%,40,$441000,2042,$216,33,73.78%,$1169,44.41%,171,1116,7.19%,4.95%,69.67%,Sumner County,25.40%,70.10%,1.6%,8.05%,83.68%,4.84%,5.01%,Central Standard Time,N/A,N/A,N/A,N/A,116,3.9,5.0,56,605,4.6,31.42,TN-33280,36.3062718,-86.5997227,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A,N/A,N/A
Millersville,Tennessee,6403,463,Nashville-Davidson--Murfreesboro--Franklin,1961232,$65559,17.26%,40,$375000,1556,$241,27,76.21%,$999,51.56%,424,1244,6.39%,2.78%,72.65%,Sumner County,25.40%,70.10%,0.95%,13.54%,77.89%,5.84%,2.39%,Central Standard Time,N/A,N/A,N/A,N/A,115,3.9,6.9,58,605,4.6,13.84,TN-48980,36.3968519,-86.7111447,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A,N/A,N/A
Mitchellville,Tennessee,160,296,Nashville-Davidson--Murfreesboro--Franklin,1961232,$37917,0.88%,48,N/A,N/A,N/A,37,90.0%,N/A,54.01%,N/A,N/A,14.37%,1.89%,39.85%,Sumner County,25.40%,70.10%,0.63%,0.0%,93.13%,5.0%,3.13%,Central Standard Time,N/A,N/A,N/A,N/A,112,4.9,6.9,65,605,4.6,0.54,TN-49460,36.6343455,-86.5399571,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
New Deal,Tennessee,242,128,Nashville-Davidson--Murfreesboro--Franklin,1961232,$61607,18.54%,50,$505000,2020,$250,38,73.55%,$686,40.99%,N/A,N/A,0.0%,0.0%,65.26%,Sumner County,25.40%,70.10%,0.0%,0.0%,96.69%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,112,4.9,6.9,67,605,4.6,1.89,TN-52520,36.5138645,-86.562867,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
Oak Grove (Sumner Cnty),Tennessee,120,94,Nashville-Davidson--Murfreesboro--Franklin,1961232,$65568,0.0%,44,$325000,2708,$120,35,100.0%,N/A,66.33%,N/A,N/A,0.0%,9.23%,66.33%,Sumner County,25.40%,70.10%,0.0%,0.0%,94.17%,5.83%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,111,4.9,6.9,71,605,4.6,1.28,TN-54640,36.5721671,-86.3780902,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A
