City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bethpage,Tennessee,445,335,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,18,32,49,N/A,$45125,0%,N/A,N/A,$146900,N/A,N/A,51,62.40%,10%,69%,66%,69,27 mins,3.40%,N/A,-3.90%,Sumner County,25.40%,70.10%,0.0%,21.3%,73.5%,0.0%,0%,Central Standard Time,605,4.6,75.70%,16,N/A,26,12.6%,450.93,18,2,0,N/A,N/A,TN-05500
Bransford,Tennessee,200,50,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,N/A,17,28,51,N/A,$28661,15.6%,N/A,N/A,$135100,N/A,N/A,48,100.00%,9%,57%,53%,68,27 mins,3.40%,N/A,-4.30%,Sumner County,25.40%,70.10%,0.0%,0.0%,63.0%,37.0%,8.2%,Central Standard Time,605,4.6,37.10%,0,N/A,6,13.7%,0.00,18,2,0,N/A,N/A,TN-08080
Castalian Springs,Tennessee,545,94,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,115,208,3,65.6,48.3,6,17,29,43,N/A,$94125,6.6%,N/A,N/A,$211900,N/A,N/A,30,77.70%,10%,52%,53%,68,27 mins,3.40%,N/A,60.30%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,605,4.6,40.90%,0,N/A,10,23.4%,214.88,20,2,0,N/A,N/A,TN-11440
Cottontown,Tennessee,440,125,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,52,116,208,4,65.6,48.3,6,14,24,48,N/A,$50063,5.2%,N/A,N/A,$359700,N/A,N/A,37,89.00%,8%,59%,54%,65,27 mins,3.40%,N/A,-12.50%,Sumner County,25.40%,70.10%,0.0%,0.0%,98.0%,0.0%,3.1%,Central Standard Time,605,4.6,52.00%,5,N/A,13,10.2%,111.73,N/A,2,0,N/A,N/A,TN-17420
Fairfield,Tennessee,131,132,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,17,30,19,N/A,$41637,0%,N/A,N/A,$243800,N/A,N/A,53,100.00%,9%,56%,54%,71,27 mins,3.40%,N/A,-52.20%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,605,4.6,40.50%,31,N/A,N/A,18.9%,0.00,16,2,0,N/A,N/A,TN-24960
Gallatin,Tennessee,34495,1086,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,118,209,3,65.5,48,6,16,23,37,27.77%,$46279,10.5%,$1284,1024,$400000,1980,$202,26,57.80%,9%,50%,53%,60,24 mins,3.60%,N/A,18.60%,Sumner County,25.40%,70.10%,1.9%,12.7%,73.7%,9.2%,6.5%,Central Standard Time,605,4.6,46.80%,24,N/A,36,17.5%,33.16,19,2,0,279,1075,TN-28540
Graball,Tennessee,213,106,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,114,208,4,65.6,48.3,N/A,13,22,45,N/A,$48750,0%,N/A,N/A,$128700,N/A,N/A,19,78.80%,9%,56%,56%,69,27 mins,3.40%,N/A,147.70%,Sumner County,25.40%,70.10%,0.0%,0.0%,85.4%,0.0%,0%,Central Standard Time,605,4.6,37.00%,0,N/A,N/A,9.0%,0.00,17,2,0,N/A,N/A,TN-30220
Hendersonville,Tennessee,55635,1772,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,116,211,3,65.7,48.2,6,11,24,39,37.93%,$61514,5.1%,N/A,N/A,$340000,1743,$195,31,66.20%,7%,46%,45%,56,26 mins,3.20%,N/A,11.90%,Sumner County,25.40%,70.10%,1.7%,8.4%,84.4%,3.7%,4.4%,Central Standard Time,605,4.6,44.20%,14,N/A,24,18.6%,7.45,18,2,0,171,1116,TN-33280
Millersville,Tennessee,6760,490,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,208,3,65.6,48.3,6,18,17,37,15.79%,$58968,6.6%,N/A,N/A,$209400,N/A,N/A,23,71.20%,9%,52%,48%,58,28 mins,3.40%,N/A,10.60%,Sumner County,25.40%,70.10%,0.9%,6.4%,85.5%,3.2%,3%,Central Standard Time,605,4.6,44.00%,7,N/A,33,19.4%,3.24,19,2,0,424,1244,TN-48980
Mitchellville,Tennessee,170,317,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,207,5,65.6,48.3,6,22,39,44,N/A,$35417,29.7%,N/A,N/A,$120800,N/A,N/A,37,75.80%,9%,59%,55%,65,27 mins,3.40%,N/A,-19.40%,Sumner County,25.40%,70.10%,0.0%,0.0%,92.4%,4.1%,2.5%,Central Standard Time,605,4.6,62.90%,0,N/A,25,18.9%,0.00,17,2,0,N/A,N/A,TN-49460
New Deal,Tennessee,354,187,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,208,5,65.6,48.3,N/A,17,29,30,14.51%,$42292,0%,N/A,N/A,$128500,N/A,N/A,36,53.10%,9%,58%,56%,67,27 mins,3.40%,N/A,-43.00%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,605,4.6,37.00%,0,N/A,25,9.0%,0.00,18,2,0,N/A,N/A,TN-52520
Oak Grove (Sumner Cnty),Tennessee,223,174,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,111,208,5,N/A,N/A,N/A,12,20,28,N/A,$47237,N/A,N/A,N/A,$226700,N/A,N/A,23,100.00%,9%,56%,55%,71,27 mins,3.40%,N/A,139.80%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,605,4.6,43.80%,5,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Portland,Tennessee,12258,919,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,206,5,65.7,48.5,6,29,34,33,11.63%,$51027,11.6%,N/A,N/A,$173800,N/A,N/A,26,62.70%,10%,60%,56%,66,28 mins,3.40%,N/A,11.70%,Sumner County,25.40%,70.10%,0.2%,2.1%,87.0%,6.9%,3.1%,Central Standard Time,605,4.6,48.80%,60,N/A,50,17.6%,61.11,N/A,2,0,315,1808,TN-60280
