City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bethpage,Tennessee,481,362,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,18,32,24,18.22%,$78594,62.58%,N/A,N/A,$146900,N/A,N/A,51,59.46%,10%,69%,66%,69,27 mins,0.0%,N/A,-3.90%,Sumner County,25.40%,70.10%,0.0%,30.35%,64.03%,0.0%,0.0%,Central Standard Time,605,4.6,75.70%,16,N/A,26,12.6%,450.93,18,2,0,N/A,N/A,TN-05500,1.33,76.83%
Bransford,Tennessee,269,67,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,N/A,17,28,44,0.0%,$28661,30.11%,N/A,N/A,$135100,N/A,N/A,48,100.0%,9%,57%,53%,68,27 mins,0.0%,N/A,-4.30%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.49%,27.51%,5.2%,Central Standard Time,605,4.6,37.10%,0,N/A,6,13.7%,0.00,18,2,0,N/A,N/A,TN-08080,4.03,28.95%
Castalian Springs,Tennessee,397,68,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,115,208,3,65.6,48.3,6,17,29,47,27.7%,$105648,8.31%,N/A,N/A,$211900,N/A,N/A,30,90.03%,10%,52%,53%,68,27 mins,5.58%,N/A,60.30%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.48%,0.0%,0.0%,Central Standard Time,605,4.6,40.90%,0,N/A,10,23.4%,214.88,20,2,0,N/A,N/A,TN-11440,5.82,69.58%
Cottontown,Tennessee,356,101,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,52,116,208,4,65.6,48.3,6,14,24,53,12.68%,$47917,4.21%,N/A,N/A,$359700,N/A,N/A,37,78.09%,8%,59%,54%,65,27 mins,2.18%,N/A,-12.50%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,2.81%,Central Standard Time,605,4.6,52.00%,5,N/A,13,10.2%,111.73,N/A,2,0,N/A,N/A,TN-17420,3.51,71.56%
Fairfield,Tennessee,200,202,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,17,30,38,0.0%,$41637,43.0%,N/A,N/A,$243800,N/A,N/A,53,57.0%,9%,56%,54%,71,27 mins,25.64%,N/A,-52.20%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,605,4.6,40.50%,31,N/A,N/A,18.9%,0.00,16,2,0,N/A,N/A,TN-24960,0.99,87.15%
Gallatin,Tennessee,40262,1252,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,118,209,3,65.5,48,6,16,23,38,28.76%,$60930,14.05%,$1026,1024,$400000,1980,$202,26,62.73%,9%,50%,53%,60,24 mins,1.93%,N/A,18.60%,Sumner County,25.40%,70.10%,2.85%,14.12%,71.72%,7.4%,6.25%,Central Standard Time,605,4.6,46.80%,24,N/A,36,17.5%,33.16,19,2,0,279,1075,TN-28540,32.17,61.87%
Graball,Tennessee,105,52,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,114,208,4,65.6,48.3,N/A,13,22,36,0.0%,$69167,0.0%,N/A,N/A,$128700,N/A,N/A,19,56.19%,9%,56%,56%,69,27 mins,17.19%,N/A,147.70%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,605,4.6,37.00%,0,N/A,N/A,9.0%,0.00,17,2,0,N/A,N/A,TN-30220,2.01,78.05%
Hendersonville,Tennessee,57888,1842,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,116,211,3,65.7,48.2,6,11,24,40,38.42%,$75146,7.19%,$1169,N/A,$340000,1743,$195,31,73.78%,7%,46%,45%,56,26 mins,4.95%,N/A,11.90%,Sumner County,25.40%,70.10%,1.6%,8.05%,83.68%,4.84%,5.01%,Central Standard Time,605,4.6,44.20%,14,N/A,24,18.6%,7.45,18,2,0,171,1116,TN-33280,31.42,69.67%
Millersville,Tennessee,6403,463,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,208,3,65.6,48.3,6,18,17,40,17.26%,$65559,6.39%,$999,N/A,$209400,N/A,N/A,23,76.21%,9%,52%,48%,58,28 mins,2.78%,N/A,10.60%,Sumner County,25.40%,70.10%,0.95%,13.54%,77.89%,5.84%,2.39%,Central Standard Time,605,4.6,44.00%,7,N/A,33,19.4%,3.24,19,2,0,424,1244,TN-48980,13.84,72.65%
Mitchellville,Tennessee,160,296,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,207,5,65.6,48.3,6,22,39,48,0.88%,$37917,14.37%,N/A,N/A,$120800,N/A,N/A,37,90.0%,9%,59%,55%,65,27 mins,1.89%,N/A,-19.40%,Sumner County,25.40%,70.10%,0.63%,0.0%,93.13%,5.0%,3.13%,Central Standard Time,605,4.6,62.90%,0,N/A,25,18.9%,0.00,17,2,0,N/A,N/A,TN-49460,0.54,39.85%
