City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bethpage,Tennessee,493,371,Nashville-Davidson--Murfreesboro--Franklin,1960999,$98180,16.29%,25,N/A,N/A,N/A,61,59.46%,$723,48.58%,N/A,N/A,40.57%,0.0%,61.66%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,69,513,4.6,1.33,TN-05500,36.4842673,-86.3085223
Bransford,Tennessee,153,38,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,0.0%,44,N/A,N/A,N/A,N/A,100.0%,N/A,52.94%,N/A,N/A,0.0%,0.0%,24.84%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,68,513,4.6,4.03,TN-08080,36.5132965,-86.285261
Castalian Springs,Tennessee,648,111,Nashville-Davidson--Murfreesboro--Franklin,1960999,$86071,33.55%,45,$444000,1897,$234,33,90.03%,N/A,39.41%,N/A,N/A,7.25%,0.0%,58.56%,Sumner County,25.40%,70.10%,1.39%,0.0%,92.28%,0.0%,1.39%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,68,513,4.6,5.82,TN-11440,36.4011992,-86.3067778
Cottontown,Tennessee,339,97,Nashville-Davidson--Murfreesboro--Franklin,1960999,$85208,35.97%,41,$490000,2076,$236,34,78.09%,N/A,27.27%,N/A,N/A,0.0%,14.81%,74.7%,Sumner County,25.40%,70.10%,0.0%,0.0%,93.22%,6.78%,4.42%,Central Standard Time,89,46,43,68,27,55%,56%,48,67,95,55%,60%,46%,55.56,14.08,13.94,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,65,465,4.6,3.51,TN-17420,36.4489412,-86.5335986
Fairfield,Tennessee,270,273,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,0.0%,43,N/A,N/A,N/A,40,57.0%,N/A,24.62%,N/A,N/A,32.22%,22.99%,72.5%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.96%,14.81%,0.0%,Central Standard Time,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55.66,14.1,13.78,36.36%,32.97%,43.33%,8.4,4,6.9,42.8,71,735,4.6,0.99,TN-24960,36.6208806,-86.3424908
Gallatin,Tennessee,46667,1451,Nashville-Davidson--Murfreesboro--Franklin,1960999,$73589,31.96%,37,$395000,1872,$211,18,62.73%,$1299,49.66%,279,1075,12.45%,3.34%,65.13%,Sumner County,25.40%,70.10%,1.6%,16.26%,66.18%,11.75%,5.41%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,55.56,14.08,13.94,26.52%,24.95%,30.11%,4.9,2,5.0,55.0,60,465,4.6,32.17,TN-28540,36.3781851,-86.4697862
Graball,Tennessee,242,120,Nashville-Davidson--Murfreesboro--Franklin,1960999,$86379,47.27%,31,N/A,N/A,N/A,36,56.19%,N/A,18.89%,N/A,N/A,0.0%,7.07%,55.0%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,4.55%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,69,513,4.6,2.01,TN-30220,36.4837008,-86.439531
Hendersonville,Tennessee,62390,1986,Nashville-Davidson--Murfreesboro--Franklin,1960999,$91503,43.58%,41,$470000,2061,$228,31,73.78%,$1552,43.75%,171,1116,6.31%,3.87%,69.28%,Sumner County,25.40%,70.10%,2.42%,8.58%,81.63%,5.73%,5.03%,Central Standard Time,90,47,43,68,27,55%,56%,48,67,98,55%,60%,46%,56.23,14.13,14.19,26.52%,24.95%,30.11%,3.9,4,5.0,55.0,56,444,4.6,31.42,TN-33280,36.3062718,-86.5997227
Millersville,Tennessee,5885,425,Nashville-Davidson--Murfreesboro--Franklin,1960999,$70411,16.15%,39,$415000,1687,$246,27,76.21%,$1336,57.48%,424,1244,12.12%,4.54%,70.01%,Sumner County,25.40%,70.10%,0.54%,8.16%,76.67%,5.64%,4.72%,Central Standard Time,89,46,43,68,27,58%,57%,45,65,96,64%,77%,54%,56.93,14.6,14.07,36.08%,31.87%,40.44%,3.9,4,6.9,42.8,58,750,4.6,13.84,TN-48980,36.3968519,-86.7111447
Mitchellville,Tennessee,145,269,Nashville-Davidson--Murfreesboro--Franklin,1960999,$44375,3.6%,44,N/A,N/A,N/A,38,90.0%,$1100,36.59%,N/A,N/A,26.9%,4.92%,50.41%,Sumner County,25.40%,70.10%,1.38%,0.0%,90.34%,8.28%,4.83%,Central Standard Time,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55.51,13.72,14.28,33.62%,30.66%,38.89%,4.9,2,6.9,42.8,65,726,4.6,0.54,TN-49460,36.6343455,-86.5399571
