City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bethpage,Tennessee,411,309,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,20.21%,24,N/A,N/A,N/A,27,59.46%,N/A,83.99%,N/A,N/A,71.29%,0.0%,66.78%,Sumner County,25.40%,70.10%,0.0%,33.09%,64.48%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,69,513,4.6,1.33,TN-05500,36.4842673,-86.3085223
Bransford,Tennessee,228,57,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,0.0%,50,N/A,N/A,N/A,54,100.0%,N/A,51.75%,N/A,N/A,5.7%,0.0%,33.77%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,68,513,4.6,4.03,TN-08080,36.5132965,-86.285261
Castalian Springs,Tennessee,562,97,Nashville-Davidson--Murfreesboro--Franklin,1960999,$86071,36.34%,46,$444000,1897,$234,27,90.03%,N/A,32.35%,N/A,N/A,0.89%,0.0%,63.1%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.51%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,68,513,4.6,5.82,TN-11440,36.4011992,-86.3067778
Cottontown,Tennessee,370,105,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,33.79%,41,$490000,2076,$236,40,78.09%,N/A,31.08%,N/A,N/A,4.05%,15.04%,76.35%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,46,43,68,27,55%,56%,48,67,95,55%,60%,46%,55.56,14.08,13.94,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,65,465,4.6,3.51,TN-17420,36.4489412,-86.5335986
Fairfield,Tennessee,244,246,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,0.0%,43,N/A,N/A,N/A,43,57.0%,N/A,42.62%,N/A,N/A,36.89%,23.98%,73.08%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55.66,14.1,13.78,36.36%,32.97%,43.33%,8.4,4,6.9,42.8,71,735,4.6,0.99,TN-24960,36.6208806,-86.3424908
Gallatin,Tennessee,43306,1346,Nashville-Davidson--Murfreesboro--Franklin,1960999,$62881,29.23%,38,$395000,1872,$211,22,62.73%,$1140,48.01%,279,1075,14.47%,2.7%,63.23%,Sumner County,25.40%,70.10%,2.85%,14.11%,69.93%,8.28%,6.64%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,55.56,14.08,13.94,26.52%,24.95%,30.11%,4.9,2,5.0,55.0,60,465,4.6,32.17,TN-28540,36.3781851,-86.4697862
Graball,Tennessee,131,65,Nashville-Davidson--Murfreesboro--Franklin,1960999,$71369,0.0%,36,N/A,N/A,N/A,29,56.19%,N/A,38.94%,N/A,N/A,0.0%,18.39%,76.99%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,69,513,4.6,2.01,TN-30220,36.4837008,-86.439531
Hendersonville,Tennessee,60628,1930,Nashville-Davidson--Murfreesboro--Franklin,1960999,$78067,39.65%,40,$470000,2061,$228,31,73.78%,$1270,44.12%,171,1116,7.08%,5.05%,69.67%,Sumner County,25.40%,70.10%,1.53%,9.01%,82.82%,4.73%,5.29%,Central Standard Time,90,47,43,68,27,55%,56%,48,67,98,55%,60%,46%,56.23,14.13,14.19,26.52%,24.95%,30.11%,3.9,4,5.0,55.0,56,444,4.6,31.42,TN-33280,36.3062718,-86.5997227
Millersville,Tennessee,6099,441,Nashville-Davidson--Murfreesboro--Franklin,1960999,$61687,19.59%,40,$415000,1687,$246,28,76.21%,$1072,55.01%,424,1244,8.28%,2.96%,72.33%,Sumner County,25.40%,70.10%,0.79%,11.66%,73.45%,10.43%,4.89%,Central Standard Time,89,46,43,68,27,58%,57%,45,65,96,64%,77%,54%,56.93,14.6,14.07,36.08%,31.87%,40.44%,3.9,4,6.9,42.8,58,750,4.6,13.84,TN-48980,36.3968519,-86.7111447
Mitchellville,Tennessee,140,259,Nashville-Davidson--Murfreesboro--Franklin,1960999,$36667,0.98%,47,N/A,N/A,N/A,35,90.0%,$1000,54.1%,N/A,N/A,25.0%,6.52%,38.66%,Sumner County,25.40%,70.10%,0.71%,0.0%,88.57%,9.29%,7.14%,Central Standard Time,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55.51,13.72,14.28,33.62%,30.66%,38.89%,4.9,2,6.9,42.8,65,726,4.6,0.54,TN-49460,36.6343455,-86.5399571
