City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arcadia Lakes,South Carolina,756,1350,Columbia,847397,94,57,37,46,107,217,1,67.9,51.5,N/A,22,43,64,68.5%,$93148,0.26%,$1347,1028,$380000,2468,$154,34,96.56%,5%,24%,8%,45,21 mins,0.7%,-0.20%,1.70%,Richland County,64.00%,31.10%,0.0%,0.66%,98.41%,0.0%,0.53%,Eastern Standard Time,225,4.9,39.80%,14,27,26,14.6%,0.00,45,2,10,N/A,N/A,SC-02125,0.56,61.17%
Blythewood,South Carolina,3646,343,Columbia,847397,92,55,37,45,102,215,1,67,50.7,7,22,42,44,42.53%,$86964,4.53%,$950,1003,$385000,2790,$138,14,87.21%,4%,20%,4%,58,22 mins,0.9%,-0.20%,96.30%,Richland County,64.00%,31.10%,2.58%,32.01%,58.83%,6.45%,8.34%,Eastern Standard Time,225,4.9,37.30%,34,N/A,37,16.3%,245.25,44,2,11,N/A,N/A,SC-07255,10.63,64.3%
Columbia,South Carolina,134057,980,Columbia,847397,94,57,37,46,108,217,1,67.8,51.5,7,39,76,28,43.38%,$47416,22.84%,$956,1007,$230000,1704,$135,46,49.29%,4%,24%,6%,40,15 mins,6.8%,-0.20%,3.60%,Richland County,64.00%,31.10%,2.84%,39.6%,48.94%,5.8%,4.97%,Eastern Standard Time,225,4.9,69.10%,38,0,38,17.1%,41.28,47,2,5,775,5252,SC-16000,136.78,64.89%
Dentsville,South Carolina,15537,2322,Columbia,847397,93,56,37,46,106,220,1,67.7,51.4,N/A,39,68,35,25.6%,$35818,21.83%,$954,1024,$142000,1406,$101,37,37.61%,5%,25%,7%,46,19 mins,6.95%,-0.20%,5.40%,Richland County,64.00%,31.10%,4.12%,76.01%,14.03%,4.57%,5.88%,Eastern Standard Time,225,4.9,69.70%,46,N/A,N/A,19.4%,0.00,44,2,10,N/A,N/A,SC-19285,6.69,69.21%
Eastover,South Carolina,686,567,Columbia,847397,93,57,36,46,104,221,1,68.3,52.2,7,59,44,39,6.26%,$19850,47.85%,$399,N/A,$309000,1994,$155,36,55.08%,5%,23%,7%,60,21 mins,18.18%,-0.20%,35.60%,Richland County,64.00%,31.10%,0.87%,93.44%,4.81%,0.0%,0.87%,Eastern Standard Time,225,4.9,76.40%,29,N/A,N/A,20.6%,738.14,51,2,3,N/A,N/A,SC-22390,1.21,44.57%
Forest Acres,South Carolina,10300,2239,Columbia,847397,94,57,37,46,107,215,1,68,51.8,7,27,72,37,63.49%,$66265,12.5%,$992,1038,$239000,1943,$123,52,73.41%,5%,26%,12%,42,17 mins,2.56%,-0.20%,0.50%,Richland County,64.00%,31.10%,2.3%,19.43%,74.95%,1.33%,5.12%,Eastern Standard Time,225,4.9,51.80%,65,N/A,40,16.4%,0.00,45,2,8,620,6172,SC-26305,4.6,63.5%
Gadsden,South Carolina,983,85,Columbia,847397,92,57,35,46,108,218,1,68.5,52,7,33,58,54,16.72%,$31066,24.31%,N/A,N/A,N/A,N/A,N/A,29,75.38%,5%,25%,8%,61,21 mins,5.33%,-0.20%,-17.90%,Richland County,64.00%,31.10%,0.0%,92.68%,6.0%,0.0%,0.0%,Eastern Standard Time,225,4.9,36.50%,20,N/A,28,14.4%,36.33,50,2,2,N/A,N/A,SC-27970,11.51,47.64%
Hopkins,South Carolina,2068,125,Columbia,847397,93,57,36,46,107,218,1,68,51.6,7,53,83,49,6.33%,$42708,13.15%,$1139,N/A,$217000,1764,$123,42,68.49%,6%,31%,9%,61,21 mins,0.19%,-0.20%,-1.20%,Richland County,64.00%,31.10%,0.0%,86.46%,12.81%,0.0%,0.0%,Eastern Standard Time,225,4.9,64.20%,7,N/A,26,17.4%,243.90,49,2,3,N/A,N/A,SC-34990,16.51,54.98%
Irmo,South Carolina,12397,1807,Columbia,847397,93,56,37,45,103,222,1,67.1,50.8,7,30,47,40,36.44%,$75344,7.36%,$1214,1068,$220000,1654,$133,33,78.14%,4%,22%,6%,50,25 mins,10.16%,-0.20%,7.80%,Richland County,64.00%,31.10%,3.65%,27.81%,64.57%,2.32%,2.65%,Eastern Standard Time,225,4.9,48.50%,63,N/A,45,17.3%,38.32,44,2,9,311,3299,SC-35890,6.86,67.94%
Lake Murray of Richland,South Carolina,6402,1151,Columbia,847397,92,55,37,45,100,218,1,67.2,50.9,N/A,30,54,N/A,59.45%,$104747,6.3%,$1448,1068,$315000,2838,$111,16,80.80%,5%,24%,8%,59,30 mins,3.20%,-0.20%,31.90%,Richland County,64.00%,31.10%,1.1%,5.5%,87.9%,3.8%,2%,Eastern Standard Time,225,4.9,36.20%,0,N/A,23,18.7%,0.00,N/A,2,9,N/A,N/A,N/A,5.56,N/A
