City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arcadia Lakes,South Carolina,756,1350,Columbia,847397,$93148,68.5%,64,$380000,2468,$154,51,96.56%,$1347,39.80%,N/A,N/A,0.26%,0.7%,61.17%,Richland County,64.00%,31.10%,0.0%,0.66%,98.41%,0.0%,0.53%,Eastern Standard Time,94,57,37,46,107,217,1,67.9,51.5,N/A,45,225,4.9,0.56,SC-02125
Blythewood,South Carolina,3646,343,Columbia,847397,$86964,42.53%,44,$385000,2790,$138,18,87.21%,$950,37.30%,N/A,N/A,4.53%,0.9%,64.3%,Richland County,64.00%,31.10%,2.58%,32.01%,58.83%,6.45%,8.34%,Eastern Standard Time,92,55,37,45,102,215,1,67,50.7,7,58,225,4.9,10.63,SC-07255
Columbia,South Carolina,134057,980,Columbia,847397,$47416,43.38%,28,$230000,1704,$135,45,49.29%,$956,69.10%,775,5252,22.84%,6.8%,64.89%,Richland County,64.00%,31.10%,2.84%,39.6%,48.94%,5.8%,4.97%,Eastern Standard Time,94,57,37,46,108,217,1,67.8,51.5,7,40,225,4.9,136.78,SC-16000
Dentsville,South Carolina,15537,2322,Columbia,847397,$35818,25.6%,35,$142000,1406,$101,38,37.61%,$954,69.70%,N/A,N/A,21.83%,6.95%,69.21%,Richland County,64.00%,31.10%,4.12%,76.01%,14.03%,4.57%,5.88%,Eastern Standard Time,93,56,37,46,106,220,1,67.7,51.4,N/A,46,225,4.9,6.69,SC-19285
Eastover,South Carolina,686,567,Columbia,847397,$19850,6.26%,39,$309000,1994,$155,44,55.08%,$399,76.40%,N/A,N/A,47.85%,18.18%,44.57%,Richland County,64.00%,31.10%,0.87%,93.44%,4.81%,0.0%,0.87%,Eastern Standard Time,93,57,36,46,104,221,1,68.3,52.2,7,60,225,4.9,1.21,SC-22390
Forest Acres,South Carolina,10300,2239,Columbia,847397,$66265,63.49%,37,$239000,1943,$123,55,73.41%,$992,51.80%,620,6172,12.5%,2.56%,63.5%,Richland County,64.00%,31.10%,2.3%,19.43%,74.95%,1.33%,5.12%,Eastern Standard Time,94,57,37,46,107,215,1,68,51.8,7,42,225,4.9,4.6,SC-26305
Gadsden,South Carolina,983,85,Columbia,847397,$31066,16.72%,54,N/A,N/A,N/A,28,75.38%,N/A,36.50%,N/A,N/A,24.31%,5.33%,47.64%,Richland County,64.00%,31.10%,0.0%,92.68%,6.0%,0.0%,0.0%,Eastern Standard Time,92,57,35,46,108,218,1,68.5,52,7,61,225,4.9,11.51,SC-27970
Hopkins,South Carolina,2068,125,Columbia,847397,$42708,6.33%,49,$217000,1764,$123,38,68.49%,$1139,64.20%,N/A,N/A,13.15%,0.19%,54.98%,Richland County,64.00%,31.10%,0.0%,86.46%,12.81%,0.0%,0.0%,Eastern Standard Time,93,57,36,46,107,218,1,68,51.6,7,61,225,4.9,16.51,SC-34990
Irmo,South Carolina,12397,1807,Columbia,847397,$75344,36.44%,40,$220000,1654,$133,35,78.14%,$1214,48.50%,311,3299,7.36%,10.16%,67.94%,Richland County,64.00%,31.10%,3.65%,27.81%,64.57%,2.32%,2.65%,Eastern Standard Time,93,56,37,45,103,222,1,67.1,50.8,7,50,225,4.9,6.86,SC-35890
Lake Murray of Richland,South Carolina,6402,1151,Columbia,847397,$104747,59.45%,N/A,$315000,2838,$111,16,80.80%,$1448,36.20%,N/A,N/A,6.3%,3.20%,N/A,Richland County,64.00%,31.10%,1.1%,5.5%,87.9%,3.8%,2%,Eastern Standard Time,92,55,37,45,100,218,1,67.2,50.9,N/A,59,225,4.9,5.56,N/A
St. Andrews,South Carolina,21355,3456,Columbia,847397,$37218,22.01%,31,$165000,1250,$132,43,30.46%,$892,70.60%,N/A,N/A,25.46%,7.62%,69.94%,Richland County,64.00%,31.10%,3.2%,66.71%,21.71%,6.02%,8.09%,Eastern Standard Time,94,57,37,45,109,217,1,67.9,51.6,N/A,42,225,4.9,6.18,SC-62395
Woodfield,South Carolina,9361,3416,Columbia,847397,$39148,17.79%,34,$172000,1811,$95,44,44.71%,$990,59.50%,N/A,N/A,22.49%,2.88%,65.54%,Richland County,64.00%,31.10%,5.97%,59.17%,14.84%,18.41%,19.04%,Eastern Standard Time,93,56,37,46,106,219,1,67.9,51.5,N/A,47,225,4.9,2.74,SC-78820
