City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belmont Estates,Virginia,1257,1905,Harrisonburg,135152,$83556,36.72%,61,$950000,3800,$250,30,100.0%,N/A,14.02%,N/A,N/A,2.55%,3.08%,45.23%,Rockingham County,25.00%,69.30%,0.0%,0.24%,76.93%,20.45%,12.89%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,74,1242,4.2,0.66,VA-06336,38.452714,-78.919788
Bridgewater,Virginia,6092,2417,Harrisonburg,135152,$66847,47.95%,32,$453000,2961,$153,34,70.67%,$972,59.46%,0,372,9.83%,6.59%,61.65%,Rockingham County,25.00%,69.30%,0.67%,4.83%,85.36%,5.15%,9.26%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,67,1242,4.2,2.52,VA-09656,38.3862539,-78.967473
Broadway,Virginia,4152,1745,Harrisonburg,135152,$57878,21.88%,39,$337000,1575,$214,31,69.24%,$804,50.8%,0,327,5.73%,1.36%,77.35%,Rockingham County,25.00%,69.30%,0.14%,0.0%,90.08%,8.53%,7.8%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,79,876,4.2,2.38,VA-10040,38.6082933,-78.8014674
Dayton,Virginia,1615,1568,Harrisonburg,135152,$68333,38.57%,34,$285000,2615,$109,57,69.48%,$886,46.7%,61,488,2.54%,2.73%,74.59%,Rockingham County,25.00%,69.30%,0.74%,4.15%,80.56%,12.38%,7.8%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,74,1242,4.2,1.03,VA-21648,38.4172935,-78.9411196
Elkton,Virginia,2938,930,Harrisonburg,135152,$53750,14.99%,42,$286000,1776,$161,40,75.77%,$658,54.42%,103,2448,6.91%,1.17%,67.57%,Rockingham County,25.00%,69.30%,0.0%,0.71%,97.28%,0.37%,1.12%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,78,876,4.2,3.16,VA-25408,38.4106043,-78.6161933
Grottoes,Virginia,2886,1415,Staunton-Waynesboro,124455,$69464,18.74%,39,$255000,1288,$198,33,79.37%,$800,48.01%,34,874,9.86%,2.84%,72.2%,Rockingham County,25.00%,69.30%,0.07%,2.7%,88.74%,4.89%,2.01%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,43.55,13.21,8.58,36.11%,40.55%,33.22%,16.4,6,5.7,34.6,79,1257,4.2,2.04,VA-33488,38.2691402,-78.8251922
Massanetta Springs,Virginia,6132,1291,Harrisonburg,135152,$100862,55.0%,48,$383000,2048,$187,18,74.86%,$1640,36.07%,N/A,N/A,1.7%,2.46%,59.6%,Rockingham County,25.00%,69.30%,1.74%,4.94%,89.37%,1.63%,5.41%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,43.55,13.21,8.58,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,77,1257,4.2,4.75,VA-50020,38.3898595,-78.8340168
Massanutten,Virginia,2184,221,Harrisonburg,135152,$84952,50.06%,52,$463000,2424,$191,29,77.2%,$1283,33.07%,N/A,N/A,5.95%,4.09%,64.13%,Rockingham County,25.00%,69.30%,0.69%,4.95%,80.45%,12.09%,8.93%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,80,876,4.2,9.9,VA-50030,38.4115352,-78.7269636
Mount Crawford,Virginia,523,1090,Harrisonburg,135152,$76250,34.03%,34,$100000,2381,$42,40,68.09%,$975,44.9%,N/A,N/A,11.47%,0.96%,73.58%,Rockingham County,25.00%,69.30%,0.76%,0.0%,88.15%,10.52%,17.4%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,74,1242,4.2,0.48,VA-53864,38.3601156,-78.9412
Timberville,Virginia,2943,2196,Harrisonburg,135152,$52411,10.55%,35,$240000,1348,$178,41,65.42%,$912,43.84%,148,630,10.06%,3.96%,67.68%,Rockingham County,25.00%,69.30%,0.41%,0.99%,83.25%,12.3%,5.81%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,78,876,4.2,1.34,VA-78736,38.6336327,-78.7731451
