City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Belmont Estates,Virginia,1204,1824,Harrisonburg,135550,85,42,43,40,125,175,24,60.7,42.8,N/A,6,14,63,32.14%,$83964,1.33%,N/A,N/A,$519000,N/A,$275,27,100.0%,3%,17%,7%,74,21 mins,2.89%,1.80%,-13.30%,Rockingham County,25.00%,69.30%,0.0%,0.25%,74.75%,23.26%,15.12%,Eastern Standard Time,1352,4.2,22.90%,10,16,11,19.5%,0.00,21,0,3,N/A,N/A,VA-06336,0.66,38.37%
Bridgewater,Virginia,6090,2417,Harrisonburg,135550,85,42,43,40,121,174,20,61.8,43.6,5,6,10,31,49.55%,$62585,10.61%,$942,941,$442000,N/A,$146,43,70.67%,2%,15%,9%,67,21 mins,4.93%,1.80%,6.30%,Rockingham County,25.00%,69.30%,0.46%,5.16%,86.34%,4.11%,7.44%,Eastern Standard Time,1352,4.2,50.60%,57,N/A,59,14.0%,8.80,21,1,3,0,372,VA-09656,2.52,59.07%
Broadway,Virginia,3925,1649,Harrisonburg,135550,85,41,44,38,122,173,20,61.2,43.1,5,6,11,34,24.63%,$55265,8.0%,$778,N/A,$228000,N/A,$167,24,69.24%,4%,16%,4%,79,21 mins,3.82%,1.80%,10.30%,Rockingham County,25.00%,69.30%,0.41%,0.0%,89.25%,7.97%,6.01%,Eastern Standard Time,1352,4.2,50.60%,46,N/A,30,20.8%,43.91,23,0,3,0,327,VA-10040,2.38,75.51%
Dayton,Virginia,1540,1495,Harrisonburg,135550,85,42,43,39,125,179,24,61,43.1,5,6,14,36,36.9%,$60150,7.73%,$858,N/A,$280000,N/A,$200,55,69.48%,3%,15%,6%,74,14 mins,2.72%,1.80%,-2.20%,Rockingham County,25.00%,69.30%,5.58%,2.08%,79.55%,11.56%,7.27%,Eastern Standard Time,1352,4.2,48.00%,19,39,37,18.0%,27.58,21,0,3,61,488,VA-21648,1.03,73.17%
Elkton,Virginia,2872,909,Harrisonburg,135550,85,41,44,40,124,174,19,62.6,44.1,5,8,21,41,14.79%,$56307,7.42%,$728,N/A,$266000,N/A,$135,40,75.77%,7%,22%,9%,78,24 mins,0.76%,1.80%,1.90%,Rockingham County,25.00%,69.30%,0.0%,2.4%,97.21%,0.38%,1.11%,Eastern Standard Time,1352,4.2,46.40%,46,N/A,48,16.6%,58.39,25,1,5,103,2448,VA-25408,3.16,68.69%
Grottoes,Virginia,2797,1371,Staunton-Waynesboro,124475,85,42,43,43,119,176,17,62.8,44.3,5,9,20,40,16.79%,$57042,10.85%,$871,N/A,$283000,N/A,$189,33,79.37%,4%,17%,8%,79,25 mins,3.62%,1.80%,6.40%,Rockingham County,25.00%,69.30%,0.5%,2.47%,88.67%,5.01%,2.43%,Eastern Standard Time,1391,4.2,35.10%,26,N/A,39,18.1%,41.37,26,1,5,34,874,VA-33488,2.04,70.13%
Massanetta Springs,Virginia,5819,1225,Harrisonburg,135550,85,42,43,40,125,175,23,61.8,43.5,N/A,10,27,48,55.74%,$88598,1.57%,$1378,N/A,$327000,N/A,$187,14,74.86%,3%,17%,7%,77,21 mins,1.74%,1.80%,25.70%,Rockingham County,25.00%,69.30%,2.89%,5.43%,90.46%,0.65%,6.39%,Eastern Standard Time,1352,4.2,32.80%,5,N/A,2,17.0%,0.00,N/A,1,3,N/A,N/A,VA-50020,4.75,60.18%
Massanutten,Virginia,2610,264,Harrisonburg,135550,85,42,43,41,124,178,23,60.7,42.7,5,10,24,48,44.77%,$76875,8.54%,$1060,N/A,$383000,N/A,$162,28,77.2%,3%,18%,7%,80,30 mins,3.45%,1.80%,15.20%,Rockingham County,25.00%,69.30%,0.84%,3.3%,81.19%,11.88%,9.12%,Eastern Standard Time,1352,4.2,41.90%,12,N/A,6,17.9%,50.97,N/A,1,4,N/A,N/A,VA-50030,9.9,67.11%
Mount Crawford,Virginia,514,1071,Harrisonburg,135550,85,42,43,41,126,172,19,62.2,43.8,5,8,19,34,29.33%,$70208,14.4%,$843,N/A,N/A,N/A,N/A,41,68.09%,2%,18%,7%,74,21 mins,2.78%,1.80%,14.20%,Rockingham County,25.00%,69.30%,1.36%,0.0%,83.66%,14.2%,18.68%,Eastern Standard Time,1352,4.2,33.80%,3,N/A,26,20.2%,122.55,21,1,3,N/A,N/A,VA-53864,0.48,76.42%
Timberville,Virginia,2666,1990,Harrisonburg,135550,85,41,44,37,122,177,24,61.3,43.2,5,6,16,33,12.63%,$49896,9.34%,$865,N/A,$275000,N/A,$166,41,65.42%,2%,15%,5%,78,26 mins,2.4%,1.80%,5.90%,Rockingham County,25.00%,69.30%,0.41%,1.05%,82.9%,13.13%,7.5%,Eastern Standard Time,1352,4.2,51.80%,28,N/A,18,17.2%,59.74,22,0,2,148,630,VA-78736,1.34,69.06%
