City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belmont Estates,Virginia,1037,1571,Harrisonburg,135152,$95900,45.36%,71,$950000,3800,$250,29,100.0%,N/A,8.83%,N/A,N/A,7.33%,0.0%,35.64%,Rockingham County,25.00%,69.30%,0.96%,0.0%,95.08%,3.47%,0.0%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,74,1242,4.2,0.66,VA-06336,38.452714,-78.919788
Bridgewater,Virginia,6650,2639,Harrisonburg,135152,$81012,48.65%,32,$453000,2961,$153,35,70.67%,$1141,58.56%,0,372,6.51%,4.25%,59.89%,Rockingham County,25.00%,69.30%,0.87%,4.14%,85.17%,5.91%,8.71%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,67,1242,4.2,2.52,VA-09656,38.3862539,-78.967473
Broadway,Virginia,4221,1774,Harrisonburg,135152,$61685,24.69%,39,$337000,1575,$214,27,69.24%,$1018,50.51%,0,327,12.01%,2.42%,66.86%,Rockingham County,25.00%,69.30%,0.83%,0.0%,85.79%,12.44%,9.62%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,79,876,4.2,2.38,VA-10040,38.6082933,-78.8014674
Dayton,Virginia,2023,1964,Harrisonburg,135152,$87763,43.36%,35,$285000,2615,$109,56,69.48%,$958,46.08%,61,488,4.7%,2.85%,76.27%,Rockingham County,25.00%,69.30%,0.54%,3.91%,75.63%,16.21%,12.51%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,74,1242,4.2,1.03,VA-21648,38.4172935,-78.9411196
Elkton,Virginia,2973,941,Harrisonburg,135152,$61385,16.08%,39,$286000,1776,$161,42,75.77%,$745,59.29%,103,2448,7.56%,1.77%,68.05%,Rockingham County,25.00%,69.30%,0.0%,0.64%,90.85%,6.09%,1.01%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,78,876,4.2,3.16,VA-25408,38.4106043,-78.6161933
Grottoes,Virginia,2926,1434,Staunton-Waynesboro,124455,$84508,23.57%,38,$255000,1288,$198,34,79.37%,$847,55.83%,34,874,10.63%,4.76%,78.32%,Rockingham County,25.00%,69.30%,0.1%,2.6%,88.04%,3.28%,2.73%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,43.55,13.21,8.58,36.11%,40.55%,33.22%,16.4,6,5.7,34.6,79,1257,4.2,2.04,VA-33488,38.2691402,-78.8251922
Massanetta Springs,Virginia,6028,1269,Harrisonburg,135152,$104911,56.86%,47,$383000,2048,$187,18,74.86%,$1691,39.64%,N/A,N/A,5.75%,2.52%,62.67%,Rockingham County,25.00%,69.30%,2.14%,3.55%,84.24%,7.27%,3.95%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,43.55,13.21,8.58,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,77,1257,4.2,4.75,VA-50020,38.3898595,-78.8340168
Massanutten,Virginia,2215,224,Harrisonburg,135152,$106944,52.83%,53,$463000,2424,$191,24,77.2%,$1100,25.41%,N/A,N/A,2.17%,1.36%,64.21%,Rockingham County,25.00%,69.30%,0.41%,2.66%,82.44%,14.31%,8.67%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,80,876,4.2,9.9,VA-50030,38.4115352,-78.7269636
Mount Crawford,Virginia,531,1106,Harrisonburg,135152,$97583,34.28%,35,$100000,2381,$42,33,68.09%,$1300,42.48%,N/A,N/A,12.99%,0.97%,71.86%,Rockingham County,25.00%,69.30%,1.13%,0.38%,85.12%,11.86%,18.46%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,74,1242,4.2,0.48,VA-53864,38.3601156,-78.9412
Timberville,Virginia,2998,2237,Harrisonburg,135152,$56837,11.32%,36,$240000,1348,$178,40,65.42%,$943,44.15%,148,630,12.76%,5.51%,68.34%,Rockingham County,25.00%,69.30%,0.27%,0.9%,82.12%,14.54%,8.24%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,78,876,4.2,1.34,VA-78736,38.6336327,-78.7731451
