City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Atlantic Beach,South Carolina,280,1728,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,213,1,69.6,53.6,9,5,6,34,22.09%,$17143,13.7%,$1837,998,$166600,N/A,N/A,46,15.30%,6%,25%,2%,76,22 mins,3.40%,1.60%,0.40%,Horry County,29.60%,67.20%,0.0%,58.6%,35.4%,5.7%,12.4%,Eastern Standard Time,30,5.1,67.30%,37,N/A,50,11.1%,41.32,87,1,0,N/A,N/A,SC-03205
Aynor,South Carolina,633,341,Myrtle Beach-Conway-North Myrtle Beach,514488,91,55,36,51,105,212,1,68.7,52.7,7,21,47,42,22.32%,$36591,14.9%,N/A,N/A,$212000,1432,$148,42,59.40%,7%,26%,9%,67,24 mins,3.40%,1.60%,-20.40%,Horry County,29.60%,67.20%,0.0%,16.0%,82.5%,0.0%,0%,Eastern Standard Time,30,5.1,53.50%,47,N/A,43,14.3%,145.70,80,1,0,301,2716,SC-03430
Briarcliffe Acres,South Carolina,429,655,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,112,216,1,69.6,53.6,N/A,6,5,60,64.64%,$88750,6.3%,$1303,874,$669800,N/A,N/A,40,81.80%,5%,24%,2%,76,22 mins,3.40%,1.60%,6.50%,Horry County,29.60%,67.20%,1.6%,0.0%,97.7%,0.7%,4.2%,Eastern Standard Time,30,5.1,26.80%,1,N/A,N/A,16.9%,0.00,87,1,0,N/A,N/A,SC-08830
Bucksport,South Carolina,752,179,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,51,106,211,1,69.6,53.6,9,36,62,45,N/A,$25500,26%,N/A,N/A,$87200,N/A,N/A,37,66.80%,5%,26%,2%,68,22 mins,3.40%,1.60%,-11.40%,Horry County,29.60%,67.20%,0.0%,89.2%,5.3%,0.0%,0%,Eastern Standard Time,30,5.1,59.30%,0,N/A,27,14.8%,0.00,80,1,0,N/A,N/A,SC-10000
Conway,South Carolina,21534,961,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,106,212,1,69.4,53.7,7,30,62,33,21.55%,$35479,14.9%,$1816,1318,$215000,1462,$147,31,57.00%,7%,27%,3%,60,21 mins,3.40%,1.60%,31.10%,Horry County,29.60%,67.20%,1.0%,38.2%,57.3%,2.3%,2.8%,Eastern Standard Time,30,5.1,62.80%,28,N/A,42,18.5%,151.15,80,1,0,424,3383,SC-16405
Forestbrook,South Carolina,5950,1604,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,104,212,1,69.9,53.9,N/A,34,65,44,28.51%,$53262,1.6%,$1211,974,$329000,2316,$142,25,72.30%,6%,26%,3%,67,21 mins,3.40%,1.60%,40.60%,Horry County,29.60%,67.20%,0.6%,9.9%,82.8%,5.2%,4.4%,Eastern Standard Time,30,5.1,42.80%,10,N/A,39,18.2%,0.00,83,1,0,N/A,N/A,SC-26372
Garden City,South Carolina,9702,1821,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,214,1,69.6,53.6,9,40,72,59,22.30%,$40373,6.8%,$1365,999,$245900,1187,$207,27,38.70%,5%,25%,2%,63,22 mins,3.40%,1.60%,9.50%,Horry County,29.60%,67.20%,0.3%,1.9%,90.8%,2.9%,2.9%,Eastern Standard Time,30,5.1,49.60%,41,N/A,44,18.2%,2.29,87,1,0,N/A,N/A,SC-28455
Little River,South Carolina,9208,879,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,212,1,70.2,54.1,9,39,71,56,24.42%,$42775,6.1%,$1125,960,$224300,1495,$150,25,48.30%,5%,24%,1%,77,20 mins,3.40%,1.60%,6.10%,Horry County,29.60%,67.20%,4.4%,6.1%,85.2%,1.8%,5.8%,Eastern Standard Time,30,5.1,46.80%,39,N/A,40,19.3%,44.96,88,1,0,N/A,N/A,SC-42010
Loris,South Carolina,2578,567,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,52,111,215,1,68.4,52.2,7,41,69,51,14.32%,$29764,17.3%,N/A,N/A,$193800,1336,$145,36,52.70%,2%,22%,2%,67,24 mins,3.40%,1.60%,6.40%,Horry County,29.60%,67.20%,2.4%,29.4%,62.5%,5.3%,4%,Eastern Standard Time,30,5.1,51.10%,61,N/A,48,16.0%,313.47,78,1,0,1240,3102,SC-42730
Myrtle Beach,South Carolina,30760,1303,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,107,218,1,70.2,54.2,9,76,97,42,28.75%,$37064,17.3%,$1337,966,$215000,1201,$179,30,31.20%,7%,24%,-1%,69,16 mins,3.00%,1.60%,15.20%,Horry County,29.60%,67.20%,1.5%,13.9%,67.4%,14.0%,12.4%,Eastern Standard Time,30,5.1,55.60%,43,N/A,55,20.1%,89.14,87,1,0,1190,11233,SC-49075
North Myrtle Beach,South Carolina,15510,725,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,211,1,70.7,54.6,9,27,95,58,34.41%,$45780,6.5%,$1521,948,$271900,1235,$220,24,20.40%,5%,22%,-3%,73,21 mins,3.40%,1.60%,15.80%,Horry County,29.60%,67.20%,1.3%,2.9%,91.1%,3.1%,7.7%,Eastern Standard Time,30,5.1,38.80%,39,N/A,55,17.9%,51.70,N/A,1,0,419,6581,SC-51280
Red Hill,South Carolina,15015,1353,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,105,217,1,69.4,53.6,7,29,57,41,23.14%,$41291,13.3%,$1313,1032,$165000,1473,$112,23,58.20%,6%,25%,2%,61,22 mins,3.40%,1.60%,8.40%,Horry County,29.60%,67.20%,1.5%,13.6%,76.0%,6.5%,5.4%,Eastern Standard Time,30,5.1,49.60%,5,N/A,28,17.3%,0.00,83,1,0,N/A,N/A,SC-59190
Socastee,South Carolina,23567,1766,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,217,1,70,54.1,N/A,33,63,38,19.63%,$37634,14.3%,$1065,964,$231000,1686,$137,23,56.20%,6%,27%,4%,61,21 mins,3.40%,1.60%,37.80%,Horry County,29.60%,67.20%,1.1%,6.9%,74.9%,14.9%,9.2%,Eastern Standard Time,30,5.1,52.90%,21,N/A,35,18.3%,0.00,82,1,0,N/A,N/A,SC-67390
Surfside Beach,South Carolina,4232,2190,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,214,1,70.4,54.4,9,16,77,53,35.13%,$45789,14.1%,N/A,N/A,$275000,1571,$175,31,30.70%,3%,22%,0%,70,22 mins,3.40%,1.60%,6.80%,Horry County,29.60%,67.20%,1.0%,0.6%,88.3%,9.4%,3.5%,Eastern Standard Time,30,5.1,49.00%,38,N/A,54,19.2%,5.08,87,1,0,N/A,N/A,SC-70585
