City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Ayers,Illinois,480,21,Champaign-Urbana,321461,$65000,23.07%,N/A,N/A,N/A,N/A,73,90.70%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,1.90%,N/A,Central Standard Time,84,33,51,41.89,111,25.7,6.9,83,624,4,22.86,IL-03246,39.9231905,-87.973878,51%,64%,41%,60%,57%,41.0,42,63,64,18,12.29,7.95,34.11%,31.54%,35.33%,23
Bondville,Illinois,455,1820,Champaign-Urbana,321461,$53750,11.67%,50,$173000,1362,$127,56,64.84%,$709,48.67%,N/A,N/A,10.2%,1.62%,61.74%,Champaign County,54.70%,36.40%,1.1%,2.86%,93.41%,0.0%,2.86%,Central Standard Time,84,34,50,39.38,112,21.0,N/A,81,639,4,0.25,IL-07211,40.1115045,-88.3682925,54%,65%,46%,61%,58%,47.8,40,62,63,18,11.88,7.09,33.75%,30.22%,35.78%,14
Broadlands,Illinois,340,1063,Champaign-Urbana,321461,$53500,19.65%,40,$124000,1531,$81,62,83.24%,$862,31.46%,N/A,N/A,20.88%,8.44%,58.33%,Champaign County,54.70%,36.40%,0.0%,1.18%,97.65%,1.47%,0.29%,Central Standard Time,84,33,51,41.89,111,25.7,6.9,83,624,4,0.32,IL-08420,39.9087262,-87.9971174,51%,64%,41%,60%,57%,41.0,42,63,64,18,12.29,7.95,34.11%,31.54%,35.33%,23
Brown,Illinois,1949,54,Champaign-Urbana,321461,$63295,22.23%,N/A,N/A,N/A,N/A,52,73.10%,N/A,47.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,2.20%,N/A,Central Standard Time,87,35,52,43.93,107,21.0,N/A,83,657,4,36.09,IL-08914,40.3545467,-88.4033938,54%,65%,46%,61%,58%,47.8,40,62,65,16,13.5,7.91,31.97%,31.54%,27.89%,14
Champaign,Illinois,88288,3850,Champaign-Urbana,321461,$49467,51.27%,27,$166000,1395,$119,37,47.5%,$922,65.63%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,85,34,51,42.3,111,21.0,N/A,61,699,4,22.93,IL-12385,40.1142279,-88.2736779,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.94,7.99,34.49%,34.51%,32.0%,14
Champaign City,Illinois,88288,3850,Champaign-Urbana,321461,$49467,51.27%,27,$166000,1395,$119,37,47.5%,$922,65.63%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,85,34,51,42.3,111,21.0,N/A,61,699,4,22.93,IL-12385,40.1142279,-88.2736779,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.94,7.99,34.49%,34.51%,32.0%,14
Champaign township,Illinois,88288,3850,Champaign-Urbana,321461,$49467,51.27%,27,$166000,1395,$119,37,47.5%,$922,65.63%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,85,34,51,42.3,112,21.0,N/A,73,699,4,22.93,IL-12385,40.1142279,-88.2736779,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.94,7.99,34.49%,34.51%,32.0%,14
Colfax township,Illinois,85,155,Champaign-Urbana,321461,$97434,N/A,N/A,$183000,2773,$66,55,52.50%,N/A,16.50%,98,688,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,21.20%,N/A,Central Standard Time,84,34,50,39.38,109,21.0,6.9,79,639,4,0.55,IL-15482,40.0113478,-88.406456,54%,65%,46%,61%,58%,47.8,40,62,63,18,11.88,7.09,33.75%,30.22%,35.78%,14
Compromise,Illinois,1495,31,Champaign-Urbana,321461,$62917,17.29%,N/A,N/A,N/A,N/A,49,78.10%,N/A,42.30%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,87,35,52,40.71,104,25.7,N/A,83,678,4,48.23,IL-15976,40.2689717,-88.003959,54%,65%,46%,61%,58%,47.8,40,62,65,16,12.68,6.75,37.45%,37.69%,35.56%,23
Condit,Illinois,565,16,Champaign-Urbana,321461,$71481,N/A,N/A,N/A,N/A,N/A,46,78.50%,N/A,35.50%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,43.93,107,21.0,N/A,83,657,4,35.31,IL-16080,40.2673514,-88.289361,54%,65%,46%,61%,58%,47.8,40,62,65,16,13.5,7.91,31.97%,31.54%,27.89%,14
Crittenden,Illinois,262,7,Champaign-Urbana,321461,$70764,N/A,N/A,N/A,N/A,N/A,59,93.00%,N/A,11.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,3.10%,N/A,Central Standard Time,85,35,50,41.45,110,17.8,6.9,83,660,4,37.43,IL-17588,39.9234459,-88.1799215,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.6,7.44,33.42%,33.85%,29.56%,9
Cunningham,Illinois,42141,3550,Champaign-Urbana,321461,$30834,60.14%,N/A,N/A,N/A,N/A,42,31.10%,N/A,72.60%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,18.93%,16.41%,N/A,5.30%,N/A,Central Standard Time,85,34,51,41.16,111,21.0,N/A,65,675,4,11.87,IL-18121,40.1106494,-88.1972164,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.51,7.59,34.49%,34.51%,32.0%,14
East Bend,Illinois,686,19,Champaign-Urbana,321461,$70781,N/A,N/A,N/A,N/A,N/A,42,92.00%,N/A,40.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,39.66,106,21.0,N/A,83,666,4,36.11,IL-21566,40.3551805,-88.2898654,54%,65%,46%,61%,58%,47.8,40,62,65,16,11.94,7.07,31.97%,31.54%,27.89%,14
Fisher,Illinois,1917,1441,Champaign-Urbana,321461,$71136,20.62%,33,$115000,898,$128,46,81.85%,$716,39.94%,N/A,N/A,3.61%,0.28%,74.14%,Champaign County,54.70%,36.40%,0.37%,0.16%,96.04%,1.2%,1.62%,Central Standard Time,87,35,52,43.93,107,21.0,N/A,83,657,4,1.33,IL-26194,40.3156858,-88.350274,54%,65%,46%,61%,58%,47.8,40,62,65,16,13.5,7.91,31.97%,31.54%,27.89%,14
Foosland,Illinois,53,757,Champaign-Urbana,321461,$50833,4.76%,56,N/A,N/A,N/A,67,83.02%,N/A,54.76%,N/A,N/A,9.43%,0.0%,54.76%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,35,52,43.93,107,21.0,N/A,83,657,4,0.07,IL-26662,40.3610806,-88.4290984,54%,65%,46%,61%,58%,47.8,40,62,65,16,13.5,7.91,31.97%,31.54%,27.89%,14
Gifford,Illinois,920,2091,Champaign-Urbana,321461,$63472,20.33%,49,$38000,950,$40,39,93.5%,$646,48.87%,N/A,N/A,5.2%,5.07%,61.19%,Champaign County,54.70%,36.40%,0.0%,1.09%,92.93%,1.41%,0.0%,Central Standard Time,87,35,52,40.71,104,25.7,N/A,83,678,4,0.44,IL-29145,40.3077894,-88.0213839,54%,65%,46%,61%,58%,47.8,40,62,65,16,12.68,6.75,28.71%,30.22%,24.33%,23
Harwood,Illinois,633,17,Champaign-Urbana,321461,$48750,24.17%,N/A,N/A,N/A,N/A,35,57.70%,N/A,50.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,1.09%,N/A,13.40%,N/A,Central Standard Time,87,35,52,40.71,104,25.7,N/A,83,678,4,37.24,IL-33422,40.3565041,-88.0599323,54%,65%,46%,61%,58%,47.8,40,62,65,16,12.68,6.75,28.71%,30.22%,24.33%,23
Hensley,Illinois,1123,37,Champaign-Urbana,321461,$55417,N/A,N/A,N/A,N/A,N/A,41,69.90%,N/A,48.40%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,4.77%,10.55%,N/A,N/A,N/A,Central Standard Time,85,34,51,42.3,112,21.0,N/A,73,699,4,30.35,IL-34189,40.1859583,-88.2980137,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.94,7.99,34.49%,34.51%,32.0%,14
Homer,Illinois,1320,1347,Champaign-Urbana,321461,$65347,17.86%,31,$182000,1556,$117,62,84.62%,$794,50.05%,N/A,N/A,10.64%,3.53%,68.69%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.97%,2.2%,0.0%,Central Standard Time,84,35,49,42.47,112,25.7,6.9,83,603,4,0.98,IL-35814,40.0329847,-87.9577548,51%,64%,41%,60%,57%,41.0,42,63,65,18,12.41,8.31,34.85%,33.19%,34.0%,23
Ivesdale,Illinois,250,347,Champaign-Urbana,321461,$51477,17.32%,40,N/A,N/A,N/A,79,88.4%,N/A,44.44%,N/A,N/A,17.6%,4.65%,64.5%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,34,50,39.38,105,17.8,6.9,79,639,4,0.72,IL-37998,39.945806,-88.4558193,54%,65%,46%,61%,58%,47.8,40,62,63,18,11.88,7.09,33.75%,30.22%,35.78%,9
