City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ayers,Illinois,480,21,Champaign-Urbana,225547,$65000,23.07%,N/A,N/A,N/A,N/A,73,90.70%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.6%,0.0%,97.3%,1.9%,N/A,Central Standard Time,85,33,52,40,111,195,22,N/A,N/A,8,83,662,4,22.86,IL-03246
Bondville,Illinois,455,1820,Champaign-Urbana,225547,$53750,11.67%,50,$173000,1362,$127,49,64.84%,$709,45.90%,N/A,N/A,10.2%,1.62%,61.74%,Champaign County,54.70%,36.40%,1.1%,2.86%,93.41%,0.0%,2.86%,Central Standard Time,84,33,51,41,112,193,20,62.1,43.3,9,81,662,4,0.25,IL-07211
Broadlands,Illinois,340,1063,Champaign-Urbana,225547,$53500,19.65%,40,$124000,1531,$81,73,83.24%,$862,47.60%,N/A,N/A,20.88%,8.44%,58.33%,Champaign County,54.70%,36.40%,0.0%,1.18%,97.65%,1.47%,0.29%,Central Standard Time,85,33,52,40,111,198,22,62.1,43.3,9,83,662,4,0.32,IL-08420
Brown,Illinois,1949,54,Champaign-Urbana,225547,$63295,22.23%,N/A,N/A,N/A,N/A,52,73.10%,N/A,47.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.1%,0.4%,95.5%,2.2%,N/A,Central Standard Time,85,32,53,39,107,195,18,N/A,N/A,8,83,662,4,36.09,IL-08914
Champaign,Illinois,88288,3850,Champaign-Urbana,225547,$49467,51.27%,27,$166000,1395,$119,39,47.5%,$922,63.90%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,84,33,51,41,111,194,20,62.3,43.3,9,61,662,4,22.93,IL-12385
Champaign City,Illinois,88288,3850,Champaign-Urbana,225547,$49467,51.27%,27,$166000,1395,$119,39,47.5%,$922,63.90%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,84,33,51,41,111,195,20,N/A,N/A,N/A,61,662,4,22.93,IL-12385
Champaign township,Illinois,88288,3850,Champaign-Urbana,225547,$49467,51.27%,27,$166000,1395,$119,31,47.5%,$922,43.80%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,84,33,51,41,112,195,20,N/A,N/A,N/A,73,662,4,22.93,IL-12385
Colfax township,Illinois,85,155,Champaign-Urbana,225547,$97434,N/A,N/A,$183000,2773,$66,55,52.50%,N/A,16.50%,98,688,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,78.8%,21.2%,N/A,Central Standard Time,85,33,52,40,109,195,19,N/A,N/A,N/A,79,662,4,0.55,IL-15482
Compromise,Illinois,1495,31,Champaign-Urbana,225547,$62917,17.29%,N/A,N/A,N/A,N/A,49,78.10%,N/A,42.30%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.2%,1.3%,95.7%,2.1%,N/A,Central Standard Time,85,33,52,40,104,195,19,N/A,N/A,N/A,83,662,4,48.23,IL-15976
Condit,Illinois,565,16,Champaign-Urbana,225547,$71481,N/A,N/A,N/A,N/A,N/A,46,78.50%,N/A,35.50%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,85,33,52,40,107,195,19,N/A,N/A,N/A,83,662,4,35.31,IL-16080
Crittenden,Illinois,262,7,Champaign-Urbana,225547,$70764,N/A,N/A,N/A,N/A,N/A,59,93.00%,N/A,11.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,3.4%,0.0%,93.5%,3.1%,N/A,Central Standard Time,85,33,52,41,110,195,21,N/A,N/A,N/A,83,662,4,37.43,IL-17588
Cunningham,Illinois,42141,3550,Champaign-Urbana,225547,$30834,60.14%,N/A,N/A,N/A,N/A,42,31.10%,N/A,72.60%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,19.6%,16.7%,55.1%,5.3%,N/A,Central Standard Time,84,33,51,41,111,195,21,N/A,N/A,N/A,65,662,4,11.87,IL-18121
East Bend,Illinois,686,19,Champaign-Urbana,225547,$70781,N/A,N/A,N/A,N/A,N/A,42,92.00%,N/A,40.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,32,53,40,106,195,19,N/A,N/A,N/A,83,662,4,36.11,IL-21566
Fisher,Illinois,1917,1441,Champaign-Urbana,225547,$71136,20.62%,33,$115000,898,$128,45,81.85%,$716,45.50%,N/A,N/A,3.61%,0.28%,74.14%,Champaign County,54.70%,36.40%,0.37%,0.16%,96.04%,1.2%,1.62%,Central Standard Time,85,32,53,40,107,195,18,61.7,42.8,9,83,662,4,1.33,IL-26194
Foosland,Illinois,53,757,Champaign-Urbana,225547,$50833,4.76%,56,N/A,N/A,N/A,67,83.02%,N/A,61.50%,N/A,N/A,9.43%,0.0%,54.76%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,32,53,39,107,194,18,62.1,43.3,9,83,662,4,0.07,IL-26662
Gifford,Illinois,920,2091,Champaign-Urbana,225547,$63472,20.33%,49,$38000,950,$40,42,93.5%,$646,45.60%,N/A,N/A,5.2%,5.07%,61.19%,Champaign County,54.70%,36.40%,0.0%,1.09%,92.93%,1.41%,0.0%,Central Standard Time,85,33,52,40,104,197,19,61.8,42.8,9,83,662,4,0.44,IL-29145
Harwood,Illinois,633,17,Champaign-Urbana,225547,$48750,24.17%,N/A,N/A,N/A,N/A,35,57.70%,N/A,50.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,5.7%,80.9%,13.4%,N/A,Central Standard Time,85,32,53,40,104,195,19,N/A,N/A,N/A,83,662,4,37.24,IL-33422
Hensley,Illinois,1123,37,Champaign-Urbana,225547,$55417,N/A,N/A,N/A,N/A,N/A,41,69.90%,N/A,48.40%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,2.9%,15.9%,80.0%,0.0%,N/A,Central Standard Time,84,33,51,41,112,195,20,N/A,N/A,N/A,73,662,4,30.35,IL-34189
Homer,Illinois,1320,1347,Champaign-Urbana,225547,$65347,17.86%,31,$182000,1556,$117,59,84.62%,$794,39.70%,N/A,N/A,10.64%,3.53%,68.69%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.97%,2.2%,0.0%,Central Standard Time,85,33,52,41,112,195,22,62.1,43.3,8,83,662,4,0.98,IL-35814
Ivesdale,Illinois,250,347,Champaign-Urbana,225547,$51477,17.32%,40,N/A,N/A,N/A,78,88.4%,N/A,41.60%,N/A,N/A,17.6%,4.65%,64.5%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,33,52,40,105,192,15,62.1,43.3,N/A,79,662,4,0.72,IL-37998
Kerr,Illinois,241,11,Champaign-Urbana,225547,$64375,N/A,N/A,N/A,N/A,N/A,20,93.20%,N/A,28.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,33,52,40,104,195,19,N/A,N/A,N/A,83,662,4,21.91,IL-39688
Lake of the Woods,Illinois,2620,1514,Champaign-Urbana,225547,$34709,26.42%,N/A,$319000,2185,$146,29,77.90%,N/A,43.40%,N/A,N/A,18.4%,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,96.1%,2.3%,0.7%,Central Standard Time,84,33,51,41,112,192,20,62.1,43.3,9,82,662,4,1.73,N/A
