City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ayers,Illinois,480,21,Champaign-Urbana,225547,85,33,52,40,111,195,22,N/A,N/A,8,11,18,47,23.07%,$65000,N/A,N/A,N/A,$86200,N/A,N/A,73,90.70%,3%,13%,8%,83,31 mins,4.20%,2.20%,34.80%,Champaign County,54.70%,36.40%,0.6%,0.0%,97.3%,1.9%,N/A,Central Standard Time,662,4,37.30%,2,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-03246
Bondville,Illinois,473,1884,Champaign-Urbana,225547,84,33,51,41,112,193,20,62.1,43.3,9,13,23,41,13.78%,$36346,14.9%,N/A,N/A,$100000,N/A,N/A,49,56.60%,3%,13%,7%,81,17 mins,4.20%,2.20%,-13.40%,Champaign County,54.70%,36.40%,0.0%,1.3%,92.8%,4.7%,3.5%,Central Standard Time,662,4,45.90%,14,N/A,25,14.5%,0.00,10,3,0,N/A,N/A,IL-07211
Broadlands,Illinois,374,1161,Champaign-Urbana,225547,85,33,52,40,111,198,22,62.1,43.3,9,12,21,39,16.87%,$59250,23.9%,N/A,N/A,$82000,N/A,N/A,73,86.50%,3%,13%,7%,83,32 mins,4.20%,2.20%,25.50%,Champaign County,54.70%,36.40%,0.8%,0.0%,96.5%,2.4%,1.7%,Central Standard Time,662,4,47.60%,0,N/A,N/A,13.9%,0.00,10,3,1,N/A,N/A,IL-08420
Brown,Illinois,1949,54,Champaign-Urbana,225547,85,32,53,39,107,195,18,N/A,N/A,8,12,20,31,22.23%,$63295,N/A,N/A,N/A,$122400,N/A,N/A,52,73.10%,3%,13%,7%,83,22 mins,4.20%,2.20%,2.60%,Champaign County,54.70%,36.40%,0.1%,0.4%,95.5%,2.2%,N/A,Central Standard Time,662,4,47.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-08914
Champaign,Illinois,88288,3754,Champaign-Urbana,225547,84,33,51,41,111,194,20,62.3,43.3,9,37,42,27,49.51%,$49467,10.6%,N/A,N/A,$177500,1517,$117,39,37.70%,2%,10%,5%,61,15 mins,4.40%,2.20%,7.90%,Champaign County,54.70%,36.40%,12.4%,17.5%,61.0%,6.4%,14.2%,Central Standard Time,662,4,63.90%,50,47,65,16.8%,0.00,N/A,3,0,930,2478,IL-12385
Champaign City,Illinois,85710,3795,Champaign-Urbana,225547,84,33,51,41,111,195,20,N/A,N/A,N/A,14,29,27,49.51%,$42077,N/A,N/A,N/A,$145900,N/A,N/A,39,37.70%,3%,13%,7%,61,15 mins,4.20%,2.20%,7.90%,Champaign County,54.70%,36.40%,12.4%,17.5%,61.0%,6.4%,N/A,Central Standard Time,662,4,63.90%,57,40,68,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-12411
Champaign township,Illinois,11269,609,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,11,24,39,N/A,$69496,N/A,N/A,N/A,$195700,N/A,N/A,31,63.30%,3%,13%,8%,73,17 mins,4.20%,2.20%,6.80%,Champaign County,54.70%,36.40%,14.8%,4.3%,71.2%,6.0%,N/A,Central Standard Time,662,4,43.80%,0,0,25,N/A,0.00,10,3,0,N/A,N/A,N/A
Colfax township,Illinois,85,2,Champaign-Urbana,225547,85,33,52,40,109,195,19,N/A,N/A,N/A,9,15,55,N/A,$97434,N/A,N/A,N/A,$107300,N/A,N/A,55,52.50%,3%,13%,7%,79,17 mins,4.20%,2.20%,-72.90%,Champaign County,54.70%,36.40%,0.0%,0.0%,78.8%,21.2%,N/A,Central Standard Time,662,4,16.50%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,N/A
Compromise,Illinois,1495,31,Champaign-Urbana,225547,85,33,52,40,104,195,19,N/A,N/A,N/A,11,18,41,17.29%,$62917,N/A,N/A,N/A,$140000,N/A,N/A,49,78.10%,3%,13%,7%,83,26 mins,4.20%,2.20%,16.10%,Champaign County,54.70%,36.40%,0.2%,1.3%,95.7%,2.1%,N/A,Central Standard Time,662,4,42.30%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-15976
Condit,Illinois,565,16,Champaign-Urbana,225547,85,33,52,40,107,195,19,N/A,N/A,N/A,8,14,46,N/A,$71481,N/A,N/A,N/A,$217600,N/A,N/A,46,78.50%,3%,13%,7%,83,17 mins,4.20%,2.20%,34.80%,Champaign County,54.70%,36.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,662,4,35.50%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-16080
Crittenden,Illinois,262,7,Champaign-Urbana,225547,85,33,52,41,110,195,21,N/A,N/A,N/A,6,11,63,N/A,$70764,N/A,N/A,N/A,$218500,N/A,N/A,59,93.00%,3%,13%,7%,83,17 mins,4.20%,2.20%,-24.50%,Champaign County,54.70%,36.40%,3.4%,0.0%,93.5%,3.1%,N/A,Central Standard Time,662,4,11.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-17588
Cunningham,Illinois,42141,3551,Champaign-Urbana,225547,84,33,51,41,111,195,21,N/A,N/A,N/A,16,29,24,60.14%,$30834,N/A,N/A,N/A,$136700,N/A,N/A,42,31.10%,3%,13%,7%,65,15 mins,4.20%,2.20%,3.30%,Champaign County,54.70%,36.40%,19.6%,16.7%,55.1%,5.3%,N/A,Central Standard Time,662,4,72.60%,48,43,77,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-18121
East Bend,Illinois,686,19,Champaign-Urbana,225547,85,32,53,40,106,195,19,N/A,N/A,N/A,10,17,57,N/A,$70781,N/A,N/A,N/A,$188100,N/A,N/A,42,92.00%,3%,13%,7%,83,17 mins,4.20%,2.20%,19.50%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,40.80%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-21566
Fisher,Illinois,1917,1404,Champaign-Urbana,225547,85,32,53,40,107,195,18,61.7,42.8,9,11,22,34,21.03%,$71136,4.6%,N/A,N/A,$133300,N/A,N/A,45,77.00%,1%,13%,7%,83,23 mins,4.20%,2.20%,-5.40%,Champaign County,54.70%,36.40%,0.1%,0.4%,97.0%,0.7%,1.4%,Central Standard Time,662,4,45.50%,29,N/A,N/A,16.6%,4.89,8,3,0,N/A,N/A,IL-26194
Foosland,Illinois,53,1884,Champaign-Urbana,225547,85,32,53,39,107,194,18,62.1,43.3,9,14,24,26,N/A,$50833,0%,N/A,N/A,$51200,N/A,N/A,67,67.60%,3%,13%,7%,83,17 mins,4.20%,2.20%,26.20%,Champaign County,54.70%,36.40%,0.0%,0.0%,97.7%,2.3%,0%,Central Standard Time,662,4,61.50%,0,N/A,N/A,12.9%,69.93,8,3,0,N/A,N/A,IL-26662
Gifford,Illinois,920,1986,Champaign-Urbana,225547,85,33,52,40,104,197,19,61.8,42.8,9,8,12,44,18.66%,$63472,3.8%,N/A,N/A,$123400,N/A,N/A,42,79.60%,0%,13%,9%,83,25 mins,4.20%,2.20%,6.70%,Champaign County,54.70%,36.40%,0.0%,1.3%,94.9%,3.8%,0.2%,Central Standard Time,662,4,45.60%,26,N/A,N/A,14.8%,0.00,9,3,0,N/A,N/A,IL-29145
Harwood,Illinois,633,17,Champaign-Urbana,225547,85,32,53,40,104,195,19,N/A,N/A,N/A,13,23,44,24.17%,$48750,N/A,N/A,N/A,$156800,N/A,N/A,35,57.70%,3%,12%,7%,83,22 mins,4.20%,2.20%,6.60%,Champaign County,54.70%,36.40%,0.0%,5.7%,80.9%,13.4%,N/A,Central Standard Time,662,4,50.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-33422
Hensley,Illinois,1123,37,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,13,22,37,N/A,$55417,N/A,N/A,N/A,$143900,N/A,N/A,41,69.90%,3%,13%,7%,73,17 mins,4.20%,2.20%,-24.50%,Champaign County,54.70%,36.40%,2.9%,15.9%,80.0%,0.0%,N/A,Central Standard Time,662,4,48.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-34189
Homer,Illinois,1320,1367,Champaign-Urbana,225547,85,33,52,41,112,195,22,62.1,43.3,8,5,11,36,37.83%,$65347,4.5%,N/A,N/A,$105900,N/A,N/A,59,75.90%,3%,13%,7%,83,26 mins,4.20%,2.20%,26.50%,Champaign County,54.70%,36.40%,0.0%,0.0%,99.6%,0.3%,0%,Central Standard Time,662,4,39.70%,46,N/A,41,15.2%,0.00,10,3,0,N/A,N/A,IL-35814
Ivesdale,Illinois,250,361,Champaign-Urbana,225547,85,33,52,40,105,192,15,62.1,43.3,N/A,11,19,42,16.15%,$51477,7.5%,N/A,N/A,$82900,N/A,N/A,78,77.00%,3%,13%,7%,79,17 mins,4.20%,2.20%,1.60%,Champaign County,54.70%,36.40%,0.0%,0.0%,98.8%,0.0%,0%,Central Standard Time,662,4,41.60%,7,N/A,28,13.6%,0.00,11,3,1,N/A,N/A,IL-37998
Kerr,Illinois,241,11,Champaign-Urbana,225547,85,33,52,40,104,195,19,N/A,N/A,N/A,9,15,37,N/A,$64375,N/A,N/A,N/A,$239200,N/A,N/A,20,93.20%,3%,13%,7%,83,17 mins,4.20%,2.20%,41.80%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,28.70%,2,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-39688
Lake of the Woods,Illinois,2620,1516,Champaign-Urbana,225547,84,33,51,41,112,192,20,62.1,43.3,9,13,22,38,26.42%,$34709,18.4%,N/A,N/A,$94500,N/A,N/A,29,77.90%,3%,13%,8%,82,17 mins,4.20%,2.20%,-14.40%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.1%,2.3%,0.7%,Central Standard Time,662,4,43.40%,7,N/A,31,19.8%,0.00,10,3,0,N/A,N/A,N/A
