City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Ayers,Illinois,480,21,Champaign-Urbana,225547,$65000,23.07%,N/A,N/A,N/A,N/A,73,90.70%,N/A,37.30%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.6%,0.0%,97.3%,1.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,25.7,6.9,83,662,4,22.86,IL-03246,39.9231905,-87.973878,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Bondville,Illinois,455,1820,Champaign-Urbana,225547,$53750,11.67%,50,$173000,1362,$127,56,64.84%,$709,48.67%,N/A,N/A,10.2%,1.62%,61.74%,Champaign County,54.70%,36.40%,1.1%,2.86%,93.41%,0.0%,2.86%,Central Standard Time,N/A,N/A,N/A,N/A,112,21.0,N/A,81,662,4,0.25,IL-07211,40.1115045,-88.3682925,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Broadlands,Illinois,340,1063,Champaign-Urbana,225547,$53500,19.65%,40,$124000,1531,$81,62,83.24%,$862,31.46%,N/A,N/A,20.88%,8.44%,58.33%,Champaign County,54.70%,36.40%,0.0%,1.18%,97.65%,1.47%,0.29%,Central Standard Time,N/A,N/A,N/A,N/A,111,25.7,6.9,83,662,4,0.32,IL-08420,39.9087262,-87.9971174,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Brown,Illinois,1949,54,Champaign-Urbana,225547,$63295,22.23%,N/A,N/A,N/A,N/A,52,73.10%,N/A,47.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.1%,0.4%,95.5%,2.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,107,21.0,N/A,83,662,4,36.09,IL-08914,40.3545467,-88.4033938,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Champaign,Illinois,88288,3850,Champaign-Urbana,225547,$49467,51.27%,27,$166000,1395,$119,37,47.5%,$922,65.63%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,N/A,N/A,N/A,N/A,111,21.0,N/A,61,662,4,22.93,IL-12385,40.1142279,-88.2736779,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Champaign City,Illinois,88288,3850,Champaign-Urbana,225547,$49467,51.27%,27,$166000,1395,$119,37,47.5%,$922,65.63%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,N/A,N/A,N/A,N/A,111,21.0,N/A,61,662,4,22.93,IL-12385,40.1142279,-88.2736779,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Champaign township,Illinois,88288,3850,Champaign-Urbana,225547,$49467,51.27%,27,$166000,1395,$119,37,47.5%,$922,65.63%,930,2478,23.87%,4.99%,61.01%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,N/A,N/A,N/A,N/A,112,21.0,N/A,73,662,4,22.93,IL-12385,40.1142279,-88.2736779,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Colfax township,Illinois,85,155,Champaign-Urbana,225547,$97434,N/A,N/A,$183000,2773,$66,55,52.50%,N/A,16.50%,98,688,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,78.8%,21.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,109,21.0,6.9,79,662,4,0.55,IL-15482,40.0113478,-88.406456,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Compromise,Illinois,1495,31,Champaign-Urbana,225547,$62917,17.29%,N/A,N/A,N/A,N/A,49,78.10%,N/A,42.30%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.2%,1.3%,95.7%,2.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,104,25.7,N/A,83,662,4,48.23,IL-15976,40.2689717,-88.003959,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Condit,Illinois,565,16,Champaign-Urbana,225547,$71481,N/A,N/A,N/A,N/A,N/A,46,78.50%,N/A,35.50%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,107,21.0,N/A,83,662,4,35.31,IL-16080,40.2673514,-88.289361,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
