City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ayers,Illinois,480,21,Champaign-Urbana,225547,85,33,52,40,111,195,22,N/A,N/A,8,11,18,N/A,23.07%,$65000,N/A,N/A,N/A,$86200,N/A,N/A,73,90.70%,3%,13%,8%,83,31 mins,4.20%,2.20%,34.80%,Champaign County,54.70%,36.40%,0.6%,0.0%,97.3%,1.9%,N/A,Central Standard Time,662,4,37.30%,2,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-03246,22.86,N/A
Bondville,Illinois,455,1820,Champaign-Urbana,225547,84,33,51,41,112,193,20,62.1,43.3,9,13,23,50,11.67%,$53750,10.2%,$709,N/A,$100000,N/A,N/A,49,64.84%,3%,13%,7%,81,17 mins,1.62%,2.20%,-13.40%,Champaign County,54.70%,36.40%,1.1%,2.86%,93.41%,0.0%,2.86%,Central Standard Time,662,4,45.90%,14,N/A,25,14.5%,0.00,10,3,0,N/A,N/A,IL-07211,0.25,61.74%
Broadlands,Illinois,340,1063,Champaign-Urbana,225547,85,33,52,40,111,198,22,62.1,43.3,9,12,21,40,19.65%,$53500,20.88%,$862,N/A,$82000,N/A,N/A,73,83.24%,3%,13%,7%,83,32 mins,8.44%,2.20%,25.50%,Champaign County,54.70%,36.40%,0.0%,1.18%,97.65%,1.47%,0.29%,Central Standard Time,662,4,47.60%,0,N/A,N/A,13.9%,0.00,10,3,1,N/A,N/A,IL-08420,0.32,58.33%
Brown,Illinois,1949,54,Champaign-Urbana,225547,85,32,53,39,107,195,18,N/A,N/A,8,12,20,N/A,22.23%,$63295,N/A,N/A,N/A,$122400,N/A,N/A,52,73.10%,3%,13%,7%,83,22 mins,4.20%,2.20%,2.60%,Champaign County,54.70%,36.40%,0.1%,0.4%,95.5%,2.2%,N/A,Central Standard Time,662,4,47.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-08914,36.09,N/A
Champaign,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,111,194,20,62.3,43.3,9,37,42,27,51.27%,$49467,23.87%,$922,N/A,$177500,1517,$117,39,47.5%,2%,10%,5%,61,15 mins,4.99%,2.20%,7.90%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,63.90%,50,47,65,16.8%,0.00,N/A,3,0,930,2478,IL-12385,22.93,61.01%
Champaign City,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,111,195,20,N/A,N/A,N/A,14,29,27,51.27%,$49467,23.87%,$922,N/A,$145900,N/A,N/A,39,47.5%,3%,13%,7%,61,15 mins,4.99%,2.20%,7.90%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,63.90%,57,40,68,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-12385,22.93,61.01%
Champaign township,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,11,24,27,51.27%,$49467,23.87%,$922,N/A,$195700,N/A,N/A,31,47.5%,3%,13%,8%,73,17 mins,4.99%,2.20%,6.80%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,43.80%,0,0,25,N/A,0.00,10,3,0,N/A,N/A,IL-12385,22.93,61.01%
Colfax township,Illinois,85,155,Champaign-Urbana,225547,85,33,52,40,109,195,19,N/A,N/A,N/A,9,15,N/A,N/A,$97434,N/A,N/A,N/A,$107300,N/A,N/A,55,52.50%,3%,13%,7%,79,17 mins,4.20%,2.20%,-72.90%,Champaign County,54.70%,36.40%,0.0%,0.0%,78.8%,21.2%,N/A,Central Standard Time,662,4,16.50%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,IL-15482,0.55,N/A
Compromise,Illinois,1495,31,Champaign-Urbana,225547,85,33,52,40,104,195,19,N/A,N/A,N/A,11,18,N/A,17.29%,$62917,N/A,N/A,N/A,$140000,N/A,N/A,49,78.10%,3%,13%,7%,83,26 mins,4.20%,2.20%,16.10%,Champaign County,54.70%,36.40%,0.2%,1.3%,95.7%,2.1%,N/A,Central Standard Time,662,4,42.30%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-15976,48.23,N/A
Condit,Illinois,565,16,Champaign-Urbana,225547,85,33,52,40,107,195,19,N/A,N/A,N/A,8,14,N/A,N/A,$71481,N/A,N/A,N/A,$217600,N/A,N/A,46,78.50%,3%,13%,7%,83,17 mins,4.20%,2.20%,34.80%,Champaign County,54.70%,36.40%,0.0%,0.0%,98.8%,0.0%,N/A,Central Standard Time,662,4,35.50%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-16080,35.31,N/A
