City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bardmoor,Florida,9494,4335,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.7,64.1,N/A,20,37,46,36.42%,$50732,5.9%,$1810,1007,$337000,1440,$234,43,72.40%,8%,58%,39%,70,24 mins,3.10%,2.30%,-7.90%,Pinellas County,47.00%,48.10%,3.4%,6.5%,81.4%,3.9%,9.6%,Eastern Standard Time,57,6.3,45.30%,19,N/A,N/A,17.6%,0.00,70,5,0,N/A,N/A,FL-03480
Bay Pines,Florida,3160,2433,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.7,64.4,9,18,34,52,28.89%,$47763,2.9%,$2008,1040,$141000,770,$183,48,61.70%,9%,70%,46%,73,25 mins,3.10%,2.30%,7.40%,Pinellas County,47.00%,48.10%,2.6%,1.1%,91.2%,3.8%,8.6%,Eastern Standard Time,57,6.3,53.00%,55,N/A,51,21.0%,3.28,71,5,0,N/A,N/A,FL-04200
Bear Creek,Florida,1962,5070,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,244,0,73.6,64.1,N/A,21,41,56,32.73%,$40968,25.6%,$1507,766,$349000,1269,$275,49,47.90%,8%,56%,40%,78,25 mins,3.10%,2.30%,33.20%,Pinellas County,47.00%,48.10%,0.9%,4.4%,87.9%,6.0%,6.4%,Eastern Standard Time,57,6.3,51.40%,70,N/A,57,16.7%,0.00,71,5,0,N/A,N/A,FL-04735
Belleair Beach,Florida,1562,3275,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,247,0,74,64.7,9,14,25,56,59.29%,$80380,5.3%,N/A,N/A,$962900,1725,$558,42,55.70%,9%,48%,32%,82,30 mins,3.10%,2.30%,9.50%,Pinellas County,47.00%,48.10%,1.2%,2.4%,89.3%,7.1%,14.7%,Eastern Standard Time,57,6.3,33.90%,4,N/A,37,29.1%,0.00,70,4,0,61,1112,FL-05100
Belleair Bluffs,Florida,2296,4991,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,243,0,73.6,64.1,9,11,30,55,35.44%,$41842,9.5%,N/A,N/A,$329900,1374,$240,46,50.50%,6%,59%,42%,70,23 mins,3.10%,2.30%,9.70%,Pinellas County,47.00%,48.10%,0.3%,1.9%,93.2%,2.2%,12.6%,Eastern Standard Time,57,6.3,47.90%,68,N/A,57,22.8%,0.00,N/A,4,0,90,1493,FL-05125
Belleair Shore,Florida,86,1458,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,244,0,73.6,64.1,N/A,17,33,58,N/A,$231250,27.6%,N/A,N/A,$2908200,N/A,N/A,41,60.00%,8%,57%,40%,82,24 mins,3.10%,2.30%,17.80%,Pinellas County,47.00%,48.10%,0.0%,0.0%,97.7%,2.3%,8%,Eastern Standard Time,57,6.3,N/A,19,N/A,N/A,16.9%,0.00,71,4,0,N/A,N/A,FL-05150
Clearwater,Florida,115975,4340,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,240,0,73.6,64.1,9,30,51,44,30.21%,$50335,15.26%,$1579,927,$329900,1386,$238,41,47.40%,9%,63%,42%,67,24 mins,3.10%,2.30%,4.40%,Pinellas County,47.00%,48.10%,2.97%,11.91%,65.73%,17.09%,17.18%,Eastern Standard Time,57,6.3,54.80%,43,29,57,20.4%,0.28,71,4,0,399,2392,FL-12875
Dunedin,Florida,36480,3470,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,64,8,17,29,53,33.8%,$51730,10.9%,$1593,950,$399900,1418,$282,42,55.20%,9%,71%,51%,66,26 mins,3.00%,2.30%,2.00%,Pinellas County,47.00%,48.10%,2.21%,2.74%,87.69%,4.52%,9.7%,Eastern Standard Time,57,6.3,51.20%,42,25,55,20.8%,0.57,71,4,0,106,1284,FL-18575
East Lake,Florida,32382,1123,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,244,0,73.2,63.2,6,20,38,50,44.22%,$79989,9.24%,$1645,1067,$417000,1820,$229,26,69.60%,8%,59%,38%,70,30 mins,3.10%,2.30%,3.00%,Pinellas County,47.00%,48.10%,4.36%,2.74%,82.73%,6.66%,14.17%,Eastern Standard Time,57,6.3,38.70%,10,N/A,38,19.3%,0.00,67,5,0,N/A,N/A,FL-19206
Feather Sound,Florida,3466,1245,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,246,0,74,64.1,N/A,19,35,44,57.14%,$79457,6.46%,$1641,838,$282500,1153,$245,31,57.80%,5%,42%,29%,66,24 mins,3.10%,2.30%,-4.20%,Pinellas County,47.00%,48.10%,8.54%,5.25%,79.2%,6.41%,11.6%,Eastern Standard Time,57,6.3,50.30%,13,0,N/A,18.3%,0.00,N/A,5,0,N/A,N/A,FL-21945
Greenbriar,Florida,2764,4875,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.6,64.1,N/A,19,37,44,31.37%,$66181,7.38%,N/A,N/A,$330000,1392,$237,44,82.00%,8%,56%,38%,66,25 mins,3.10%,2.30%,8.70%,Pinellas County,47.00%,48.10%,0.83%,6.11%,74.67%,11.87%,6.3%,Eastern Standard Time,57,6.3,51.90%,12,N/A,N/A,19.3%,0.00,71,4,0,N/A,N/A,FL-27360
Gulfport,Florida,12334,4412,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,245,0,73.7,64.5,7,18,61,54,41.65%,$53869,11.87%,$1507,766,$375000,1237,$303,56,58.00%,9%,75%,49%,76,23 mins,3.10%,2.30%,0.50%,Pinellas County,47.00%,48.10%,1.63%,8.29%,83.61%,3.55%,8.25%,Eastern Standard Time,57,6.3,57.90%,70,N/A,64,20.2%,0.00,72,5,0,224,3140,FL-28175
Harbor Bluffs,Florida,3116,4369,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,247,0,73.6,64.1,N/A,17,31,54,41.02%,$97629,7.06%,$1221,885,$780000,2267,$344,51,72.40%,6%,52%,36%,70,24 mins,3.10%,2.30%,3.70%,Pinellas County,47.00%,48.10%,0.67%,6.16%,89.89%,1.32%,9.08%,Eastern Standard Time,57,6.3,47.60%,24,N/A,N/A,20.4%,0.00,71,4,0,N/A,N/A,FL-28650
Indian Rocks Beach,Florida,4269,4961,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,244,0,73.8,64.5,9,16,34,54,45.75%,$72303,9.32%,N/A,N/A,$712500,1171,$608,40,39.00%,6%,50%,36%,81,24 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,2.08%,0.0%,93.49%,3.96%,7.87%,Eastern Standard Time,57,6.3,48.20%,60,N/A,N/A,21.4%,0.00,71,4,0,185,1552,FL-33625
Indian Shores,Florida,1232,4054,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,241,0,73.6,64.1,9,11,23,61,55.6%,$84500,6.33%,N/A,N/A,$699000,1257,$556,38,24.00%,7%,49%,34%,75,27 mins,3.10%,2.30%,-6.80%,Pinellas County,47.00%,48.10%,0.73%,1.87%,91.96%,5.44%,5.68%,Eastern Standard Time,57,6.3,38.10%,36,N/A,N/A,22.8%,0.00,N/A,4,0,26,602,FL-33675
Kenneth City,Florida,5119,7076,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.6,64.1,7,18,41,43,18.43%,$47282,10.93%,$1146,810,$289000,1521,$190,51,57.10%,10%,77%,43%,65,26 mins,3.10%,2.30%,2.00%,Pinellas County,47.00%,48.10%,5.72%,7.46%,68.04%,13.05%,15.43%,Eastern Standard Time,57,6.3,56.80%,49,N/A,58,19.7%,0.00,71,5,0,354,2640,FL-36175
Largo,Florida,84666,4483,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,246,0,73.7,64.1,9,28,53,47,24.02%,$46733,12.3%,$1415,895,$340000,1422,$239,41,46.10%,8%,68%,40%,67,23 mins,3.20%,2.30%,6.90%,Pinellas County,47.00%,48.10%,2.76%,7.03%,76.06%,11.71%,12.76%,Eastern Standard Time,57,6.3,55.70%,43,31,53,18.6%,0.26,70,4,0,383,2738,FL-39425
Lealman,Florida,21621,5154,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,104,244,0,73.5,64,N/A,35,60,43,13.33%,$35092,19.95%,$1318,899,$260300,1126,$231,50,52.50%,8%,58%,39%,64,20 mins,3.10%,2.30%,1.20%,Pinellas County,47.00%,48.10%,8.4%,9.83%,64.1%,12.36%,17.19%,Eastern Standard Time,57,6.3,64.20%,47,32,55,20.5%,0.00,71,5,0,N/A,N/A,FL-39775
Madeira Beach,Florida,4303,4432,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.5,9,24,59,58,38.04%,$57670,9.2%,$2008,1040,$1000000,1628,$614,45,34.70%,6%,46%,33%,73,27 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,0.21%,0.28%,92.26%,6.0%,8.11%,Eastern Standard Time,57,6.3,46.90%,57,N/A,51,21.4%,0.00,71,4,0,322,3267,FL-42400
North Redington Beach,Florida,1246,5429,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,239,0,73.6,64.1,9,10,25,63,44.58%,$66321,5.95%,$2008,1040,$300000,469,$639,42,30.00%,3%,44%,26%,73,29 mins,3.10%,2.30%,13.20%,Pinellas County,47.00%,48.10%,2.25%,0.0%,89.41%,7.46%,9.23%,Eastern Standard Time,57,6.3,38.60%,40,N/A,47,23.7%,0.00,71,4,0,67,471,FL-49725
Oldsmar,Florida,14824,1589,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,248,0,73.4,63.6,7,12,43,39,33.13%,$63088,9.22%,$1645,1067,$360000,1614,$223,28,60.30%,8%,54%,40%,65,27 mins,3.10%,2.30%,6.40%,Pinellas County,47.00%,48.10%,3.52%,6.24%,70.44%,16.64%,10.16%,Eastern Standard Time,57,6.3,49.10%,9,N/A,35,18.3%,0.74,68,5,0,113,1434,FL-51350
Palm Harbor,Florida,61787,3549,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,246,0,73.5,63.8,8,24,46,50,34.13%,$61572,8.43%,$1571,960,$370000,1522,$243,33,62.90%,6%,52%,42%,66,26 mins,3.10%,2.30%,5.70%,Pinellas County,47.00%,48.10%,2.92%,2.07%,85.09%,7.63%,13.28%,Eastern Standard Time,57,6.3,47.10%,29,20,48,19.2%,0.34,68,4,0,N/A,N/A,FL-54350
Pinellas Park,Florida,53486,3244,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,240,0,73.7,64,7,28,73,44,22.96%,$50546,13.16%,$1575,909,$300000,1357,$221,40,58.20%,10%,77%,45%,64,21 mins,3.20%,2.30%,6.20%,Pinellas County,47.00%,48.10%,9.91%,5.11%,68.2%,13.88%,16.12%,Eastern Standard Time,57,6.3,53.20%,39,31,52,20.2%,0.00,70,5,0,384,3803,FL-56975
Redington Beach,Florida,1233,4228,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,247,0,73.6,64.1,9,9,25,55,44.61%,$86250,4.46%,$2008,1040,$695000,1299,$535,52,54.10%,7%,45%,37%,74,28 mins,3.10%,2.30%,11.80%,Pinellas County,47.00%,48.10%,1.7%,0.0%,90.02%,5.76%,9.08%,Eastern Standard Time,57,6.3,43.20%,33,N/A,49,20.7%,0.00,71,4,0,N/A,N/A,FL-59725
Redington Shores,Florida,2115,6733,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,9,20,38,58,47.9%,$78590,3.88%,$2008,1040,$702000,1371,$512,42,37.60%,5%,47%,32%,72,28 mins,3.10%,2.30%,24.80%,Pinellas County,47.00%,48.10%,3.88%,0.33%,87.28%,7.9%,12.34%,Eastern Standard Time,57,6.3,47.90%,25,N/A,N/A,20.5%,0.00,71,4,0,N/A,N/A,FL-59750
Ridgecrest,Florida,3865,5558,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,30,54,31,6.93%,$37233,24.55%,$1354,854,$195000,1120,$174,42,49.60%,7%,58%,40%,70,24 mins,3.10%,2.30%,53.70%,Pinellas County,47.00%,48.10%,0.26%,57.05%,22.66%,11.41%,7.84%,Eastern Standard Time,57,6.3,65.50%,31,N/A,N/A,15.7%,0.00,71,4,0,N/A,N/A,FL-60275
Safety Harbor,Florida,17893,3553,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,63.9,7,13,24,49,43.21%,$83116,6.08%,$1149,664,$460000,1776,$259,34,71.80%,6%,51%,40%,66,25 mins,3.10%,2.30%,3.30%,Pinellas County,47.00%,48.10%,2.03%,6.06%,82.48%,7.19%,10.14%,Eastern Standard Time,57,6.3,47.20%,22,19,44,17.9%,0.59,69,5,0,93,907,FL-62425
Seminole,Florida,18772,3531,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.3,8,19,44,55,33.69%,$61261,9.97%,$1435,915,$378000,1536,$246,40,57.70%,7%,58%,45%,70,24 mins,3.10%,2.30%,5.30%,Pinellas County,47.00%,48.10%,4.36%,2.26%,83.54%,7.8%,9.16%,Eastern Standard Time,57,6.3,48.90%,38,29,53,18.6%,0.58,71,5,0,125,2658,FL-64975
South Highpoint,Florida,5844,6124,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,29,53,31,9.25%,$44010,24.54%,$1454,893,$272500,1189,$229,39,37.30%,12%,86%,42%,63,20 mins,3.10%,2.30%,-3.60%,Pinellas County,47.00%,48.10%,7.19%,15.45%,37.01%,37.9%,22.93%,Eastern Standard Time,57,6.3,59.80%,24,N/A,50,16.1%,0.00,70,5,0,N/A,N/A,FL-67462
