City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bardmoor,Florida,9494,4335,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.7,64.1,N/A,20,37,46,36.42%,$50732,5.9%,$1810,1007,$337000,1440,$234,43,72.40%,8%,58%,39%,70,24 mins,3.10%,2.30%,-7.90%,Pinellas County,47.00%,48.10%,3.4%,6.5%,81.4%,3.9%,9.6%,Eastern Standard Time,57,6.3,45.30%,19,N/A,N/A,17.6%,0.00,70,5,0
Bay Pines,Florida,3160,2433,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.7,64.4,9,18,34,52,28.89%,$47763,2.9%,$2008,1040,$141000,770,$183,48,61.70%,9%,70%,46%,73,25 mins,3.10%,2.30%,7.40%,Pinellas County,47.00%,48.10%,2.6%,1.1%,91.2%,3.8%,8.6%,Eastern Standard Time,57,6.3,53.00%,55,N/A,51,21.0%,3.28,71,5,0
Bear Creek,Florida,1962,5070,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,244,0,73.6,64.1,N/A,21,41,56,32.73%,$40968,25.6%,$1507,766,$349000,1269,$275,49,47.90%,8%,56%,40%,78,25 mins,3.10%,2.30%,33.20%,Pinellas County,47.00%,48.10%,0.9%,4.4%,87.9%,6.0%,6.4%,Eastern Standard Time,57,6.3,51.40%,70,N/A,57,16.7%,0.00,71,5,0
Belleair Beach,Florida,1562,3275,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,247,0,74,64.7,9,14,25,56,59.29%,$80380,5.3%,N/A,N/A,$962900,1725,$558,42,55.70%,9%,48%,32%,82,30 mins,3.10%,2.30%,9.50%,Pinellas County,47.00%,48.10%,1.2%,2.4%,89.3%,7.1%,14.7%,Eastern Standard Time,57,6.3,33.90%,4,N/A,37,29.1%,0.00,70,4,0
Belleair Bluffs,Florida,2296,4991,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,243,0,73.6,64.1,9,11,30,55,35.44%,$41842,9.5%,N/A,N/A,$329900,1374,$240,46,50.50%,6%,59%,42%,70,23 mins,3.10%,2.30%,9.70%,Pinellas County,47.00%,48.10%,0.3%,1.9%,93.2%,2.2%,12.6%,Eastern Standard Time,57,6.3,47.90%,68,N/A,57,22.8%,0.00,N/A,4,0
Belleair Shore,Florida,86,1458,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,244,0,73.6,64.1,N/A,17,33,58,N/A,$231250,27.6%,N/A,N/A,$2908200,N/A,N/A,41,60.00%,8%,57%,40%,82,24 mins,3.10%,2.30%,17.80%,Pinellas County,47.00%,48.10%,0.0%,0.0%,97.7%,2.3%,8%,Eastern Standard Time,57,6.3,N/A,19,N/A,N/A,16.9%,0.00,71,4,0
Clearwater,Florida,112794,4340,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,240,0,73.6,64.1,9,30,51,44,30.40%,$43306,10.9%,$1579,927,$329900,1386,$238,41,47.40%,9%,63%,42%,67,24 mins,3.10%,2.30%,4.40%,Pinellas County,47.00%,48.10%,2.3%,10.3%,68.1%,17.0%,15.7%,Eastern Standard Time,57,6.3,54.80%,43,29,57,20.4%,0.28,71,4,0
Dunedin,Florida,36099,3470,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,64,8,17,29,53,34.65%,$46310,8.5%,$1593,950,$399900,1418,$282,42,55.20%,9%,71%,51%,66,26 mins,3.00%,2.30%,2.00%,Pinellas County,47.00%,48.10%,2.7%,3.7%,84.7%,6.5%,9.8%,Eastern Standard Time,57,6.3,51.20%,42,25,55,20.8%,0.57,71,4,0
East Lake,Florida,32248,1123,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,244,0,73.2,63.2,6,20,38,50,45.83%,$73843,5%,$1645,1067,$417000,1820,$229,26,69.60%,8%,59%,38%,70,30 mins,3.10%,2.30%,3.00%,Pinellas County,47.00%,48.10%,3.1%,0.8%,86.0%,7.0%,12.3%,Eastern Standard Time,57,6.3,38.70%,10,N/A,38,19.3%,0.00,67,5,0
Feather Sound,Florida,3532,1245,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,246,0,74,64.1,N/A,19,35,44,59.63%,$71210,4.3%,$1641,838,$282500,1153,$245,31,57.80%,5%,42%,29%,66,24 mins,3.10%,2.30%,-4.20%,Pinellas County,47.00%,48.10%,6.4%,3.4%,78.2%,8.4%,13.8%,Eastern Standard Time,57,6.3,50.30%,13,0,N/A,18.3%,0.00,N/A,5,0
