City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bardmoor,Florida,9650,4406,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.7,64.1,N/A,20,37,50,39.04%,$76807,5.78%,$1505,1007,$325000,1327,$245,43,85.13%,8%,58%,39%,70,24 mins,2.46%,2.30%,-7.90%,Pinellas County,47.00%,48.10%,2.12%,1.7%,87.72%,4.6%,10.04%,Eastern Standard Time,57,6.3,45.30%,19,N/A,N/A,17.6%,0.00,70,5,0,N/A,N/A,FL-03480,2.19,64.3%
Bay Pines,Florida,2755,2119,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.7,64.4,9,18,34,55,28.1%,$52750,10.51%,$1029,1040,$428000,1523,$281,48,85.76%,9%,70%,46%,73,25 mins,0.8%,2.30%,7.40%,Pinellas County,47.00%,48.10%,1.42%,5.7%,80.11%,5.55%,6.79%,Eastern Standard Time,57,6.3,53.00%,55,N/A,51,21.0%,3.28,71,5,0,N/A,N/A,FL-04200,1.3,46.95%
Bear Creek,Florida,2114,5421,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,244,0,73.6,64.1,N/A,21,41,53,37.51%,$54464,23.5%,$1556,766,$299000,912,$328,49,57.33%,8%,56%,40%,78,25 mins,3.35%,2.30%,33.20%,Pinellas County,47.00%,48.10%,0.38%,0.85%,91.82%,6.95%,7.71%,Eastern Standard Time,57,6.3,51.40%,70,N/A,57,16.7%,0.00,71,5,0,N/A,N/A,FL-04735,0.39,48.85%
Belleair Beach,Florida,1472,3067,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,247,0,74,64.7,9,14,25,58,59.16%,$94688,6.93%,$2288,N/A,$660000,1272,$519,42,86.48%,9%,48%,32%,82,30 mins,8.82%,2.30%,9.50%,Pinellas County,47.00%,48.10%,1.63%,2.31%,88.65%,7.4%,10.8%,Eastern Standard Time,57,6.3,33.90%,4,N/A,37,29.1%,0.00,70,4,0,61,1112,FL-05100,0.48,45.63%
Belleair Bluffs,Florida,2307,5015,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,243,0,73.6,64.1,9,11,30,61,34.23%,$48533,12.4%,$1019,N/A,$390000,1345,$290,46,75.47%,6%,59%,42%,70,23 mins,3.36%,2.30%,9.70%,Pinellas County,47.00%,48.10%,0.22%,2.21%,93.58%,2.6%,9.62%,Eastern Standard Time,57,6.3,47.90%,68,N/A,57,22.8%,0.00,N/A,4,0,90,1493,FL-05125,0.46,52.09%
Belleair Shore,Florida,96,1600,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,105,244,0,73.6,64.1,N/A,17,33,59,44.44%,$231250,18.75%,N/A,N/A,N/A,N/A,N/A,41,100.0%,8%,57%,40%,82,24 mins,0.0%,2.30%,17.80%,Pinellas County,47.00%,48.10%,3.13%,0.0%,96.88%,0.0%,12.5%,Eastern Standard Time,57,6.3,N/A,19,N/A,N/A,16.9%,0.00,71,4,0,N/A,N/A,FL-05150,0.06,43.18%
Clearwater,Florida,115975,4447,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,240,0,73.6,64.1,9,30,51,45,30.21%,$50335,15.26%,$1167,927,$385000,1421,$271,41,57.92%,9%,63%,42%,67,24 mins,6.35%,2.30%,4.40%,Pinellas County,47.00%,48.10%,2.97%,11.91%,65.73%,17.09%,17.18%,Eastern Standard Time,57,6.3,54.80%,43,29,57,20.4%,0.28,71,4,0,399,2392,FL-12875,26.08,59.0%
Dunedin,Florida,36480,3504,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,64,8,17,29,57,33.8%,$51730,10.9%,$1127,950,$435000,1500,$290,42,70.17%,9%,71%,51%,66,26 mins,5.57%,2.30%,2.00%,Pinellas County,47.00%,48.10%,2.21%,2.74%,87.69%,4.52%,9.7%,Eastern Standard Time,57,6.3,51.20%,42,25,55,20.8%,0.57,71,4,0,106,1284,FL-18575,10.41,52.51%
East Lake,Florida,32382,1128,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,244,0,73.2,63.2,6,20,38,53,44.22%,$79989,9.24%,$1354,1067,$594000,2320,$256,26,81.71%,8%,59%,38%,70,30 mins,6.27%,2.30%,3.00%,Pinellas County,47.00%,48.10%,4.36%,2.74%,82.73%,6.66%,14.17%,Eastern Standard Time,57,6.3,38.70%,10,N/A,38,19.3%,0.00,67,5,0,N/A,N/A,FL-19206,28.71,51.39%
Feather Sound,Florida,3466,1225,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,246,0,74,64.1,N/A,19,35,48,57.14%,$79457,6.46%,$1423,838,$285000,1040,$274,31,72.3%,5%,42%,29%,66,24 mins,5.98%,2.30%,-4.20%,Pinellas County,47.00%,48.10%,8.54%,5.25%,79.2%,6.41%,11.6%,Eastern Standard Time,57,6.3,50.30%,13,0,N/A,18.3%,0.00,N/A,5,0,N/A,N/A,FL-21945,2.83,71.56%
