City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bardmoor,Florida,10095,4610,Tampa-St. Petersburg-Clearwater,3146074,$91006,38.77%,46,$315000,1094,$288,44,85.13%,$1691,45.23%,N/A,N/A,7.66%,2.54%,64.68%,Pinellas County,47.00%,48.10%,5.19%,5.17%,68.47%,14.02%,14.34%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,18,6.3,2.19,FL-03480,27.8573922,-82.7534314
Bay Pines,Florida,2700,2077,Tampa-St. Petersburg-Clearwater,3146074,$67012,27.49%,63,$243000,1157,$210,50,85.76%,$1219,49.55%,N/A,N/A,11.95%,0.16%,48.26%,Pinellas County,47.00%,48.10%,0.41%,3.41%,90.63%,1.44%,7.19%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,18,6.3,1.3,FL-04200,27.8066029,-82.7748522
Bear Creek,Florida,2091,5362,Tampa-St. Petersburg-Clearwater,3146074,$66780,52.28%,54,$390000,1185,$329,49,57.33%,$1777,45.58%,N/A,N/A,15.26%,1.08%,44.99%,Pinellas County,47.00%,48.10%,0.0%,0.38%,90.24%,7.08%,8.8%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,78,3,6.3,0.39,FL-04735,27.7487658,-82.7287657
Belleair Beach,Florida,1506,3138,Tampa-St. Petersburg-Clearwater,3146074,$137045,59.39%,58,$690000,1510,$457,44,86.48%,$2955,30.62%,61,1112,8.37%,4.91%,49.7%,Pinellas County,47.00%,48.10%,2.06%,2.12%,91.37%,3.12%,16.87%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,82,69,6.3,0.48,FL-05100,27.9244626,-82.8362498
Belleair Bluffs,Florida,2394,5204,Tampa-St. Petersburg-Clearwater,3146074,$55688,31.93%,61,$290000,1036,$280,48,75.47%,$1216,46.4%,90,1493,9.02%,4.47%,55.98%,Pinellas County,47.00%,48.10%,2.05%,0.0%,92.4%,5.01%,9.82%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,69,6.3,0.46,FL-05125,27.919796,-82.8192297
Belleair Shore,Florida,58,967,Tampa-St. Petersburg-Clearwater,3146074,$192750,38.78%,57,N/A,N/A,N/A,27,100.0%,N/A,19.64%,N/A,N/A,0.0%,0.0%,55.36%,Pinellas County,47.00%,48.10%,0.0%,0.0%,100.0%,0.0%,13.79%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,82,69,6.3,0.06,FL-05150,27.9171582,-82.8466322
Clearwater,Florida,117075,4489,Tampa-St. Petersburg-Clearwater,3146074,$64440,32.47%,46,$410000,1524,$269,42,57.92%,$1539,54.31%,399,2392,15.38%,4.72%,59.08%,Pinellas County,47.00%,48.10%,3.61%,10.24%,65.28%,17.13%,16.96%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,67,69,6.3,26.08,FL-12875,27.9788261,-82.76678
Dunedin,Florida,36060,3464,Tampa-St. Petersburg-Clearwater,3146074,$68068,37.36%,58,$397000,1360,$292,44,70.17%,$1523,49.01%,106,1284,8.69%,5.2%,54.3%,Pinellas County,47.00%,48.10%,0.9%,5.26%,83.77%,5.74%,8.54%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,60,6.3,10.41,FL-18575,28.0375455,-82.797605
East Lake,Florida,33019,1150,Tampa-St. Petersburg-Clearwater,3146074,$93862,48.3%,51,$400000,1660,$241,30,81.71%,$1844,41.05%,N/A,N/A,7.02%,5.49%,53.24%,Pinellas County,47.00%,48.10%,4.37%,1.88%,80.78%,8.26%,13.37%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,70,6,6.3,28.71,FL-19206,28.1205295,-82.6868594
Feather Sound,Florida,3309,1169,Tampa-St. Petersburg-Clearwater,3146074,$100070,59.07%,48,$360000,1417,$254,35,72.3%,$1717,55.22%,N/A,N/A,6.47%,2.87%,70.12%,Pinellas County,47.00%,48.10%,6.38%,7.28%,75.43%,7.34%,9.19%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,9,6.3,2.83,FL-21945,27.9080461,-82.6820273
