City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bardmoor,Florida,9711,4434,Tampa-St. Petersburg-Clearwater,3146074,$80828,39.77%,49,$315000,1094,$288,45,85.13%,$1266,48.43%,N/A,N/A,6.84%,2.74%,64.78%,Pinellas County,47.00%,48.10%,4.53%,2.37%,83.93%,5.07%,8.69%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,18,6.3,2.19,FL-03480,27.8573922,-82.7534314
Bay Pines,Florida,2746,2112,Tampa-St. Petersburg-Clearwater,3146074,$63056,32.54%,56,$243000,1157,$210,50,85.76%,$870,44.39%,N/A,N/A,9.28%,0.84%,50.46%,Pinellas County,47.00%,48.10%,0.4%,4.99%,82.81%,2.84%,6.55%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,18,6.3,1.3,FL-04200,27.8066029,-82.7748522
Bear Creek,Florida,2194,5626,Tampa-St. Petersburg-Clearwater,3146074,$64028,44.28%,53,$390000,1185,$329,53,57.33%,$1673,42.13%,N/A,N/A,15.82%,2.89%,47.68%,Pinellas County,47.00%,48.10%,0.41%,1.05%,92.8%,3.24%,6.93%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,78,3,6.3,0.39,FL-04735,27.7487658,-82.7287657
Belleair Beach,Florida,1522,3171,Tampa-St. Petersburg-Clearwater,3146074,$105156,59.51%,57,$690000,1510,$457,45,86.48%,$2353,33.6%,61,1112,7.29%,8.32%,48.71%,Pinellas County,47.00%,48.10%,2.1%,2.23%,88.04%,7.42%,12.94%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,82,69,6.3,0.48,FL-05100,27.9244626,-82.8362498
Belleair Bluffs,Florida,2436,5296,Tampa-St. Petersburg-Clearwater,3146074,$50250,37.09%,60,$290000,1036,$280,48,75.47%,$1043,43.38%,90,1493,13.38%,2.88%,52.14%,Pinellas County,47.00%,48.10%,2.5%,2.71%,88.96%,4.06%,11.86%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,69,6.3,0.46,FL-05125,27.919796,-82.8192297
Belleair Shore,Florida,85,1417,Tampa-St. Petersburg-Clearwater,3146074,$170938,47.22%,59,N/A,N/A,N/A,41,100.0%,N/A,19.51%,N/A,N/A,10.59%,0.0%,48.15%,Pinellas County,47.00%,48.10%,2.35%,0.0%,97.65%,0.0%,10.59%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,82,69,6.3,0.06,FL-05150,27.9171582,-82.8466322
Clearwater,Florida,116616,4471,Tampa-St. Petersburg-Clearwater,3146074,$54182,32.09%,46,$410000,1524,$269,43,57.92%,$1224,54.66%,399,2392,15.48%,5.74%,59.48%,Pinellas County,47.00%,48.10%,3.13%,12.33%,65.26%,17.09%,17.15%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,67,69,6.3,26.08,FL-12875,27.9788261,-82.76678
Dunedin,Florida,36110,3469,Tampa-St. Petersburg-Clearwater,3146074,$55729,36.27%,58,$397000,1360,$292,44,70.17%,$1178,50.99%,106,1284,9.71%,4.9%,53.19%,Pinellas County,47.00%,48.10%,1.62%,2.51%,88.68%,5.05%,8.42%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,60,6.3,10.41,FL-18575,28.0375455,-82.797605
East Lake,Florida,32714,1139,Tampa-St. Petersburg-Clearwater,3146074,$86344,44.98%,52,$400000,1660,$241,30,81.71%,$1402,43.39%,N/A,N/A,8.73%,5.78%,52.46%,Pinellas County,47.00%,48.10%,4.88%,2.76%,81.72%,7.54%,14.01%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,70,6,6.3,28.71,FL-19206,28.1205295,-82.6868594
Feather Sound,Florida,3351,1184,Tampa-St. Petersburg-Clearwater,3146074,$84063,59.2%,47,$360000,1417,$254,35,72.3%,$1466,54.18%,N/A,N/A,6.09%,5.26%,74.14%,Pinellas County,47.00%,48.10%,4.48%,3.13%,82.93%,7.01%,11.25%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,9,6.3,2.83,FL-21945,27.9080461,-82.6820273
